card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,503.22,17.4,86.62,207.43,22.22,27.26,473.19
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,503.22,17.4,86.62,207.43,22.22,29.25,507.74
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,503.22,17.4,86.62,207.43,22.22,98.04,1701.83
14558128,Ash Blossom & Joyous Spring,Super Rare,1,503.22,17.4,86.62,207.43,22.22,29.53,512.6
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,503.22,17.4,86.62,207.43,22.22,30.43,528.16
89631146,Blue-Eyes White Dragon,Common,5,67.7,0.4,17.18,103.28,1.04,4.21,73.15
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.7,0.4,17.18,103.28,1.04,2303.6,39987.13
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.7,0.4,17.18,103.28,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.7,0.4,17.18,103.28,1.04,244.44,4243.11
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.7,0.4,17.18,103.28,1.04,3.97,68.91
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.7,0.4,17.18,103.28,1.04,44.61,774.36
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.7,0.4,17.18,103.28,1.04,21.96,381.19
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.7,0.4,17.18,103.28,1.04,580.25,10072.33
89631146,Blue-Eyes White Dragon,Rare,1,67.7,0.4,17.18,103.28,1.04,103.53,1797.13
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.7,0.4,17.18,103.28,1.04,46.06,799.56
89631146,Blue-Eyes White Dragon,Super Rare,3,67.7,0.4,17.18,103.28,1.04,64.86,1125.93
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.7,0.4,17.18,103.28,1.04,17.64,306.2
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.7,0.4,17.18,103.28,1.04,274.65,4767.48
46986415,Dark Magician,Common,6,250.83,0.4,6.77,17.18,4.34,1.96,33.96
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.83,0.4,6.77,17.18,4.34,7.39,128.28
46986415,Dark Magician,Extra Secret Rare,1,250.83,0.4,6.77,17.18,4.34,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.83,0.4,6.77,17.18,4.34,742.0,12880.01
46986415,Dark Magician,Gold Rare,1,250.83,0.4,6.77,17.18,4.34,5.83,101.2
46986415,Dark Magician,Gold Secret Rare,1,250.83,0.4,6.77,17.18,4.34,8.39,145.64
46986415,Dark Magician,Premium Gold Rare,1,250.83,0.4,6.77,17.18,4.34,11.91,206.74
46986415,Dark Magician,Prismatic Secret Rare,3,250.83,0.4,6.77,17.18,4.34,318.08,5521.39
46986415,Dark Magician,Rare,3,250.83,0.4,6.77,17.18,4.34,28.16,488.82
46986415,Dark Magician,Secret Rare,7,250.83,0.4,6.77,17.18,4.34,20.7,359.35
46986415,Dark Magician,Super Rare,2,250.83,0.4,6.77,17.18,4.34,5.04,87.4
46986415,Dark Magician,Ultimate Rare,1,250.83,0.4,6.77,17.18,4.34,12.75,221.32
46986415,Dark Magician,Ultra Rare,17,250.83,0.4,6.77,17.18,4.34,63.2,1097.01
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.2,28.4,694.17,694.17,21.35,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.2,28.4,694.17,694.17,21.35,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.2,28.4,694.17,694.17,21.35,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.2,28.4,694.17,694.17,21.35,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.69,1.8,17.18,51.9,3.3,3.87,67.24
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.69,1.8,17.18,51.9,3.3,483.75,8397.17
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.69,1.8,17.18,51.9,3.3,9.72,168.72
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.69,1.8,17.18,51.9,3.3,230.0,3992.46
74677426,Red-Eyes Black Dragon,Rare,1,46.69,1.8,17.18,51.9,3.3,12.71,220.63
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.69,1.8,17.18,51.9,3.3,48.22,836.94
74677426,Red-Eyes Black Dragon,Super Rare,2,46.69,1.8,17.18,51.9,3.3,5.42,94.08
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.69,1.8,17.18,51.9,3.3,121.66,2111.92
