card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,463.89,6.71,79.85,191.22,5.92,27.26,436.21
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,463.89,6.71,79.85,191.22,5.92,29.25,468.05
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,463.89,6.71,79.85,191.22,5.92,98.04,1568.82
14558128,Ash Blossom & Joyous Spring,Super Rare,1,463.89,6.71,79.85,191.22,5.92,29.53,472.53
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,463.89,6.71,79.85,191.22,5.92,30.43,486.88
89631146,Blue-Eyes White Dragon,Common,5,62.41,0.37,15.84,95.21,2.08,4.21,67.43
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.41,0.37,15.84,95.21,2.08,2303.6,36861.83
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.41,0.37,15.84,95.21,2.08,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.41,0.37,15.84,95.21,2.08,244.44,3911.48
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.41,0.37,15.84,95.21,2.08,3.97,63.53
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.41,0.37,15.84,95.21,2.08,44.61,713.84
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.41,0.37,15.84,95.21,2.08,21.96,351.4
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.41,0.37,15.84,95.21,2.08,580.25,9285.1
89631146,Blue-Eyes White Dragon,Rare,1,62.41,0.37,15.84,95.21,2.08,103.53,1656.67
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.41,0.37,15.84,95.21,2.08,46.06,737.07
89631146,Blue-Eyes White Dragon,Super Rare,3,62.41,0.37,15.84,95.21,2.08,64.86,1037.93
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.41,0.37,15.84,95.21,2.08,17.64,282.27
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.41,0.37,15.84,95.21,2.08,274.65,4394.87
46986415,Dark Magician,Common,6,231.23,0.37,6.24,15.84,5.28,1.96,31.31
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.23,0.37,6.24,15.84,5.28,7.39,118.25
46986415,Dark Magician,Extra Secret Rare,1,231.23,0.37,6.24,15.84,5.28,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.23,0.37,6.24,15.84,5.28,742.0,11873.34
46986415,Dark Magician,Gold Rare,1,231.23,0.37,6.24,15.84,5.28,5.83,93.29
46986415,Dark Magician,Gold Secret Rare,1,231.23,0.37,6.24,15.84,5.28,8.39,134.26
46986415,Dark Magician,Premium Gold Rare,1,231.23,0.37,6.24,15.84,5.28,11.91,190.58
46986415,Dark Magician,Prismatic Secret Rare,3,231.23,0.37,6.24,15.84,5.28,318.08,5089.85
46986415,Dark Magician,Rare,3,231.23,0.37,6.24,15.84,5.28,28.16,450.61
46986415,Dark Magician,Secret Rare,7,231.23,0.37,6.24,15.84,5.28,20.7,331.26
46986415,Dark Magician,Super Rare,2,231.23,0.37,6.24,15.84,5.28,5.04,80.57
46986415,Dark Magician,Ultimate Rare,1,231.23,0.37,6.24,15.84,5.28,12.75,204.02
46986415,Dark Magician,Ultra Rare,17,231.23,0.37,6.24,15.84,5.28,63.2,1011.27
84211599,Pot of Prosperity,Common,2,27.84,3.91,639.91,639.91,3.36,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.84,3.91,639.91,639.91,3.36,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.84,3.91,639.91,639.91,3.36,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.84,3.91,639.91,639.91,3.36,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.84,3.91,639.91,639.91,3.36,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.04,1.86,15.84,47.85,3.36,3.87,61.98
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.04,1.86,15.84,47.85,3.36,483.75,7740.87
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.04,1.86,15.84,47.85,3.36,9.72,155.54
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.04,1.86,15.84,47.85,3.36,230.0,3680.41
74677426,Red-Eyes Black Dragon,Rare,1,43.04,1.86,15.84,47.85,3.36,12.71,203.38
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.04,1.86,15.84,47.85,3.36,48.22,771.53
74677426,Red-Eyes Black Dragon,Super Rare,2,43.04,1.86,15.84,47.85,3.36,5.42,86.73
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.04,1.86,15.84,47.85,3.36,121.66,1946.86
