card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,500.08,24.88,86.08,206.14,28.12,27.26,470.24
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,500.08,24.88,86.08,206.14,28.12,29.25,504.57
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,500.08,24.88,86.08,206.14,28.12,98.04,1691.21
14558128,Ash Blossom & Joyous Spring,Super Rare,1,500.08,24.88,86.08,206.14,28.12,29.53,509.4
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,500.08,24.88,86.08,206.14,28.12,30.43,524.87
89631146,Blue-Eyes White Dragon,Common,5,67.28,2.61,17.08,102.64,1.04,4.21,72.69
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.28,2.61,17.08,102.64,1.04,2303.6,39737.65
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.28,2.61,17.08,102.64,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.28,2.61,17.08,102.64,1.04,244.44,4216.64
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.28,2.61,17.08,102.64,1.04,3.97,68.48
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.28,2.61,17.08,102.64,1.04,44.61,769.53
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.28,2.61,17.08,102.64,1.04,21.96,378.81
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.28,2.61,17.08,102.64,1.04,580.25,10009.49
89631146,Blue-Eyes White Dragon,Rare,1,67.28,2.61,17.08,102.64,1.04,103.53,1785.91
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.28,2.61,17.08,102.64,1.04,46.06,794.57
89631146,Blue-Eyes White Dragon,Super Rare,3,67.28,2.61,17.08,102.64,1.04,64.86,1118.91
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.28,2.61,17.08,102.64,1.04,17.64,304.29
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.28,2.61,17.08,102.64,1.04,274.65,4737.74
46986415,Dark Magician,Common,6,249.27,0.4,6.73,17.08,3.97,1.96,33.75
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,249.27,0.4,6.73,17.08,3.97,7.39,127.48
46986415,Dark Magician,Extra Secret Rare,1,249.27,0.4,6.73,17.08,3.97,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,249.27,0.4,6.73,17.08,3.97,742.0,12799.65
46986415,Dark Magician,Gold Rare,1,249.27,0.4,6.73,17.08,3.97,5.83,100.57
46986415,Dark Magician,Gold Secret Rare,1,249.27,0.4,6.73,17.08,3.97,8.39,144.73
46986415,Dark Magician,Premium Gold Rare,1,249.27,0.4,6.73,17.08,3.97,11.91,205.45
46986415,Dark Magician,Prismatic Secret Rare,3,249.27,0.4,6.73,17.08,3.97,318.08,5486.94
46986415,Dark Magician,Rare,3,249.27,0.4,6.73,17.08,3.97,28.16,485.77
46986415,Dark Magician,Secret Rare,7,249.27,0.4,6.73,17.08,3.97,20.7,357.1
46986415,Dark Magician,Super Rare,2,249.27,0.4,6.73,17.08,3.97,5.04,86.85
46986415,Dark Magician,Ultimate Rare,1,249.27,0.4,6.73,17.08,3.97,12.75,219.94
46986415,Dark Magician,Ultra Rare,17,249.27,0.4,6.73,17.08,3.97,63.2,1090.16
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.02,29.89,689.84,689.84,19.15,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.02,29.89,689.84,689.84,19.15,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.02,29.89,689.84,689.84,19.15,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.02,29.89,689.84,689.84,19.15,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.4,1.81,17.08,51.58,7.42,3.87,66.82
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.4,1.81,17.08,51.58,7.42,483.75,8344.78
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.4,1.81,17.08,51.58,7.42,9.72,167.67
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.4,1.81,17.08,51.58,7.42,230.0,3967.55
74677426,Red-Eyes Black Dragon,Rare,1,46.4,1.81,17.08,51.58,7.42,12.71,219.25
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.4,1.81,17.08,51.58,7.42,48.22,831.72
74677426,Red-Eyes Black Dragon,Super Rare,2,46.4,1.81,17.08,51.58,7.42,5.42,93.5
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.4,1.81,17.08,51.58,7.42,121.66,2098.75
