card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,500.04,32.43,86.07,206.12,32.6,27.26,470.2
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,500.04,32.43,86.07,206.12,32.6,29.25,504.52
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,500.04,32.43,86.07,206.12,32.6,98.04,1691.06
14558128,Ash Blossom & Joyous Spring,Super Rare,1,500.04,32.43,86.07,206.12,32.6,29.53,509.35
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,500.04,32.43,86.07,206.12,32.6,30.43,524.82
89631146,Blue-Eyes White Dragon,Common,5,67.27,1.01,17.08,102.63,1.03,4.21,72.69
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.27,1.01,17.08,102.63,1.03,2303.6,39734.19
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.27,1.01,17.08,102.63,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.27,1.01,17.08,102.63,1.03,244.44,4216.27
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.27,1.01,17.08,102.63,1.03,3.97,68.48
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.27,1.01,17.08,102.63,1.03,44.61,769.46
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.27,1.01,17.08,102.63,1.03,21.96,378.78
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.27,1.01,17.08,102.63,1.03,580.25,10008.62
89631146,Blue-Eyes White Dragon,Rare,1,67.27,1.01,17.08,102.63,1.03,103.53,1785.76
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.27,1.01,17.08,102.63,1.03,46.06,794.5
89631146,Blue-Eyes White Dragon,Super Rare,3,67.27,1.01,17.08,102.63,1.03,64.86,1118.81
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.27,1.01,17.08,102.63,1.03,17.64,304.27
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.27,1.01,17.08,102.63,1.03,274.65,4737.33
46986415,Dark Magician,Common,6,249.24,0.4,6.73,17.08,3.62,1.96,33.75
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,249.24,0.4,6.73,17.08,3.62,7.39,127.47
46986415,Dark Magician,Extra Secret Rare,1,249.24,0.4,6.73,17.08,3.62,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,249.24,0.4,6.73,17.08,3.62,742.0,12798.54
46986415,Dark Magician,Gold Rare,1,249.24,0.4,6.73,17.08,3.62,5.83,100.56
46986415,Dark Magician,Gold Secret Rare,1,249.24,0.4,6.73,17.08,3.62,8.39,144.72
46986415,Dark Magician,Premium Gold Rare,1,249.24,0.4,6.73,17.08,3.62,11.91,205.43
46986415,Dark Magician,Prismatic Secret Rare,3,249.24,0.4,6.73,17.08,3.62,318.08,5486.47
46986415,Dark Magician,Rare,3,249.24,0.4,6.73,17.08,3.62,28.16,485.72
46986415,Dark Magician,Secret Rare,7,249.24,0.4,6.73,17.08,3.62,20.7,357.07
46986415,Dark Magician,Super Rare,2,249.24,0.4,6.73,17.08,3.62,5.04,86.85
46986415,Dark Magician,Ultimate Rare,1,249.24,0.4,6.73,17.08,3.62,12.75,219.92
46986415,Dark Magician,Ultra Rare,17,249.24,0.4,6.73,17.08,3.62,63.2,1090.07
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.01,30.01,689.78,689.78,27.77,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.01,30.01,689.78,689.78,27.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.01,30.01,689.78,689.78,27.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.01,30.01,689.78,689.78,27.77,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.4,3.63,17.08,51.57,7.76,3.87,66.81
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.4,3.63,17.08,51.57,7.76,483.75,8344.06
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.4,3.63,17.08,51.57,7.76,9.72,167.66
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.4,3.63,17.08,51.57,7.76,230.0,3967.2
74677426,Red-Eyes Black Dragon,Rare,1,46.4,3.63,17.08,51.57,7.76,12.71,219.23
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.4,3.63,17.08,51.57,7.76,48.22,831.65
74677426,Red-Eyes Black Dragon,Super Rare,2,46.4,3.63,17.08,51.57,7.76,5.42,93.49
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.4,3.63,17.08,51.57,7.76,121.66,2098.56
