card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,463.43,6.33,79.77,191.03,5.44,27.26,435.77
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,463.43,6.33,79.77,191.03,5.44,29.25,467.58
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,463.43,6.33,79.77,191.03,5.44,98.04,1567.25
14558128,Ash Blossom & Joyous Spring,Super Rare,1,463.43,6.33,79.77,191.03,5.44,29.53,472.06
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,463.43,6.33,79.77,191.03,5.44,30.43,486.39
89631146,Blue-Eyes White Dragon,Common,5,62.34,0.37,15.83,95.12,2.24,4.21,67.36
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.34,0.37,15.83,95.12,2.24,2303.6,36824.97
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.34,0.37,15.83,95.12,2.24,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.34,0.37,15.83,95.12,2.24,244.44,3907.57
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.34,0.37,15.83,95.12,2.24,3.97,63.46
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.34,0.37,15.83,95.12,2.24,44.61,713.13
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.34,0.37,15.83,95.12,2.24,21.96,351.05
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.34,0.37,15.83,95.12,2.24,580.25,9275.81
89631146,Blue-Eyes White Dragon,Rare,1,62.34,0.37,15.83,95.12,2.24,103.53,1655.01
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.34,0.37,15.83,95.12,2.24,46.06,736.33
89631146,Blue-Eyes White Dragon,Super Rare,3,62.34,0.37,15.83,95.12,2.24,64.86,1036.89
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.34,0.37,15.83,95.12,2.24,17.64,281.99
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.34,0.37,15.83,95.12,2.24,274.65,4390.47
46986415,Dark Magician,Common,6,230.99,0.37,6.23,15.83,5.28,1.96,31.28
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,230.99,0.37,6.23,15.83,5.28,7.39,118.14
46986415,Dark Magician,Extra Secret Rare,1,230.99,0.37,6.23,15.83,5.28,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,230.99,0.37,6.23,15.83,5.28,742.0,11861.46
46986415,Dark Magician,Gold Rare,1,230.99,0.37,6.23,15.83,5.28,5.83,93.2
46986415,Dark Magician,Gold Secret Rare,1,230.99,0.37,6.23,15.83,5.28,8.39,134.12
46986415,Dark Magician,Premium Gold Rare,1,230.99,0.37,6.23,15.83,5.28,11.91,190.39
46986415,Dark Magician,Prismatic Secret Rare,3,230.99,0.37,6.23,15.83,5.28,318.08,5084.76
46986415,Dark Magician,Rare,3,230.99,0.37,6.23,15.83,5.28,28.16,450.16
46986415,Dark Magician,Secret Rare,7,230.99,0.37,6.23,15.83,5.28,20.7,330.93
46986415,Dark Magician,Super Rare,2,230.99,0.37,6.23,15.83,5.28,5.04,80.49
46986415,Dark Magician,Ultimate Rare,1,230.99,0.37,6.23,15.83,5.28,12.75,203.82
46986415,Dark Magician,Ultra Rare,17,230.99,0.37,6.23,15.83,5.28,63.2,1010.26
84211599,Pot of Prosperity,Common,2,27.82,3.16,639.27,639.27,3.2,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.82,3.16,639.27,639.27,3.2,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.82,3.16,639.27,639.27,3.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.82,3.16,639.27,639.27,3.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.82,3.16,639.27,639.27,3.2,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.0,1.86,15.83,47.8,3.36,3.87,61.92
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.0,1.86,15.83,47.8,3.36,483.75,7733.13
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.0,1.86,15.83,47.8,3.36,9.72,155.38
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.0,1.86,15.83,47.8,3.36,230.0,3676.73
74677426,Red-Eyes Black Dragon,Rare,1,43.0,1.86,15.83,47.8,3.36,12.71,203.18
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.0,1.86,15.83,47.8,3.36,48.22,770.76
74677426,Red-Eyes Black Dragon,Super Rare,2,43.0,1.86,15.83,47.8,3.36,5.42,86.64
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.0,1.86,15.83,47.8,3.36,121.66,1944.91
