card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,503.05,24.05,86.59,207.36,28.46,27.26,473.03
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,503.05,24.05,86.59,207.36,28.46,29.25,507.56
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,503.05,24.05,86.59,207.36,28.46,98.04,1701.23
14558128,Ash Blossom & Joyous Spring,Super Rare,1,503.05,24.05,86.59,207.36,28.46,29.53,512.42
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,503.05,24.05,86.59,207.36,28.46,30.43,527.98
89631146,Blue-Eyes White Dragon,Common,5,67.67,2.2,17.18,103.25,1.04,4.21,73.12
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.67,2.2,17.18,103.25,1.04,2303.6,39973.08
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.67,2.2,17.18,103.25,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.67,2.2,17.18,103.25,1.04,244.44,4241.62
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.67,2.2,17.18,103.25,1.04,3.97,68.89
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.67,2.2,17.18,103.25,1.04,44.61,774.09
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.67,2.2,17.18,103.25,1.04,21.96,381.06
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.67,2.2,17.18,103.25,1.04,580.25,10068.79
89631146,Blue-Eyes White Dragon,Rare,1,67.67,2.2,17.18,103.25,1.04,103.53,1796.49
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.67,2.2,17.18,103.25,1.04,46.06,799.28
89631146,Blue-Eyes White Dragon,Super Rare,3,67.67,2.2,17.18,103.25,1.04,64.86,1125.53
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.67,2.2,17.18,103.25,1.04,17.64,306.1
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.67,2.2,17.18,103.25,1.04,274.65,4765.81
46986415,Dark Magician,Common,6,250.74,0.4,6.77,17.18,3.99,1.96,33.95
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.74,0.4,6.77,17.18,3.99,7.39,128.23
46986415,Dark Magician,Extra Secret Rare,1,250.74,0.4,6.77,17.18,3.99,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.74,0.4,6.77,17.18,3.99,742.0,12875.48
46986415,Dark Magician,Gold Rare,1,250.74,0.4,6.77,17.18,3.99,5.83,101.16
46986415,Dark Magician,Gold Secret Rare,1,250.74,0.4,6.77,17.18,3.99,8.39,145.59
46986415,Dark Magician,Premium Gold Rare,1,250.74,0.4,6.77,17.18,3.99,11.91,206.67
46986415,Dark Magician,Prismatic Secret Rare,3,250.74,0.4,6.77,17.18,3.99,318.08,5519.45
46986415,Dark Magician,Rare,3,250.74,0.4,6.77,17.18,3.99,28.16,488.64
46986415,Dark Magician,Secret Rare,7,250.74,0.4,6.77,17.18,3.99,20.7,359.22
46986415,Dark Magician,Super Rare,2,250.74,0.4,6.77,17.18,3.99,5.04,87.37
46986415,Dark Magician,Ultimate Rare,1,250.74,0.4,6.77,17.18,3.99,12.75,221.24
46986415,Dark Magician,Ultra Rare,17,250.74,0.4,6.77,17.18,3.99,63.2,1096.62
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.19,29.86,693.92,693.92,18.74,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.19,29.86,693.92,693.92,18.74,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.19,29.86,693.92,693.92,18.74,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.19,29.86,693.92,693.92,18.74,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.68,1.8,17.18,51.88,7.46,3.87,67.21
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.68,1.8,17.18,51.88,7.46,483.75,8394.22
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.68,1.8,17.18,51.88,7.46,9.72,168.67
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.68,1.8,17.18,51.88,7.46,230.0,3991.05
74677426,Red-Eyes Black Dragon,Rare,1,46.68,1.8,17.18,51.88,7.46,12.71,220.55
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.68,1.8,17.18,51.88,7.46,48.22,836.65
74677426,Red-Eyes Black Dragon,Super Rare,2,46.68,1.8,17.18,51.88,7.46,5.42,94.05
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.68,1.8,17.18,51.88,7.46,121.66,2111.18
