card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,463.97,6.18,79.86,191.25,5.28,27.26,436.28
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,463.97,6.18,79.86,191.25,5.28,29.25,468.13
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,463.97,6.18,79.86,191.25,5.28,98.04,1569.07
14558128,Ash Blossom & Joyous Spring,Super Rare,1,463.97,6.18,79.86,191.25,5.28,29.53,472.61
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,463.97,6.18,79.86,191.25,5.28,30.43,486.96
89631146,Blue-Eyes White Dragon,Common,5,62.42,0.37,15.84,95.23,2.24,4.21,67.44
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.42,0.37,15.84,95.23,2.24,2303.6,36867.82
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.42,0.37,15.84,95.23,2.24,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.42,0.37,15.84,95.23,2.24,244.44,3912.12
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.42,0.37,15.84,95.23,2.24,3.97,63.54
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.42,0.37,15.84,95.23,2.24,44.61,713.96
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.42,0.37,15.84,95.23,2.24,21.96,351.46
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.42,0.37,15.84,95.23,2.24,580.25,9286.61
89631146,Blue-Eyes White Dragon,Rare,1,62.42,0.37,15.84,95.23,2.24,103.53,1656.94
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.42,0.37,15.84,95.23,2.24,46.06,737.19
89631146,Blue-Eyes White Dragon,Super Rare,3,62.42,0.37,15.84,95.23,2.24,64.86,1038.1
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.42,0.37,15.84,95.23,2.24,17.64,282.32
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.42,0.37,15.84,95.23,2.24,274.65,4395.58
46986415,Dark Magician,Common,6,231.26,0.37,6.24,15.84,5.12,1.96,31.32
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.26,0.37,6.24,15.84,5.12,7.39,118.27
46986415,Dark Magician,Extra Secret Rare,1,231.26,0.37,6.24,15.84,5.12,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.26,0.37,6.24,15.84,5.12,742.0,11875.26
46986415,Dark Magician,Gold Rare,1,231.26,0.37,6.24,15.84,5.12,5.83,93.31
46986415,Dark Magician,Gold Secret Rare,1,231.26,0.37,6.24,15.84,5.12,8.39,134.28
46986415,Dark Magician,Premium Gold Rare,1,231.26,0.37,6.24,15.84,5.12,11.91,190.61
46986415,Dark Magician,Prismatic Secret Rare,3,231.26,0.37,6.24,15.84,5.12,318.08,5090.68
46986415,Dark Magician,Rare,3,231.26,0.37,6.24,15.84,5.12,28.16,450.68
46986415,Dark Magician,Secret Rare,7,231.26,0.37,6.24,15.84,5.12,20.7,331.31
46986415,Dark Magician,Super Rare,2,231.26,0.37,6.24,15.84,5.12,5.04,80.58
46986415,Dark Magician,Ultimate Rare,1,231.26,0.37,6.24,15.84,5.12,12.75,204.06
46986415,Dark Magician,Ultra Rare,17,231.26,0.37,6.24,15.84,5.12,63.2,1011.43
84211599,Pot of Prosperity,Common,2,27.85,3.37,640.02,640.02,3.36,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.85,3.37,640.02,640.02,3.36,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.85,3.37,640.02,640.02,3.36,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.85,3.37,640.02,640.02,3.36,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.85,3.37,640.02,640.02,3.36,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.05,2.25,15.84,47.85,3.36,3.87,61.99
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.05,2.25,15.84,47.85,3.36,483.75,7742.13
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.05,2.25,15.84,47.85,3.36,9.72,155.56
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.05,2.25,15.84,47.85,3.36,230.0,3681.01
74677426,Red-Eyes Black Dragon,Rare,1,43.05,2.25,15.84,47.85,3.36,12.71,203.42
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.05,2.25,15.84,47.85,3.36,48.22,771.65
74677426,Red-Eyes Black Dragon,Super Rare,2,43.05,2.25,15.84,47.85,3.36,5.42,86.74
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.05,2.25,15.84,47.85,3.36,121.66,1947.18
