card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,464.54,7.26,79.96,191.49,5.93,27.26,436.81
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,464.54,7.26,79.96,191.49,5.93,29.25,468.7
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,464.54,7.26,79.96,191.49,5.93,98.04,1570.99
14558128,Ash Blossom & Joyous Spring,Super Rare,1,464.54,7.26,79.96,191.49,5.93,29.53,473.19
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,464.54,7.26,79.96,191.49,5.93,30.43,487.56
89631146,Blue-Eyes White Dragon,Common,5,62.49,1.3,15.86,95.34,2.08,4.21,67.53
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.49,1.3,15.86,95.34,2.08,2303.6,36912.97
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.49,1.3,15.86,95.34,2.08,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.49,1.3,15.86,95.34,2.08,244.44,3916.91
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.49,1.3,15.86,95.34,2.08,3.97,63.62
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.49,1.3,15.86,95.34,2.08,44.61,714.83
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.49,1.3,15.86,95.34,2.08,21.96,351.89
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.49,1.3,15.86,95.34,2.08,580.25,9297.98
89631146,Blue-Eyes White Dragon,Rare,1,62.49,1.3,15.86,95.34,2.08,103.53,1658.96
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.49,1.3,15.86,95.34,2.08,46.06,738.09
89631146,Blue-Eyes White Dragon,Super Rare,3,62.49,1.3,15.86,95.34,2.08,64.86,1039.37
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.49,1.3,15.86,95.34,2.08,17.64,282.66
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.49,1.3,15.86,95.34,2.08,274.65,4400.96
46986415,Dark Magician,Common,6,231.55,0.37,6.25,15.86,5.29,1.96,31.35
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.55,0.37,6.25,15.86,5.29,7.39,118.42
46986415,Dark Magician,Extra Secret Rare,1,231.55,0.37,6.25,15.86,5.29,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.55,0.37,6.25,15.86,5.29,742.0,11889.81
46986415,Dark Magician,Gold Rare,1,231.55,0.37,6.25,15.86,5.29,5.83,93.42
46986415,Dark Magician,Gold Secret Rare,1,231.55,0.37,6.25,15.86,5.29,8.39,134.44
46986415,Dark Magician,Premium Gold Rare,1,231.55,0.37,6.25,15.86,5.29,11.91,190.85
46986415,Dark Magician,Prismatic Secret Rare,3,231.55,0.37,6.25,15.86,5.29,318.08,5096.91
46986415,Dark Magician,Rare,3,231.55,0.37,6.25,15.86,5.29,28.16,451.24
46986415,Dark Magician,Secret Rare,7,231.55,0.37,6.25,15.86,5.29,20.7,331.72
46986415,Dark Magician,Super Rare,2,231.55,0.37,6.25,15.86,5.29,5.04,80.68
46986415,Dark Magician,Ultimate Rare,1,231.55,0.37,6.25,15.86,5.29,12.75,204.31
46986415,Dark Magician,Ultra Rare,17,231.55,0.37,6.25,15.86,5.29,63.2,1012.67
84211599,Pot of Prosperity,Common,2,27.88,4.09,640.8,640.8,3.2,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.88,4.09,640.8,640.8,3.2,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.88,4.09,640.8,640.8,3.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.88,4.09,640.8,640.8,3.2,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.88,4.09,640.8,640.8,3.2,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.1,3.16,15.86,47.91,3.69,3.87,62.07
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.1,3.16,15.86,47.91,3.69,483.75,7751.61
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.1,3.16,15.86,47.91,3.69,9.72,155.75
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.1,3.16,15.86,47.91,3.69,230.0,3685.52
74677426,Red-Eyes Black Dragon,Rare,1,43.1,3.16,15.86,47.91,3.69,12.71,203.67
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.1,3.16,15.86,47.91,3.69,48.22,772.6
74677426,Red-Eyes Black Dragon,Super Rare,2,43.1,3.16,15.86,47.91,3.69,5.42,86.85
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.1,3.16,15.86,47.91,3.69,121.66,1949.56
