card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,473.98,8.46,81.59,195.38,11.61,27.26,445.7
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,473.98,8.46,81.59,195.38,11.61,29.25,478.23
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,473.98,8.46,81.59,195.38,11.61,98.04,1602.94
14558128,Ash Blossom & Joyous Spring,Super Rare,1,473.98,8.46,81.59,195.38,11.61,29.53,482.81
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,473.98,8.46,81.59,195.38,11.61,30.43,497.47
89631146,Blue-Eyes White Dragon,Common,5,63.76,1.15,16.19,97.28,1.8,4.21,68.9
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.76,1.15,16.19,97.28,1.8,2303.6,37663.71
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.76,1.15,16.19,97.28,1.8,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.76,1.15,16.19,97.28,1.8,244.44,3996.57
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.76,1.15,16.19,97.28,1.8,3.97,64.91
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.76,1.15,16.19,97.28,1.8,44.61,729.37
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.76,1.15,16.19,97.28,1.8,21.96,359.04
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.76,1.15,16.19,97.28,1.8,580.25,9487.08
89631146,Blue-Eyes White Dragon,Rare,1,63.76,1.15,16.19,97.28,1.8,103.53,1692.71
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.76,1.15,16.19,97.28,1.8,46.06,753.1
89631146,Blue-Eyes White Dragon,Super Rare,3,63.76,1.15,16.19,97.28,1.8,64.86,1060.51
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.76,1.15,16.19,97.28,1.8,17.64,288.41
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.76,1.15,16.19,97.28,1.8,274.65,4490.47
46986415,Dark Magician,Common,6,236.26,0.38,6.38,16.19,3.43,1.96,31.99
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.26,0.38,6.38,16.19,3.43,7.39,120.83
46986415,Dark Magician,Extra Secret Rare,1,236.26,0.38,6.38,16.19,3.43,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.26,0.38,6.38,16.19,3.43,742.0,12131.63
46986415,Dark Magician,Gold Rare,1,236.26,0.38,6.38,16.19,3.43,5.83,95.32
46986415,Dark Magician,Gold Secret Rare,1,236.26,0.38,6.38,16.19,3.43,8.39,137.18
46986415,Dark Magician,Premium Gold Rare,1,236.26,0.38,6.38,16.19,3.43,11.91,194.73
46986415,Dark Magician,Prismatic Secret Rare,3,236.26,0.38,6.38,16.19,3.43,318.08,5200.58
46986415,Dark Magician,Rare,3,236.26,0.38,6.38,16.19,3.43,28.16,460.41
46986415,Dark Magician,Secret Rare,7,236.26,0.38,6.38,16.19,3.43,20.7,338.47
46986415,Dark Magician,Super Rare,2,236.26,0.38,6.38,16.19,3.43,5.04,82.32
46986415,Dark Magician,Ultimate Rare,1,236.26,0.38,6.38,16.19,3.43,12.75,208.46
46986415,Dark Magician,Ultra Rare,17,236.26,0.38,6.38,16.19,3.43,63.2,1033.27
84211599,Pot of Prosperity,Common,1,28.45,14.04,653.83,653.83,4.41,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.45,14.04,653.83,653.83,4.41,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.45,14.04,653.83,653.83,4.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.45,14.04,653.83,653.83,4.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.45,14.04,653.83,653.83,4.41,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.98,0.38,16.19,48.89,3.11,3.87,63.33
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.98,0.38,16.19,48.89,3.11,483.75,7909.26
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.98,0.38,16.19,48.89,3.11,9.72,158.92
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.98,0.38,16.19,48.89,3.11,230.0,3760.48
74677426,Red-Eyes Black Dragon,Rare,1,43.98,0.38,16.19,48.89,3.11,12.71,207.81
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.98,0.38,16.19,48.89,3.11,48.22,788.31
74677426,Red-Eyes Black Dragon,Super Rare,2,43.98,0.38,16.19,48.89,3.11,5.42,88.62
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.98,0.38,16.19,48.89,3.11,121.66,1989.21
