card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.94,15.47,81.92,196.19,13.13,27.26,447.54
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.94,15.47,81.92,196.19,13.13,29.25,480.21
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.94,15.47,81.92,196.19,13.13,98.04,1609.56
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.94,15.47,81.92,196.19,13.13,29.53,484.81
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.94,15.47,81.92,196.19,13.13,30.43,499.53
89631146,Blue-Eyes White Dragon,Common,5,64.03,1.34,16.25,97.68,1.48,4.21,69.18
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.03,1.34,16.25,97.68,1.48,2303.6,37819.2
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.03,1.34,16.25,97.68,1.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.03,1.34,16.25,97.68,1.48,244.44,4013.07
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.03,1.34,16.25,97.68,1.48,3.97,65.18
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.03,1.34,16.25,97.68,1.48,44.61,732.38
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.03,1.34,16.25,97.68,1.48,21.96,360.53
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.03,1.34,16.25,97.68,1.48,580.25,9526.25
89631146,Blue-Eyes White Dragon,Rare,1,64.03,1.34,16.25,97.68,1.48,103.53,1699.69
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.03,1.34,16.25,97.68,1.48,46.06,756.21
89631146,Blue-Eyes White Dragon,Super Rare,3,64.03,1.34,16.25,97.68,1.48,64.86,1064.89
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.03,1.34,16.25,97.68,1.48,17.64,289.6
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.03,1.34,16.25,97.68,1.48,274.65,4509.01
46986415,Dark Magician,Common,6,237.23,0.38,6.4,16.25,3.78,1.96,32.12
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.23,0.38,6.4,16.25,3.78,7.39,121.32
46986415,Dark Magician,Extra Secret Rare,1,237.23,0.38,6.4,16.25,3.78,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.23,0.38,6.4,16.25,3.78,742.0,12181.71
46986415,Dark Magician,Gold Rare,1,237.23,0.38,6.4,16.25,3.78,5.83,95.71
46986415,Dark Magician,Gold Secret Rare,1,237.23,0.38,6.4,16.25,3.78,8.39,137.74
46986415,Dark Magician,Premium Gold Rare,1,237.23,0.38,6.4,16.25,3.78,11.91,195.53
46986415,Dark Magician,Prismatic Secret Rare,3,237.23,0.38,6.4,16.25,3.78,318.08,5222.05
46986415,Dark Magician,Rare,3,237.23,0.38,6.4,16.25,3.78,28.16,462.31
46986415,Dark Magician,Secret Rare,7,237.23,0.38,6.4,16.25,3.78,20.7,339.86
46986415,Dark Magician,Super Rare,2,237.23,0.38,6.4,16.25,3.78,5.04,82.66
46986415,Dark Magician,Ultimate Rare,1,237.23,0.38,6.4,16.25,3.78,12.75,209.32
46986415,Dark Magician,Ultra Rare,17,237.23,0.38,6.4,16.25,3.78,63.2,1037.53
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.57,27.12,656.53,656.53,23.31,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.57,27.12,656.53,656.53,23.31,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.57,27.12,656.53,656.53,23.31,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.57,27.12,656.53,656.53,23.31,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.16,2.67,16.25,49.09,3.12,3.87,63.59
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.16,2.67,16.25,49.09,3.12,483.75,7941.92
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.16,2.67,16.25,49.09,3.12,9.72,159.58
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.16,2.67,16.25,49.09,3.12,230.0,3776.0
74677426,Red-Eyes Black Dragon,Rare,1,44.16,2.67,16.25,49.09,3.12,12.71,208.67
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.16,2.67,16.25,49.09,3.12,48.22,791.56
74677426,Red-Eyes Black Dragon,Super Rare,2,44.16,2.67,16.25,49.09,3.12,5.42,88.98
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.16,2.67,16.25,49.09,3.12,121.66,1997.42
