card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,471.36,7.1,81.13,194.3,6.83,27.26,443.23
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,471.36,7.1,81.13,194.3,6.83,29.25,475.58
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,471.36,7.1,81.13,194.3,6.83,98.04,1594.06
14558128,Ash Blossom & Joyous Spring,Super Rare,1,471.36,7.1,81.13,194.3,6.83,29.53,480.14
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,471.36,7.1,81.13,194.3,6.83,30.43,494.72
89631146,Blue-Eyes White Dragon,Common,5,63.41,0.37,16.1,96.74,2.28,4.21,68.52
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.41,0.37,16.1,96.74,2.28,2303.6,37455.0
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.41,0.37,16.1,96.74,2.28,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.41,0.37,16.1,96.74,2.28,244.44,3974.42
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.41,0.37,16.1,96.74,2.28,3.97,64.55
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.41,0.37,16.1,96.74,2.28,44.61,725.33
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.41,0.37,16.1,96.74,2.28,21.96,357.05
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.41,0.37,16.1,96.74,2.28,580.25,9434.51
89631146,Blue-Eyes White Dragon,Rare,1,63.41,0.37,16.1,96.74,2.28,103.53,1683.33
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.41,0.37,16.1,96.74,2.28,46.06,748.93
89631146,Blue-Eyes White Dragon,Super Rare,3,63.41,0.37,16.1,96.74,2.28,64.86,1054.63
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.41,0.37,16.1,96.74,2.28,17.64,286.81
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.41,0.37,16.1,96.74,2.28,274.65,4465.59
46986415,Dark Magician,Common,6,234.95,0.37,6.34,16.1,5.69,1.96,31.81
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.95,0.37,6.34,16.1,5.69,7.39,120.16
46986415,Dark Magician,Extra Secret Rare,1,234.95,0.37,6.34,16.1,5.69,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.95,0.37,6.34,16.1,5.69,742.0,12064.4
46986415,Dark Magician,Gold Rare,1,234.95,0.37,6.34,16.1,5.69,5.83,94.79
46986415,Dark Magician,Gold Secret Rare,1,234.95,0.37,6.34,16.1,5.69,8.39,136.42
46986415,Dark Magician,Premium Gold Rare,1,234.95,0.37,6.34,16.1,5.69,11.91,193.65
46986415,Dark Magician,Prismatic Secret Rare,3,234.95,0.37,6.34,16.1,5.69,318.08,5171.76
46986415,Dark Magician,Rare,3,234.95,0.37,6.34,16.1,5.69,28.16,457.86
46986415,Dark Magician,Secret Rare,7,234.95,0.37,6.34,16.1,5.69,20.7,336.59
46986415,Dark Magician,Super Rare,2,234.95,0.37,6.34,16.1,5.69,5.04,81.87
46986415,Dark Magician,Ultimate Rare,1,234.95,0.37,6.34,16.1,5.69,12.75,207.31
46986415,Dark Magician,Ultra Rare,17,234.95,0.37,6.34,16.1,5.69,63.2,1027.54
84211599,Pot of Prosperity,Common,2,28.29,4.48,650.21,650.21,3.41,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.29,4.48,650.21,650.21,3.41,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.29,4.48,650.21,650.21,3.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.29,4.48,650.21,650.21,3.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.29,4.48,650.21,650.21,3.41,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.74,2.43,16.1,48.62,3.74,3.87,62.98
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.74,2.43,16.1,48.62,3.74,483.75,7865.44
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.74,2.43,16.1,48.62,3.74,9.72,158.04
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.74,2.43,16.1,48.62,3.74,230.0,3739.64
74677426,Red-Eyes Black Dragon,Rare,1,43.74,2.43,16.1,48.62,3.74,12.71,206.66
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.74,2.43,16.1,48.62,3.74,48.22,783.94
74677426,Red-Eyes Black Dragon,Super Rare,2,43.74,2.43,16.1,48.62,3.74,5.42,88.13
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.74,2.43,16.1,48.62,3.74,121.66,1978.19
