card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.62,3.79,82.04,196.47,9.37,27.26,448.18
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.62,3.79,82.04,196.47,9.37,29.25,480.89
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.62,3.79,82.04,196.47,9.37,98.04,1611.86
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.62,3.79,82.04,196.47,9.37,29.53,485.5
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.62,3.79,82.04,196.47,9.37,30.43,500.24
89631146,Blue-Eyes White Dragon,Common,5,64.12,0.38,16.28,97.82,2.63,4.21,69.28
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.12,0.38,16.28,97.82,2.63,2303.6,37873.11
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.12,0.38,16.28,97.82,2.63,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.12,0.38,16.28,97.82,2.63,244.44,4018.79
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.12,0.38,16.28,97.82,2.63,3.97,65.27
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.12,0.38,16.28,97.82,2.63,44.61,733.42
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.12,0.38,16.28,97.82,2.63,21.96,361.04
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.12,0.38,16.28,97.82,2.63,580.25,9539.83
89631146,Blue-Eyes White Dragon,Rare,1,64.12,0.38,16.28,97.82,2.63,103.53,1702.12
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.12,0.38,16.28,97.82,2.63,46.06,757.29
89631146,Blue-Eyes White Dragon,Super Rare,3,64.12,0.38,16.28,97.82,2.63,64.86,1066.41
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.12,0.38,16.28,97.82,2.63,17.64,290.02
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.12,0.38,16.28,97.82,2.63,274.65,4515.44
46986415,Dark Magician,Common,6,237.57,0.38,6.41,16.28,4.44,1.96,32.17
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.57,0.38,6.41,16.28,4.44,7.39,121.5
46986415,Dark Magician,Extra Secret Rare,1,237.57,0.38,6.41,16.28,4.44,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.57,0.38,6.41,16.28,4.44,742.0,12199.07
46986415,Dark Magician,Gold Rare,1,237.57,0.38,6.41,16.28,4.44,5.83,95.85
46986415,Dark Magician,Gold Secret Rare,1,237.57,0.38,6.41,16.28,4.44,8.39,137.94
46986415,Dark Magician,Premium Gold Rare,1,237.57,0.38,6.41,16.28,4.44,11.91,195.81
46986415,Dark Magician,Prismatic Secret Rare,3,237.57,0.38,6.41,16.28,4.44,318.08,5229.49
46986415,Dark Magician,Rare,3,237.57,0.38,6.41,16.28,4.44,28.16,462.97
46986415,Dark Magician,Secret Rare,7,237.57,0.38,6.41,16.28,4.44,20.7,340.35
46986415,Dark Magician,Super Rare,2,237.57,0.38,6.41,16.28,4.44,5.04,82.78
46986415,Dark Magician,Ultimate Rare,1,237.57,0.38,6.41,16.28,4.44,12.75,209.62
46986415,Dark Magician,Ultra Rare,17,237.57,0.38,6.41,16.28,4.44,63.2,1039.01
84211599,Pot of Prosperity,Common,2,28.61,6.06,657.47,657.47,3.45,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.61,6.06,657.47,657.47,3.45,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.61,6.06,657.47,657.47,3.45,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.61,6.06,657.47,657.47,3.45,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.61,6.06,657.47,657.47,3.45,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.23,3.41,16.28,49.16,3.12,3.87,63.68
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.23,3.41,16.28,49.16,3.12,483.75,7953.24
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.23,3.41,16.28,49.16,3.12,9.72,159.8
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.23,3.41,16.28,49.16,3.12,230.0,3781.38
74677426,Red-Eyes Black Dragon,Rare,1,44.23,3.41,16.28,49.16,3.12,12.71,208.96
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.23,3.41,16.28,49.16,3.12,48.22,792.69
74677426,Red-Eyes Black Dragon,Super Rare,2,44.23,3.41,16.28,49.16,3.12,5.42,89.11
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.23,3.41,16.28,49.16,3.12,121.66,2000.27
