card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,481.63,7.54,82.9,198.53,9.14,27.26,452.89
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,481.63,7.54,82.9,198.53,9.14,29.25,485.95
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,481.63,7.54,82.9,198.53,9.14,98.04,1628.8
14558128,Ash Blossom & Joyous Spring,Super Rare,1,481.63,7.54,82.9,198.53,9.14,29.53,490.6
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,481.63,7.54,82.9,198.53,9.14,30.43,505.5
89631146,Blue-Eyes White Dragon,Common,5,64.79,0.38,16.45,98.85,2.49,4.21,70.01
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.79,0.38,16.45,98.85,2.49,2303.6,38271.17
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.79,0.38,16.45,98.85,2.49,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.79,0.38,16.45,98.85,2.49,244.44,4061.03
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.79,0.38,16.45,98.85,2.49,3.97,65.96
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.79,0.38,16.45,98.85,2.49,44.61,741.13
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.79,0.38,16.45,98.85,2.49,21.96,364.83
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.79,0.38,16.45,98.85,2.49,580.25,9640.1
89631146,Blue-Eyes White Dragon,Rare,1,64.79,0.38,16.45,98.85,2.49,103.53,1720.01
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.79,0.38,16.45,98.85,2.49,46.06,765.25
89631146,Blue-Eyes White Dragon,Super Rare,3,64.79,0.38,16.45,98.85,2.49,64.86,1077.61
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.79,0.38,16.45,98.85,2.49,17.64,293.06
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.79,0.38,16.45,98.85,2.49,274.65,4562.9
46986415,Dark Magician,Common,6,240.07,0.38,6.48,16.45,3.82,1.96,32.51
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,240.07,0.38,6.48,16.45,3.82,7.39,122.77
46986415,Dark Magician,Extra Secret Rare,1,240.07,0.38,6.48,16.45,3.82,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,240.07,0.38,6.48,16.45,3.82,742.0,12327.29
46986415,Dark Magician,Gold Rare,1,240.07,0.38,6.48,16.45,3.82,5.83,96.86
46986415,Dark Magician,Gold Secret Rare,1,240.07,0.38,6.48,16.45,3.82,8.39,139.39
46986415,Dark Magician,Premium Gold Rare,1,240.07,0.38,6.48,16.45,3.82,11.91,197.87
46986415,Dark Magician,Prismatic Secret Rare,3,240.07,0.38,6.48,16.45,3.82,318.08,5284.45
46986415,Dark Magician,Rare,3,240.07,0.38,6.48,16.45,3.82,28.16,467.84
46986415,Dark Magician,Secret Rare,7,240.07,0.38,6.48,16.45,3.82,20.7,343.93
46986415,Dark Magician,Super Rare,2,240.07,0.38,6.48,16.45,3.82,5.04,83.65
46986415,Dark Magician,Ultimate Rare,1,240.07,0.38,6.48,16.45,3.82,12.75,211.82
46986415,Dark Magician,Ultra Rare,17,240.07,0.38,6.48,16.45,3.82,63.2,1049.93
84211599,Pot of Prosperity,Common,1,28.91,7.35,664.38,664.38,3.99,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.91,7.35,664.38,664.38,3.99,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.91,7.35,664.38,664.38,3.99,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.91,7.35,664.38,664.38,3.99,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.91,7.35,664.38,664.38,3.99,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.69,1.7,16.45,49.67,3.16,3.87,64.35
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.69,1.7,16.45,49.67,3.16,483.75,8036.83
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.69,1.7,16.45,49.67,3.16,9.72,161.48
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.69,1.7,16.45,49.67,3.16,230.0,3821.13
74677426,Red-Eyes Black Dragon,Rare,1,44.69,1.7,16.45,49.67,3.16,12.71,211.16
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.69,1.7,16.45,49.67,3.16,48.22,801.02
74677426,Red-Eyes Black Dragon,Super Rare,2,44.69,1.7,16.45,49.67,3.16,5.42,90.05
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.69,1.7,16.45,49.67,3.16,121.66,2021.29
