card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,480.97,13.18,82.79,198.26,11.61,27.26,452.27
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,480.97,13.18,82.79,198.26,11.61,29.25,485.29
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,480.97,13.18,82.79,198.26,11.61,98.04,1626.58
14558128,Ash Blossom & Joyous Spring,Super Rare,1,480.97,13.18,82.79,198.26,11.61,29.53,489.93
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,480.97,13.18,82.79,198.26,11.61,30.43,504.81
89631146,Blue-Eyes White Dragon,Common,5,64.7,1.55,16.43,98.72,1.83,4.21,69.91
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.7,1.55,16.43,98.72,1.83,2303.6,38219.11
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.7,1.55,16.43,98.72,1.83,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.7,1.55,16.43,98.72,1.83,244.44,4055.5
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.7,1.55,16.43,98.72,1.83,3.97,65.87
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.7,1.55,16.43,98.72,1.83,44.61,740.12
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.7,1.55,16.43,98.72,1.83,21.96,364.34
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.7,1.55,16.43,98.72,1.83,580.25,9626.98
89631146,Blue-Eyes White Dragon,Rare,1,64.7,1.55,16.43,98.72,1.83,103.53,1717.67
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.7,1.55,16.43,98.72,1.83,46.06,764.21
89631146,Blue-Eyes White Dragon,Super Rare,3,64.7,1.55,16.43,98.72,1.83,64.86,1076.15
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.7,1.55,16.43,98.72,1.83,17.64,292.67
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.7,1.55,16.43,98.72,1.83,274.65,4556.69
46986415,Dark Magician,Common,6,239.74,0.39,6.47,16.43,3.65,1.96,32.46
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.74,0.39,6.47,16.43,3.65,7.39,122.61
46986415,Dark Magician,Extra Secret Rare,1,239.74,0.39,6.47,16.43,3.65,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.74,0.39,6.47,16.43,3.65,742.0,12310.52
46986415,Dark Magician,Gold Rare,1,239.74,0.39,6.47,16.43,3.65,5.83,96.73
46986415,Dark Magician,Gold Secret Rare,1,239.74,0.39,6.47,16.43,3.65,8.39,139.2
46986415,Dark Magician,Premium Gold Rare,1,239.74,0.39,6.47,16.43,3.65,11.91,197.6
46986415,Dark Magician,Prismatic Secret Rare,3,239.74,0.39,6.47,16.43,3.65,318.08,5277.27
46986415,Dark Magician,Rare,3,239.74,0.39,6.47,16.43,3.65,28.16,467.2
46986415,Dark Magician,Secret Rare,7,239.74,0.39,6.47,16.43,3.65,20.7,343.46
46986415,Dark Magician,Super Rare,2,239.74,0.39,6.47,16.43,3.65,5.04,83.54
46986415,Dark Magician,Ultimate Rare,1,239.74,0.39,6.47,16.43,3.65,12.75,211.54
46986415,Dark Magician,Ultra Rare,17,239.74,0.39,6.47,16.43,3.65,63.2,1048.5
84211599,Pot of Prosperity,Common,1,28.87,26.75,663.47,663.47,5.48,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.87,26.75,663.47,663.47,5.48,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.87,26.75,663.47,663.47,5.48,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.87,26.75,663.47,663.47,5.48,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.87,26.75,663.47,663.47,5.48,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.63,2.52,16.43,49.61,3.15,3.87,64.26
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.63,2.52,16.43,49.61,3.15,483.75,8025.9
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.63,2.52,16.43,49.61,3.15,9.72,161.26
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.63,2.52,16.43,49.61,3.15,230.0,3815.93
74677426,Red-Eyes Black Dragon,Rare,1,44.63,2.52,16.43,49.61,3.15,12.71,210.87
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.63,2.52,16.43,49.61,3.15,48.22,799.94
74677426,Red-Eyes Black Dragon,Super Rare,2,44.63,2.52,16.43,49.61,3.15,5.42,89.92
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.63,2.52,16.43,49.61,3.15,121.66,2018.54
