card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,494.17,18.15,85.06,203.7,24.04,27.26,464.68
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,494.17,18.15,85.06,203.7,24.04,29.25,498.6
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,494.17,18.15,85.06,203.7,24.04,98.04,1671.21
14558128,Ash Blossom & Joyous Spring,Super Rare,1,494.17,18.15,85.06,203.7,24.04,29.53,503.37
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,494.17,18.15,85.06,203.7,24.04,30.43,518.66
89631146,Blue-Eyes White Dragon,Common,5,66.48,0.39,16.88,101.42,1.02,4.21,71.83
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.48,0.39,16.88,101.42,1.02,2303.6,39267.71
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.48,0.39,16.88,101.42,1.02,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.48,0.39,16.88,101.42,1.02,244.44,4166.77
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.48,0.39,16.88,101.42,1.02,3.97,67.67
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.48,0.39,16.88,101.42,1.02,44.61,760.43
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.48,0.39,16.88,101.42,1.02,21.96,374.33
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.48,0.39,16.88,101.42,1.02,580.25,9891.11
89631146,Blue-Eyes White Dragon,Rare,1,66.48,0.39,16.88,101.42,1.02,103.53,1764.79
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.48,0.39,16.88,101.42,1.02,46.06,785.18
89631146,Blue-Eyes White Dragon,Super Rare,3,66.48,0.39,16.88,101.42,1.02,64.86,1105.67
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.48,0.39,16.88,101.42,1.02,17.64,300.69
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.48,0.39,16.88,101.42,1.02,274.65,4681.71
46986415,Dark Magician,Common,6,246.32,0.39,6.65,16.88,4.26,1.96,33.35
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,246.32,0.39,6.65,16.88,4.26,7.39,125.97
46986415,Dark Magician,Extra Secret Rare,1,246.32,0.39,6.65,16.88,4.26,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,246.32,0.39,6.65,16.88,4.26,742.0,12648.28
46986415,Dark Magician,Gold Rare,1,246.32,0.39,6.65,16.88,4.26,5.83,99.38
46986415,Dark Magician,Gold Secret Rare,1,246.32,0.39,6.65,16.88,4.26,8.39,143.02
46986415,Dark Magician,Premium Gold Rare,1,246.32,0.39,6.65,16.88,4.26,11.91,203.02
46986415,Dark Magician,Prismatic Secret Rare,3,246.32,0.39,6.65,16.88,4.26,318.08,5422.06
46986415,Dark Magician,Rare,3,246.32,0.39,6.65,16.88,4.26,28.16,480.02
46986415,Dark Magician,Secret Rare,7,246.32,0.39,6.65,16.88,4.26,20.7,352.88
46986415,Dark Magician,Super Rare,2,246.32,0.39,6.65,16.88,4.26,5.04,85.83
46986415,Dark Magician,Ultimate Rare,1,246.32,0.39,6.65,16.88,4.26,12.75,217.34
46986415,Dark Magician,Ultra Rare,17,246.32,0.39,6.65,16.88,4.26,63.2,1077.27
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.66,28.02,681.68,681.68,20.46,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.66,28.02,681.68,681.68,20.46,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.66,28.02,681.68,681.68,20.46,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.66,28.02,681.68,681.68,20.46,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.85,1.78,16.88,50.97,3.24,3.87,66.03
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.85,1.78,16.88,50.97,3.24,483.75,8246.1
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.85,1.78,16.88,50.97,3.24,9.72,165.69
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.85,1.78,16.88,50.97,3.24,230.0,3920.63
74677426,Red-Eyes Black Dragon,Rare,1,45.85,1.78,16.88,50.97,3.24,12.71,216.66
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.85,1.78,16.88,50.97,3.24,48.22,821.88
74677426,Red-Eyes Black Dragon,Super Rare,2,45.85,1.78,16.88,50.97,3.24,5.42,92.39
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.85,1.78,16.88,50.97,3.24,121.66,2073.93
