card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,486.92,13.88,83.81,200.72,5.21,27.26,457.87
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,486.92,13.88,83.81,200.72,5.21,29.25,491.29
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,486.92,13.88,83.81,200.72,5.21,98.04,1646.71
14558128,Ash Blossom & Joyous Spring,Super Rare,1,486.92,13.88,83.81,200.72,5.21,29.53,495.99
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,486.92,13.88,83.81,200.72,5.21,30.43,511.06
89631146,Blue-Eyes White Dragon,Common,5,65.51,0.39,16.63,99.94,1.68,4.21,70.78
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.51,0.39,16.63,99.94,1.68,2303.6,38692.04
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.51,0.39,16.63,99.94,1.68,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.51,0.39,16.63,99.94,1.68,244.44,4105.69
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.51,0.39,16.63,99.94,1.68,3.97,66.68
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.51,0.39,16.63,99.94,1.68,44.61,749.28
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.51,0.39,16.63,99.94,1.68,21.96,368.85
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.51,0.39,16.63,99.94,1.68,580.25,9746.11
89631146,Blue-Eyes White Dragon,Rare,1,65.51,0.39,16.63,99.94,1.68,103.53,1738.92
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.51,0.39,16.63,99.94,1.68,46.06,773.67
89631146,Blue-Eyes White Dragon,Super Rare,3,65.51,0.39,16.63,99.94,1.68,64.86,1089.46
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.51,0.39,16.63,99.94,1.68,17.64,296.29
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.51,0.39,16.63,99.94,1.68,274.65,4613.08
46986415,Dark Magician,Common,6,242.71,0.39,6.55,16.63,3.7,1.96,32.86
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,242.71,0.39,6.55,16.63,3.7,7.39,124.12
46986415,Dark Magician,Extra Secret Rare,1,242.71,0.39,6.55,16.63,3.7,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,242.71,0.39,6.55,16.63,3.7,742.0,12462.85
46986415,Dark Magician,Gold Rare,1,242.71,0.39,6.55,16.63,3.7,5.83,97.92
46986415,Dark Magician,Gold Secret Rare,1,242.71,0.39,6.55,16.63,3.7,8.39,140.92
46986415,Dark Magician,Premium Gold Rare,1,242.71,0.39,6.55,16.63,3.7,11.91,200.04
46986415,Dark Magician,Prismatic Secret Rare,3,242.71,0.39,6.55,16.63,3.7,318.08,5342.57
46986415,Dark Magician,Rare,3,242.71,0.39,6.55,16.63,3.7,28.16,472.98
46986415,Dark Magician,Secret Rare,7,242.71,0.39,6.55,16.63,3.7,20.7,347.71
46986415,Dark Magician,Super Rare,2,242.71,0.39,6.55,16.63,3.7,5.04,84.57
46986415,Dark Magician,Ultimate Rare,1,242.71,0.39,6.55,16.63,3.7,12.75,214.15
46986415,Dark Magician,Ultra Rare,17,242.71,0.39,6.55,16.63,3.7,63.2,1061.48
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.23,26.6,671.68,671.68,3.53,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.23,26.6,671.68,671.68,3.53,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.23,26.6,671.68,671.68,3.53,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.23,26.6,671.68,671.68,3.53,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.18,2.89,16.63,50.22,3.02,3.87,65.06
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.18,2.89,16.63,50.22,3.02,483.75,8125.21
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.18,2.89,16.63,50.22,3.02,9.72,163.26
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.18,2.89,16.63,50.22,3.02,230.0,3863.15
74677426,Red-Eyes Black Dragon,Rare,1,45.18,2.89,16.63,50.22,3.02,12.71,213.48
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.18,2.89,16.63,50.22,3.02,48.22,809.83
74677426,Red-Eyes Black Dragon,Super Rare,2,45.18,2.89,16.63,50.22,3.02,5.42,91.04
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.18,2.89,16.63,50.22,3.02,121.66,2043.52
