card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,482.23,6.22,83.01,198.78,12.31,27.26,453.45
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,482.23,6.22,83.01,198.78,12.31,29.25,486.55
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,482.23,6.22,83.01,198.78,12.31,98.04,1630.83
14558128,Ash Blossom & Joyous Spring,Super Rare,1,482.23,6.22,83.01,198.78,12.31,29.53,491.21
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,482.23,6.22,83.01,198.78,12.31,30.43,506.13
89631146,Blue-Eyes White Dragon,Common,5,64.87,0.97,16.47,98.97,2.0,4.21,70.1
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.87,0.97,16.47,98.97,2.0,2303.6,38318.86
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.87,0.97,16.47,98.97,2.0,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.87,0.97,16.47,98.97,2.0,244.44,4066.09
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.87,0.97,16.47,98.97,2.0,3.97,66.04
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.87,0.97,16.47,98.97,2.0,44.61,742.06
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.87,0.97,16.47,98.97,2.0,21.96,365.29
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.87,0.97,16.47,98.97,2.0,580.25,9652.11
89631146,Blue-Eyes White Dragon,Rare,1,64.87,0.97,16.47,98.97,2.0,103.53,1722.15
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.87,0.97,16.47,98.97,2.0,46.06,766.2
89631146,Blue-Eyes White Dragon,Super Rare,3,64.87,0.97,16.47,98.97,2.0,64.86,1078.96
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.87,0.97,16.47,98.97,2.0,17.64,293.43
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.87,0.97,16.47,98.97,2.0,274.65,4568.58
46986415,Dark Magician,Common,6,240.37,0.39,6.49,16.47,3.49,1.96,32.55
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,240.37,0.39,6.49,16.47,3.49,7.39,122.93
46986415,Dark Magician,Extra Secret Rare,1,240.37,0.39,6.49,16.47,3.49,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,240.37,0.39,6.49,16.47,3.49,742.0,12342.65
46986415,Dark Magician,Gold Rare,1,240.37,0.39,6.49,16.47,3.49,5.83,96.98
46986415,Dark Magician,Gold Secret Rare,1,240.37,0.39,6.49,16.47,3.49,8.39,139.56
46986415,Dark Magician,Premium Gold Rare,1,240.37,0.39,6.49,16.47,3.49,11.91,198.11
46986415,Dark Magician,Prismatic Secret Rare,3,240.37,0.39,6.49,16.47,3.49,318.08,5291.04
46986415,Dark Magician,Rare,3,240.37,0.39,6.49,16.47,3.49,28.16,468.42
46986415,Dark Magician,Secret Rare,7,240.37,0.39,6.49,16.47,3.49,20.7,344.35
46986415,Dark Magician,Super Rare,2,240.37,0.39,6.49,16.47,3.49,5.04,83.75
46986415,Dark Magician,Ultimate Rare,1,240.37,0.39,6.49,16.47,3.49,12.75,212.09
46986415,Dark Magician,Ultra Rare,17,240.37,0.39,6.49,16.47,3.49,63.2,1051.24
84211599,Pot of Prosperity,Common,1,28.94,6.22,665.21,665.21,5.16,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.94,6.22,665.21,665.21,5.16,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.94,6.22,665.21,665.21,5.16,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.94,6.22,665.21,665.21,5.16,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.94,6.22,665.21,665.21,5.16,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.75,0.39,16.47,49.74,3.16,3.87,64.43
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.75,0.39,16.47,49.74,3.16,483.75,8046.84
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.75,0.39,16.47,49.74,3.16,9.72,161.69
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.75,0.39,16.47,49.74,3.16,230.0,3825.89
74677426,Red-Eyes Black Dragon,Rare,1,44.75,0.39,16.47,49.74,3.16,12.71,211.42
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.75,0.39,16.47,49.74,3.16,48.22,802.02
74677426,Red-Eyes Black Dragon,Super Rare,2,44.75,0.39,16.47,49.74,3.16,5.42,90.16
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.75,0.39,16.47,49.74,3.16,121.66,2023.81
