card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,509.28,23.49,87.66,209.93,25.47,27.26,478.89
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,509.28,23.49,87.66,209.93,25.47,29.25,513.85
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,509.28,23.49,87.66,209.93,25.47,98.04,1722.31
14558128,Ash Blossom & Joyous Spring,Super Rare,1,509.28,23.49,87.66,209.93,25.47,29.53,518.77
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,509.28,23.49,87.66,209.93,25.47,30.43,534.52
89631146,Blue-Eyes White Dragon,Common,5,68.51,0.41,17.39,104.53,1.05,4.21,74.03
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.51,0.41,17.39,104.53,1.05,2303.6,40468.35
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.51,0.41,17.39,104.53,1.05,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.51,0.41,17.39,104.53,1.05,244.44,4294.18
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.51,0.41,17.39,104.53,1.05,3.97,69.74
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.51,0.41,17.39,104.53,1.05,44.61,783.68
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.51,0.41,17.39,104.53,1.05,21.96,385.78
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.51,0.41,17.39,104.53,1.05,580.25,10193.54
89631146,Blue-Eyes White Dragon,Rare,1,68.51,0.41,17.39,104.53,1.05,103.53,1818.75
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.51,0.41,17.39,104.53,1.05,46.06,809.18
89631146,Blue-Eyes White Dragon,Super Rare,3,68.51,0.41,17.39,104.53,1.05,64.86,1139.48
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.51,0.41,17.39,104.53,1.05,17.64,309.89
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.51,0.41,17.39,104.53,1.05,274.65,4824.86
46986415,Dark Magician,Common,6,253.85,0.41,6.85,17.39,4.22,1.96,34.37
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,253.85,0.41,6.85,17.39,4.22,7.39,129.82
46986415,Dark Magician,Extra Secret Rare,1,253.85,0.41,6.85,17.39,4.22,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,253.85,0.41,6.85,17.39,4.22,742.0,13035.01
46986415,Dark Magician,Gold Rare,1,253.85,0.41,6.85,17.39,4.22,5.83,102.42
46986415,Dark Magician,Gold Secret Rare,1,253.85,0.41,6.85,17.39,4.22,8.39,147.39
46986415,Dark Magician,Premium Gold Rare,1,253.85,0.41,6.85,17.39,4.22,11.91,209.23
46986415,Dark Magician,Prismatic Secret Rare,3,253.85,0.41,6.85,17.39,4.22,318.08,5587.84
46986415,Dark Magician,Rare,3,253.85,0.41,6.85,17.39,4.22,28.16,494.7
46986415,Dark Magician,Secret Rare,7,253.85,0.41,6.85,17.39,4.22,20.7,363.67
46986415,Dark Magician,Super Rare,2,253.85,0.41,6.85,17.39,4.22,5.04,88.45
46986415,Dark Magician,Ultimate Rare,1,253.85,0.41,6.85,17.39,4.22,12.75,223.98
46986415,Dark Magician,Ultra Rare,17,253.85,0.41,6.85,17.39,4.22,63.2,1110.21
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.57,31.52,702.52,702.52,23.01,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.57,31.52,702.52,702.52,23.01,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.57,31.52,702.52,702.52,23.01,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.57,31.52,702.52,702.52,23.01,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.26,0.41,17.39,52.53,7.03,3.87,68.04
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.26,0.41,17.39,52.53,7.03,483.75,8498.23
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.26,0.41,17.39,52.53,7.03,9.72,170.76
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.26,0.41,17.39,52.53,7.03,230.0,4040.5
74677426,Red-Eyes Black Dragon,Rare,1,47.26,0.41,17.39,52.53,7.03,12.71,223.28
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.26,0.41,17.39,52.53,7.03,48.22,847.01
74677426,Red-Eyes Black Dragon,Super Rare,2,47.26,0.41,17.39,52.53,7.03,5.42,95.22
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.26,0.41,17.39,52.53,7.03,121.66,2137.34
