card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,509.37,23.86,87.68,209.97,26.18,27.26,478.98
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,509.37,23.86,87.68,209.97,26.18,29.25,513.94
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,509.37,23.86,87.68,209.97,26.18,98.04,1722.63
14558128,Ash Blossom & Joyous Spring,Super Rare,1,509.37,23.86,87.68,209.97,26.18,29.53,518.86
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,509.37,23.86,87.68,209.97,26.18,30.43,534.62
89631146,Blue-Eyes White Dragon,Common,5,68.53,0.41,17.39,104.55,1.05,4.21,74.04
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.53,0.41,17.39,104.55,1.05,2303.6,40475.95
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.53,0.41,17.39,104.55,1.05,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.53,0.41,17.39,104.55,1.05,244.44,4294.98
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.53,0.41,17.39,104.55,1.05,3.97,69.76
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.53,0.41,17.39,104.55,1.05,44.61,783.83
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.53,0.41,17.39,104.55,1.05,21.96,385.85
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.53,0.41,17.39,104.55,1.05,580.25,10195.46
89631146,Blue-Eyes White Dragon,Rare,1,68.53,0.41,17.39,104.55,1.05,103.53,1819.09
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.53,0.41,17.39,104.55,1.05,46.06,809.34
89631146,Blue-Eyes White Dragon,Super Rare,3,68.53,0.41,17.39,104.55,1.05,64.86,1139.69
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.53,0.41,17.39,104.55,1.05,17.64,309.95
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.53,0.41,17.39,104.55,1.05,274.65,4825.76
46986415,Dark Magician,Common,6,253.9,0.41,6.85,17.39,4.22,1.96,34.38
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,253.9,0.41,6.85,17.39,4.22,7.39,129.85
46986415,Dark Magician,Extra Secret Rare,1,253.9,0.41,6.85,17.39,4.22,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,253.9,0.41,6.85,17.39,4.22,742.0,13037.46
46986415,Dark Magician,Gold Rare,1,253.9,0.41,6.85,17.39,4.22,5.83,102.44
46986415,Dark Magician,Gold Secret Rare,1,253.9,0.41,6.85,17.39,4.22,8.39,147.42
46986415,Dark Magician,Premium Gold Rare,1,253.9,0.41,6.85,17.39,4.22,11.91,209.27
46986415,Dark Magician,Prismatic Secret Rare,3,253.9,0.41,6.85,17.39,4.22,318.08,5588.89
46986415,Dark Magician,Rare,3,253.9,0.41,6.85,17.39,4.22,28.16,494.79
46986415,Dark Magician,Secret Rare,7,253.9,0.41,6.85,17.39,4.22,20.7,363.74
46986415,Dark Magician,Super Rare,2,253.9,0.41,6.85,17.39,4.22,5.04,88.47
46986415,Dark Magician,Ultimate Rare,1,253.9,0.41,6.85,17.39,4.22,12.75,224.03
46986415,Dark Magician,Ultra Rare,17,253.9,0.41,6.85,17.39,4.22,63.2,1110.42
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.57,30.65,702.65,702.65,24.25,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.57,30.65,702.65,702.65,24.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.57,30.65,702.65,702.65,24.25,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.57,30.65,702.65,702.65,24.25,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.27,0.41,17.39,52.54,7.03,3.87,68.06
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.27,0.41,17.39,52.54,7.03,483.75,8499.83
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.27,0.41,17.39,52.54,7.03,9.72,170.79
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.27,0.41,17.39,52.54,7.03,230.0,4041.26
74677426,Red-Eyes Black Dragon,Rare,1,47.27,0.41,17.39,52.54,7.03,12.71,223.32
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.27,0.41,17.39,52.54,7.03,48.22,847.17
74677426,Red-Eyes Black Dragon,Super Rare,2,47.27,0.41,17.39,52.54,7.03,5.42,95.23
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.27,0.41,17.39,52.54,7.03,121.66,2137.74
