card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,464.92,6.52,80.03,191.65,6.58,27.26,437.18
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,464.92,6.52,80.03,191.65,6.58,29.25,469.09
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,464.92,6.52,80.03,191.65,6.58,98.04,1572.3
14558128,Ash Blossom & Joyous Spring,Super Rare,1,464.92,6.52,80.03,191.65,6.58,29.53,473.58
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,464.92,6.52,80.03,191.65,6.58,30.43,487.96
89631146,Blue-Eyes White Dragon,Common,5,62.55,0.37,15.88,95.42,2.08,4.21,67.58
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.55,0.37,15.88,95.42,2.08,2303.6,36943.6
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.55,0.37,15.88,95.42,2.08,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.55,0.37,15.88,95.42,2.08,244.44,3920.16
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.55,0.37,15.88,95.42,2.08,3.97,63.67
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.55,0.37,15.88,95.42,2.08,44.61,715.42
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.55,0.37,15.88,95.42,2.08,21.96,352.18
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.55,0.37,15.88,95.42,2.08,580.25,9305.7
89631146,Blue-Eyes White Dragon,Rare,1,62.55,0.37,15.88,95.42,2.08,103.53,1660.34
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.55,0.37,15.88,95.42,2.08,46.06,738.7
89631146,Blue-Eyes White Dragon,Super Rare,3,62.55,0.37,15.88,95.42,2.08,64.86,1040.23
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.55,0.37,15.88,95.42,2.08,17.64,282.9
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.55,0.37,15.88,95.42,2.08,274.65,4404.62
46986415,Dark Magician,Common,6,231.74,0.37,6.25,15.88,5.29,1.96,31.38
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.74,0.37,6.25,15.88,5.29,7.39,118.52
46986415,Dark Magician,Extra Secret Rare,1,231.74,0.37,6.25,15.88,5.29,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.74,0.37,6.25,15.88,5.29,742.0,11899.68
46986415,Dark Magician,Gold Rare,1,231.74,0.37,6.25,15.88,5.29,5.83,93.5
46986415,Dark Magician,Gold Secret Rare,1,231.74,0.37,6.25,15.88,5.29,8.39,134.55
46986415,Dark Magician,Premium Gold Rare,1,231.74,0.37,6.25,15.88,5.29,11.91,191.0
46986415,Dark Magician,Prismatic Secret Rare,3,231.74,0.37,6.25,15.88,5.29,318.08,5101.14
46986415,Dark Magician,Rare,3,231.74,0.37,6.25,15.88,5.29,28.16,451.61
46986415,Dark Magician,Secret Rare,7,231.74,0.37,6.25,15.88,5.29,20.7,332.0
46986415,Dark Magician,Super Rare,2,231.74,0.37,6.25,15.88,5.29,5.04,80.75
46986415,Dark Magician,Ultimate Rare,1,231.74,0.37,6.25,15.88,5.29,12.75,204.48
46986415,Dark Magician,Ultra Rare,17,231.74,0.37,6.25,15.88,5.29,63.2,1013.51
84211599,Pot of Prosperity,Common,2,27.9,4.1,641.33,641.33,3.21,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.9,4.1,641.33,641.33,3.21,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.9,4.1,641.33,641.33,3.21,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.9,4.1,641.33,641.33,3.21,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.9,4.1,641.33,641.33,3.21,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.14,1.86,15.88,47.95,3.37,3.87,62.12
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.14,1.86,15.88,47.95,3.37,483.75,7758.04
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.14,1.86,15.88,47.95,3.37,9.72,155.88
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.14,1.86,15.88,47.95,3.37,230.0,3688.58
74677426,Red-Eyes Black Dragon,Rare,1,43.14,1.86,15.88,47.95,3.37,12.71,203.83
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.14,1.86,15.88,47.95,3.37,48.22,773.24
74677426,Red-Eyes Black Dragon,Super Rare,2,43.14,1.86,15.88,47.95,3.37,5.42,86.92
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.14,1.86,15.88,47.95,3.37,121.66,1951.18
