card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,506.44,23.69,87.17,208.76,22.71,27.26,476.21
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,506.44,23.69,87.17,208.76,22.71,29.25,510.98
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,506.44,23.69,87.17,208.76,22.71,98.04,1712.69
14558128,Ash Blossom & Joyous Spring,Super Rare,1,506.44,23.69,87.17,208.76,22.71,29.53,515.87
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,506.44,23.69,87.17,208.76,22.71,30.43,531.53
89631146,Blue-Eyes White Dragon,Common,5,68.13,2.01,17.29,103.94,1.05,4.21,73.62
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.13,2.01,17.29,103.94,1.05,2303.6,40242.37
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.13,2.01,17.29,103.94,1.05,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.13,2.01,17.29,103.94,1.05,244.44,4270.2
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.13,2.01,17.29,103.94,1.05,3.97,69.35
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.13,2.01,17.29,103.94,1.05,44.61,779.31
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.13,2.01,17.29,103.94,1.05,21.96,383.63
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.13,2.01,17.29,103.94,1.05,580.25,10136.62
89631146,Blue-Eyes White Dragon,Rare,1,68.13,2.01,17.29,103.94,1.05,103.53,1808.6
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.13,2.01,17.29,103.94,1.05,46.06,804.67
89631146,Blue-Eyes White Dragon,Super Rare,3,68.13,2.01,17.29,103.94,1.05,64.86,1133.12
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.13,2.01,17.29,103.94,1.05,17.64,308.16
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.13,2.01,17.29,103.94,1.05,274.65,4797.91
46986415,Dark Magician,Common,6,252.43,0.4,6.81,17.29,4.02,1.96,34.18
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,252.43,0.4,6.81,17.29,4.02,7.39,129.1
46986415,Dark Magician,Extra Secret Rare,1,252.43,0.4,6.81,17.29,4.02,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,252.43,0.4,6.81,17.29,4.02,742.0,12962.22
46986415,Dark Magician,Gold Rare,1,252.43,0.4,6.81,17.29,4.02,5.83,101.85
46986415,Dark Magician,Gold Secret Rare,1,252.43,0.4,6.81,17.29,4.02,8.39,146.57
46986415,Dark Magician,Premium Gold Rare,1,252.43,0.4,6.81,17.29,4.02,11.91,208.06
46986415,Dark Magician,Prismatic Secret Rare,3,252.43,0.4,6.81,17.29,4.02,318.08,5556.63
46986415,Dark Magician,Rare,3,252.43,0.4,6.81,17.29,4.02,28.16,491.94
46986415,Dark Magician,Secret Rare,7,252.43,0.4,6.81,17.29,4.02,20.7,361.64
46986415,Dark Magician,Super Rare,2,252.43,0.4,6.81,17.29,4.02,5.04,87.96
46986415,Dark Magician,Ultimate Rare,1,252.43,0.4,6.81,17.29,4.02,12.75,222.73
46986415,Dark Magician,Ultra Rare,17,252.43,0.4,6.81,17.29,4.02,63.2,1104.01
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.4,29.91,698.6,698.6,20.44,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.4,29.91,698.6,698.6,20.44,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.4,29.91,698.6,698.6,20.44,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.4,29.91,698.6,698.6,20.44,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.99,1.81,17.29,52.23,3.32,3.87,67.66
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.99,1.81,17.29,52.23,3.32,483.75,8450.77
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.99,1.81,17.29,52.23,3.32,9.72,169.8
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.99,1.81,17.29,52.23,3.32,230.0,4017.94
74677426,Red-Eyes Black Dragon,Rare,1,46.99,1.81,17.29,52.23,3.32,12.71,222.03
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.99,1.81,17.29,52.23,3.32,48.22,842.28
74677426,Red-Eyes Black Dragon,Super Rare,2,46.99,1.81,17.29,52.23,3.32,5.42,94.68
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.99,1.81,17.29,52.23,3.32,121.66,2125.4
