card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.19,7.69,82.14,196.7,7.41,27.26,448.71
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.19,7.69,82.14,196.7,7.41,29.25,481.47
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.19,7.69,82.14,196.7,7.41,98.04,1613.79
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.19,7.69,82.14,196.7,7.41,29.53,486.08
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.19,7.69,82.14,196.7,7.41,30.43,500.84
89631146,Blue-Eyes White Dragon,Common,5,64.2,0.38,16.3,97.94,2.47,4.21,69.36
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.2,0.38,16.3,97.94,2.47,2303.6,37918.49
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.2,0.38,16.3,97.94,2.47,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.2,0.38,16.3,97.94,2.47,244.44,4023.6
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.2,0.38,16.3,97.94,2.47,3.97,65.35
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.2,0.38,16.3,97.94,2.47,44.61,734.3
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.2,0.38,16.3,97.94,2.47,21.96,361.47
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.2,0.38,16.3,97.94,2.47,580.25,9551.26
89631146,Blue-Eyes White Dragon,Rare,1,64.2,0.38,16.3,97.94,2.47,103.53,1704.16
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.2,0.38,16.3,97.94,2.47,46.06,758.2
89631146,Blue-Eyes White Dragon,Super Rare,3,64.2,0.38,16.3,97.94,2.47,64.86,1067.68
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.2,0.38,16.3,97.94,2.47,17.64,290.36
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.2,0.38,16.3,97.94,2.47,274.65,4520.85
46986415,Dark Magician,Common,6,237.85,0.38,6.42,16.3,3.79,1.96,32.21
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.85,0.38,6.42,16.3,3.79,7.39,121.64
46986415,Dark Magician,Extra Secret Rare,1,237.85,0.38,6.42,16.3,3.79,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.85,0.38,6.42,16.3,3.79,742.0,12213.69
46986415,Dark Magician,Gold Rare,1,237.85,0.38,6.42,16.3,3.79,5.83,95.96
46986415,Dark Magician,Gold Secret Rare,1,237.85,0.38,6.42,16.3,3.79,8.39,138.1
46986415,Dark Magician,Premium Gold Rare,1,237.85,0.38,6.42,16.3,3.79,11.91,196.04
46986415,Dark Magician,Prismatic Secret Rare,3,237.85,0.38,6.42,16.3,3.79,318.08,5235.76
46986415,Dark Magician,Rare,3,237.85,0.38,6.42,16.3,3.79,28.16,463.53
46986415,Dark Magician,Secret Rare,7,237.85,0.38,6.42,16.3,3.79,20.7,340.76
46986415,Dark Magician,Super Rare,2,237.85,0.38,6.42,16.3,3.79,5.04,82.88
46986415,Dark Magician,Ultimate Rare,1,237.85,0.38,6.42,16.3,3.79,12.75,209.87
46986415,Dark Magician,Ultra Rare,17,237.85,0.38,6.42,16.3,3.79,63.2,1040.26
84211599,Pot of Prosperity,Common,1,28.64,6.94,658.26,658.26,4.94,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.64,6.94,658.26,658.26,4.94,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.64,6.94,658.26,658.26,4.94,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.64,6.94,658.26,658.26,4.94,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.64,6.94,658.26,658.26,4.94,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.28,1.5,16.3,49.22,3.13,3.87,63.76
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.28,1.5,16.3,49.22,3.13,483.75,7962.77
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.28,1.5,16.3,49.22,3.13,9.72,160.0
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.28,1.5,16.3,49.22,3.13,230.0,3785.92
74677426,Red-Eyes Black Dragon,Rare,1,44.28,1.5,16.3,49.22,3.13,12.71,209.21
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.28,1.5,16.3,49.22,3.13,48.22,793.64
74677426,Red-Eyes Black Dragon,Super Rare,2,44.28,1.5,16.3,49.22,3.13,5.42,89.22
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.28,1.5,16.3,49.22,3.13,121.66,2002.67
