card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.72,6.0,82.23,196.92,13.18,27.26,449.21
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.72,6.0,82.23,196.92,13.18,29.25,482.0
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.72,6.0,82.23,196.92,13.18,98.04,1615.57
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.72,6.0,82.23,196.92,13.18,29.53,486.62
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.72,6.0,82.23,196.92,13.18,30.43,501.39
89631146,Blue-Eyes White Dragon,Common,5,64.27,0.97,16.31,98.05,1.98,4.21,69.44
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.27,0.97,16.31,98.05,1.98,2303.6,37960.42
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.27,0.97,16.31,98.05,1.98,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.27,0.97,16.31,98.05,1.98,244.44,4028.05
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.27,0.97,16.31,98.05,1.98,3.97,65.42
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.27,0.97,16.31,98.05,1.98,44.61,735.11
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.27,0.97,16.31,98.05,1.98,21.96,361.87
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.27,0.97,16.31,98.05,1.98,580.25,9561.82
89631146,Blue-Eyes White Dragon,Rare,1,64.27,0.97,16.31,98.05,1.98,103.53,1706.04
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.27,0.97,16.31,98.05,1.98,46.06,759.04
89631146,Blue-Eyes White Dragon,Super Rare,3,64.27,0.97,16.31,98.05,1.98,64.86,1068.86
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.27,0.97,16.31,98.05,1.98,17.64,290.68
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.27,0.97,16.31,98.05,1.98,274.65,4525.85
46986415,Dark Magician,Common,6,238.12,0.39,6.43,16.31,3.46,1.96,32.24
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.12,0.39,6.43,16.31,3.46,7.39,121.78
46986415,Dark Magician,Extra Secret Rare,1,238.12,0.39,6.43,16.31,3.46,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.12,0.39,6.43,16.31,3.46,742.0,12227.2
46986415,Dark Magician,Gold Rare,1,238.12,0.39,6.43,16.31,3.46,5.83,96.07
46986415,Dark Magician,Gold Secret Rare,1,238.12,0.39,6.43,16.31,3.46,8.39,138.26
46986415,Dark Magician,Premium Gold Rare,1,238.12,0.39,6.43,16.31,3.46,11.91,196.26
46986415,Dark Magician,Prismatic Secret Rare,3,238.12,0.39,6.43,16.31,3.46,318.08,5241.54
46986415,Dark Magician,Rare,3,238.12,0.39,6.43,16.31,3.46,28.16,464.04
46986415,Dark Magician,Secret Rare,7,238.12,0.39,6.43,16.31,3.46,20.7,341.13
46986415,Dark Magician,Super Rare,2,238.12,0.39,6.43,16.31,3.46,5.04,82.97
46986415,Dark Magician,Ultimate Rare,1,238.12,0.39,6.43,16.31,3.46,12.75,210.1
46986415,Dark Magician,Ultra Rare,17,238.12,0.39,6.43,16.31,3.46,63.2,1041.41
84211599,Pot of Prosperity,Common,1,28.67,6.39,658.98,658.98,4.78,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.67,6.39,658.98,658.98,4.78,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.67,6.39,658.98,658.98,4.78,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.67,6.39,658.98,658.98,4.78,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.67,6.39,658.98,658.98,4.78,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.33,0.39,16.31,49.27,3.13,3.87,63.83
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.33,0.39,16.31,49.27,3.13,483.75,7971.57
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.33,0.39,16.31,49.27,3.13,9.72,160.17
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.33,0.39,16.31,49.27,3.13,230.0,3790.1
74677426,Red-Eyes Black Dragon,Rare,1,44.33,0.39,16.31,49.27,3.13,12.71,209.44
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.33,0.39,16.31,49.27,3.13,48.22,794.52
74677426,Red-Eyes Black Dragon,Super Rare,2,44.33,0.39,16.31,49.27,3.13,5.42,89.31
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.33,0.39,16.31,49.27,3.13,121.66,2004.88
