card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.62,9.4,82.21,196.88,7.08,27.26,449.12
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.62,9.4,82.21,196.88,7.08,29.25,481.91
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.62,9.4,82.21,196.88,7.08,98.04,1615.26
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.62,9.4,82.21,196.88,7.08,29.53,486.52
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.62,9.4,82.21,196.88,7.08,30.43,501.29
89631146,Blue-Eyes White Dragon,Common,5,64.25,2.26,16.31,98.03,2.64,4.21,69.43
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.25,2.26,16.31,98.03,2.64,2303.6,37953.04
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.25,2.26,16.31,98.03,2.64,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.25,2.26,16.31,98.03,2.64,244.44,4027.27
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.25,2.26,16.31,98.03,2.64,3.97,65.41
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.25,2.26,16.31,98.03,2.64,44.61,734.97
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.25,2.26,16.31,98.03,2.64,21.96,361.8
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.25,2.26,16.31,98.03,2.64,580.25,9559.96
89631146,Blue-Eyes White Dragon,Rare,1,64.25,2.26,16.31,98.03,2.64,103.53,1705.71
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.25,2.26,16.31,98.03,2.64,46.06,758.89
89631146,Blue-Eyes White Dragon,Super Rare,3,64.25,2.26,16.31,98.03,2.64,64.86,1068.66
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.25,2.26,16.31,98.03,2.64,17.64,290.63
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.25,2.26,16.31,98.03,2.64,274.65,4524.97
46986415,Dark Magician,Common,6,238.07,0.38,6.43,16.31,4.45,1.96,32.24
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.07,0.38,6.43,16.31,4.45,7.39,121.75
46986415,Dark Magician,Extra Secret Rare,1,238.07,0.38,6.43,16.31,4.45,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.07,0.38,6.43,16.31,4.45,742.0,12224.82
46986415,Dark Magician,Gold Rare,1,238.07,0.38,6.43,16.31,4.45,5.83,96.05
46986415,Dark Magician,Gold Secret Rare,1,238.07,0.38,6.43,16.31,4.45,8.39,138.23
46986415,Dark Magician,Premium Gold Rare,1,238.07,0.38,6.43,16.31,4.45,11.91,196.22
46986415,Dark Magician,Prismatic Secret Rare,3,238.07,0.38,6.43,16.31,4.45,318.08,5240.53
46986415,Dark Magician,Rare,3,238.07,0.38,6.43,16.31,4.45,28.16,463.95
46986415,Dark Magician,Secret Rare,7,238.07,0.38,6.43,16.31,4.45,20.7,341.07
46986415,Dark Magician,Super Rare,2,238.07,0.38,6.43,16.31,4.45,5.04,82.95
46986415,Dark Magician,Ultimate Rare,1,238.07,0.38,6.43,16.31,4.45,12.75,210.06
46986415,Dark Magician,Ultra Rare,17,238.07,0.38,6.43,16.31,4.45,63.2,1041.2
84211599,Pot of Prosperity,Common,1,28.67,6.95,658.86,658.86,3.79,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.67,6.95,658.86,658.86,3.79,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.67,6.95,658.86,658.86,3.79,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.67,6.95,658.86,658.86,3.79,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.67,6.95,658.86,658.86,3.79,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.32,3.2,16.31,49.26,3.13,3.87,63.82
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.32,3.2,16.31,49.26,3.13,483.75,7970.02
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.32,3.2,16.31,49.26,3.13,9.72,160.14
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.32,3.2,16.31,49.26,3.13,230.0,3789.37
74677426,Red-Eyes Black Dragon,Rare,1,44.32,3.2,16.31,49.26,3.13,12.71,209.4
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.32,3.2,16.31,49.26,3.13,48.22,794.37
74677426,Red-Eyes Black Dragon,Super Rare,2,44.32,3.2,16.31,49.26,3.13,5.42,89.3
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.32,3.2,16.31,49.26,3.13,121.66,2004.49
