card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,479.54,14.33,82.54,197.67,9.59,27.26,450.93
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,479.54,14.33,82.54,197.67,9.59,29.25,483.84
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,479.54,14.33,82.54,197.67,9.59,98.04,1621.75
14558128,Ash Blossom & Joyous Spring,Super Rare,1,479.54,14.33,82.54,197.67,9.59,29.53,488.48
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,479.54,14.33,82.54,197.67,9.59,30.43,503.31
89631146,Blue-Eyes White Dragon,Common,5,64.51,0.38,16.38,98.42,1.65,4.21,69.71
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.51,0.38,16.38,98.42,1.65,2303.6,38105.54
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.51,0.38,16.38,98.42,1.65,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.51,0.38,16.38,98.42,1.65,244.44,4043.45
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.51,0.38,16.38,98.42,1.65,3.97,65.67
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.51,0.38,16.38,98.42,1.65,44.61,737.93
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.51,0.38,16.38,98.42,1.65,21.96,363.26
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.51,0.38,16.38,98.42,1.65,580.25,9598.38
89631146,Blue-Eyes White Dragon,Rare,1,64.51,0.38,16.38,98.42,1.65,103.53,1712.56
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.51,0.38,16.38,98.42,1.65,46.06,761.94
89631146,Blue-Eyes White Dragon,Super Rare,3,64.51,0.38,16.38,98.42,1.65,64.86,1072.95
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.51,0.38,16.38,98.42,1.65,17.64,291.8
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.51,0.38,16.38,98.42,1.65,274.65,4543.15
46986415,Dark Magician,Common,6,239.03,0.38,6.45,16.38,3.64,1.96,32.37
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.03,0.38,6.45,16.38,3.64,7.39,122.24
46986415,Dark Magician,Extra Secret Rare,1,239.03,0.38,6.45,16.38,3.64,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.03,0.38,6.45,16.38,3.64,742.0,12273.94
46986415,Dark Magician,Gold Rare,1,239.03,0.38,6.45,16.38,3.64,5.83,96.44
46986415,Dark Magician,Gold Secret Rare,1,239.03,0.38,6.45,16.38,3.64,8.39,138.78
46986415,Dark Magician,Premium Gold Rare,1,239.03,0.38,6.45,16.38,3.64,11.91,197.01
46986415,Dark Magician,Prismatic Secret Rare,3,239.03,0.38,6.45,16.38,3.64,318.08,5261.58
46986415,Dark Magician,Rare,3,239.03,0.38,6.45,16.38,3.64,28.16,465.81
46986415,Dark Magician,Secret Rare,7,239.03,0.38,6.45,16.38,3.64,20.7,342.44
46986415,Dark Magician,Super Rare,2,239.03,0.38,6.45,16.38,3.64,5.04,83.29
46986415,Dark Magician,Ultimate Rare,1,239.03,0.38,6.45,16.38,3.64,12.75,210.91
46986415,Dark Magician,Ultra Rare,17,239.03,0.38,6.45,16.38,3.64,63.2,1045.39
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.78,26.36,661.5,661.5,8.11,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.78,26.36,661.5,661.5,8.11,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.78,26.36,661.5,661.5,8.11,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.78,26.36,661.5,661.5,8.11,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.5,3.44,16.38,49.46,2.98,3.87,64.07
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.5,3.44,16.38,49.46,2.98,483.75,8002.05
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.5,3.44,16.38,49.46,2.98,9.72,160.79
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.5,3.44,16.38,49.46,2.98,230.0,3804.59
74677426,Red-Eyes Black Dragon,Rare,1,44.5,3.44,16.38,49.46,2.98,12.71,210.25
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.5,3.44,16.38,49.46,2.98,48.22,797.56
74677426,Red-Eyes Black Dragon,Super Rare,2,44.5,3.44,16.38,49.46,2.98,5.42,89.66
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.5,3.44,16.38,49.46,2.98,121.66,2012.55
