card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,481.29,7.66,82.84,198.39,9.3,27.26,452.57
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,481.29,7.66,82.84,198.39,9.3,29.25,485.6
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,481.29,7.66,82.84,198.39,9.3,98.04,1627.64
14558128,Ash Blossom & Joyous Spring,Super Rare,1,481.29,7.66,82.84,198.39,9.3,29.53,490.25
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,481.29,7.66,82.84,198.39,9.3,30.43,505.14
89631146,Blue-Eyes White Dragon,Common,5,64.75,1.34,16.44,98.78,2.49,4.21,69.96
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.75,1.34,16.44,98.78,2.49,2303.6,38243.99
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.75,1.34,16.44,98.78,2.49,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.75,1.34,16.44,98.78,2.49,244.44,4058.14
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.75,1.34,16.44,98.78,2.49,3.97,65.91
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.75,1.34,16.44,98.78,2.49,44.61,740.61
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.75,1.34,16.44,98.78,2.49,21.96,364.58
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.75,1.34,16.44,98.78,2.49,580.25,9633.25
89631146,Blue-Eyes White Dragon,Rare,1,64.75,1.34,16.44,98.78,2.49,103.53,1718.78
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.75,1.34,16.44,98.78,2.49,46.06,764.71
89631146,Blue-Eyes White Dragon,Super Rare,3,64.75,1.34,16.44,98.78,2.49,64.86,1076.85
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.75,1.34,16.44,98.78,2.49,17.64,292.86
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.75,1.34,16.44,98.78,2.49,274.65,4559.66
46986415,Dark Magician,Common,6,239.9,0.38,6.47,16.44,3.98,1.96,32.48
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.9,0.38,6.47,16.44,3.98,7.39,122.69
46986415,Dark Magician,Extra Secret Rare,1,239.9,0.38,6.47,16.44,3.98,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.9,0.38,6.47,16.44,3.98,742.0,12318.54
46986415,Dark Magician,Gold Rare,1,239.9,0.38,6.47,16.44,3.98,5.83,96.79
46986415,Dark Magician,Gold Secret Rare,1,239.9,0.38,6.47,16.44,3.98,8.39,139.29
46986415,Dark Magician,Premium Gold Rare,1,239.9,0.38,6.47,16.44,3.98,11.91,197.73
46986415,Dark Magician,Prismatic Secret Rare,3,239.9,0.38,6.47,16.44,3.98,318.08,5280.7
46986415,Dark Magician,Rare,3,239.9,0.38,6.47,16.44,3.98,28.16,467.51
46986415,Dark Magician,Secret Rare,7,239.9,0.38,6.47,16.44,3.98,20.7,343.68
46986415,Dark Magician,Super Rare,2,239.9,0.38,6.47,16.44,3.98,5.04,83.59
46986415,Dark Magician,Ultimate Rare,1,239.9,0.38,6.47,16.44,3.98,12.75,211.67
46986415,Dark Magician,Ultra Rare,17,239.9,0.38,6.47,16.44,3.98,63.2,1049.18
84211599,Pot of Prosperity,Common,1,28.89,7.09,663.91,663.91,5.31,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.89,7.09,663.91,663.91,5.31,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.89,7.09,663.91,663.91,5.31,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.89,7.09,663.91,663.91,5.31,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.89,7.09,663.91,663.91,5.31,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.66,0.57,16.44,49.64,3.15,3.87,64.3
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.66,0.57,16.44,49.64,3.15,483.75,8031.12
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.66,0.57,16.44,49.64,3.15,9.72,161.37
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.66,0.57,16.44,49.64,3.15,230.0,3818.41
74677426,Red-Eyes Black Dragon,Rare,1,44.66,0.57,16.44,49.64,3.15,12.71,211.01
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.66,0.57,16.44,49.64,3.15,48.22,800.46
74677426,Red-Eyes Black Dragon,Super Rare,2,44.66,0.57,16.44,49.64,3.15,5.42,89.98
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.66,0.57,16.44,49.64,3.15,121.66,2019.86
