card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,467.28,5.39,80.43,192.62,5.96,27.26,439.4
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,467.28,5.39,80.43,192.62,5.96,29.25,471.47
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,467.28,5.39,80.43,192.62,5.96,98.04,1580.29
14558128,Ash Blossom & Joyous Spring,Super Rare,1,467.28,5.39,80.43,192.62,5.96,29.53,475.99
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,467.28,5.39,80.43,192.62,5.96,30.43,490.44
89631146,Blue-Eyes White Dragon,Common,5,62.86,1.49,15.96,95.91,2.42,4.21,67.92
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.86,1.49,15.96,95.91,2.42,2303.6,37131.35
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.86,1.49,15.96,95.91,2.42,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.86,1.49,15.96,95.91,2.42,244.44,3940.08
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.86,1.49,15.96,95.91,2.42,3.97,63.99
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.86,1.49,15.96,95.91,2.42,44.61,719.06
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.86,1.49,15.96,95.91,2.42,21.96,353.97
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.86,1.49,15.96,95.91,2.42,580.25,9352.99
89631146,Blue-Eyes White Dragon,Rare,1,62.86,1.49,15.96,95.91,2.42,103.53,1668.78
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.86,1.49,15.96,95.91,2.42,46.06,742.46
89631146,Blue-Eyes White Dragon,Super Rare,3,62.86,1.49,15.96,95.91,2.42,64.86,1045.52
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.86,1.49,15.96,95.91,2.42,17.64,284.34
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.86,1.49,15.96,95.91,2.42,274.65,4427.0
46986415,Dark Magician,Common,6,232.92,0.37,6.29,15.96,4.35,1.96,31.54
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,232.92,0.37,6.29,15.96,4.35,7.39,119.12
46986415,Dark Magician,Extra Secret Rare,1,232.92,0.37,6.29,15.96,4.35,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,232.92,0.37,6.29,15.96,4.35,742.0,11960.15
46986415,Dark Magician,Gold Rare,1,232.92,0.37,6.29,15.96,4.35,5.83,93.97
46986415,Dark Magician,Gold Secret Rare,1,232.92,0.37,6.29,15.96,4.35,8.39,135.24
46986415,Dark Magician,Premium Gold Rare,1,232.92,0.37,6.29,15.96,4.35,11.91,191.97
46986415,Dark Magician,Prismatic Secret Rare,3,232.92,0.37,6.29,15.96,4.35,318.08,5127.07
46986415,Dark Magician,Rare,3,232.92,0.37,6.29,15.96,4.35,28.16,453.91
46986415,Dark Magician,Secret Rare,7,232.92,0.37,6.29,15.96,4.35,20.7,333.68
46986415,Dark Magician,Super Rare,2,232.92,0.37,6.29,15.96,4.35,5.04,81.16
46986415,Dark Magician,Ultimate Rare,1,232.92,0.37,6.29,15.96,4.35,12.75,205.51
46986415,Dark Magician,Ultra Rare,17,232.92,0.37,6.29,15.96,4.35,63.2,1018.66
84211599,Pot of Prosperity,Common,2,28.05,3.35,644.59,644.59,3.22,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.05,3.35,644.59,644.59,3.22,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.05,3.35,644.59,644.59,3.22,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.05,3.35,644.59,644.59,3.22,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.05,3.35,644.59,644.59,3.22,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.36,2.6,15.96,48.2,3.38,3.87,62.43
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.36,2.6,15.96,48.2,3.38,483.75,7797.47
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.36,2.6,15.96,48.2,3.38,9.72,156.67
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.36,2.6,15.96,48.2,3.38,230.0,3707.32
74677426,Red-Eyes Black Dragon,Rare,1,43.36,2.6,15.96,48.2,3.38,12.71,204.87
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.36,2.6,15.96,48.2,3.38,48.22,777.17
74677426,Red-Eyes Black Dragon,Super Rare,2,43.36,2.6,15.96,48.2,3.38,5.42,87.36
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.36,2.6,15.96,48.2,3.38,121.66,1961.09
