card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,505.68,25.66,87.04,208.45,22.33,27.26,475.51
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,505.68,25.66,87.04,208.45,22.33,29.25,510.22
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,505.68,25.66,87.04,208.45,22.33,98.04,1710.15
14558128,Ash Blossom & Joyous Spring,Super Rare,1,505.68,25.66,87.04,208.45,22.33,29.53,515.1
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,505.68,25.66,87.04,208.45,22.33,30.43,530.74
89631146,Blue-Eyes White Dragon,Common,5,68.03,1.8,17.27,103.79,1.05,4.21,73.51
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.03,1.8,17.27,103.79,1.05,2303.6,40182.7
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.03,1.8,17.27,103.79,1.05,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.03,1.8,17.27,103.79,1.05,244.44,4263.86
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.03,1.8,17.27,103.79,1.05,3.97,69.25
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.03,1.8,17.27,103.79,1.05,44.61,778.15
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.03,1.8,17.27,103.79,1.05,21.96,383.06
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.03,1.8,17.27,103.79,1.05,580.25,10121.59
89631146,Blue-Eyes White Dragon,Rare,1,68.03,1.8,17.27,103.79,1.05,103.53,1805.92
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.03,1.8,17.27,103.79,1.05,46.06,803.47
89631146,Blue-Eyes White Dragon,Super Rare,3,68.03,1.8,17.27,103.79,1.05,64.86,1131.44
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.03,1.8,17.27,103.79,1.05,17.64,307.7
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.03,1.8,17.27,103.79,1.05,274.65,4790.8
46986415,Dark Magician,Common,6,252.06,0.4,6.8,17.27,4.01,1.96,34.13
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,252.06,0.4,6.8,17.27,4.01,7.39,128.91
46986415,Dark Magician,Extra Secret Rare,1,252.06,0.4,6.8,17.27,4.01,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,252.06,0.4,6.8,17.27,4.01,742.0,12943.0
46986415,Dark Magician,Gold Rare,1,252.06,0.4,6.8,17.27,4.01,5.83,101.7
46986415,Dark Magician,Gold Secret Rare,1,252.06,0.4,6.8,17.27,4.01,8.39,146.35
46986415,Dark Magician,Premium Gold Rare,1,252.06,0.4,6.8,17.27,4.01,11.91,207.75
46986415,Dark Magician,Prismatic Secret Rare,3,252.06,0.4,6.8,17.27,4.01,318.08,5548.4
46986415,Dark Magician,Rare,3,252.06,0.4,6.8,17.27,4.01,28.16,491.21
46986415,Dark Magician,Secret Rare,7,252.06,0.4,6.8,17.27,4.01,20.7,361.1
46986415,Dark Magician,Super Rare,2,252.06,0.4,6.8,17.27,4.01,5.04,87.83
46986415,Dark Magician,Ultimate Rare,1,252.06,0.4,6.8,17.27,4.01,12.75,222.4
46986415,Dark Magician,Ultra Rare,17,252.06,0.4,6.8,17.27,4.01,63.2,1102.37
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.35,29.87,697.56,697.56,20.58,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.35,29.87,697.56,697.56,20.58,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.35,29.87,697.56,697.56,20.58,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.35,29.87,697.56,697.56,20.58,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.92,1.8,17.27,52.16,3.31,3.87,67.56
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.92,1.8,17.27,52.16,3.31,483.75,8438.24
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.92,1.8,17.27,52.16,3.31,9.72,169.55
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.92,1.8,17.27,52.16,3.31,230.0,4011.98
74677426,Red-Eyes Black Dragon,Rare,1,46.92,1.8,17.27,52.16,3.31,12.71,221.71
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.92,1.8,17.27,52.16,3.31,48.22,841.03
74677426,Red-Eyes Black Dragon,Super Rare,2,46.92,1.8,17.27,52.16,3.31,5.42,94.54
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.92,1.8,17.27,52.16,3.31,121.66,2122.25
