card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,474.26,6.66,81.63,195.5,9.65,27.26,445.96
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,474.26,6.66,81.63,195.5,9.65,29.25,478.52
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,474.26,6.66,81.63,195.5,9.65,98.04,1603.89
14558128,Ash Blossom & Joyous Spring,Super Rare,1,474.26,6.66,81.63,195.5,9.65,29.53,483.1
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,474.26,6.66,81.63,195.5,9.65,30.43,497.77
89631146,Blue-Eyes White Dragon,Common,5,63.8,0.38,16.2,97.34,2.45,4.21,68.94
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.8,0.38,16.2,97.34,2.45,2303.6,37685.83
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.8,0.38,16.2,97.34,2.45,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.8,0.38,16.2,97.34,2.45,244.44,3998.92
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.8,0.38,16.2,97.34,2.45,3.97,64.95
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.8,0.38,16.2,97.34,2.45,44.61,729.8
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.8,0.38,16.2,97.34,2.45,21.96,359.25
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.8,0.38,16.2,97.34,2.45,580.25,9492.65
89631146,Blue-Eyes White Dragon,Rare,1,63.8,0.38,16.2,97.34,2.45,103.53,1693.7
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.8,0.38,16.2,97.34,2.45,46.06,753.55
89631146,Blue-Eyes White Dragon,Super Rare,3,63.8,0.38,16.2,97.34,2.45,64.86,1061.13
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.8,0.38,16.2,97.34,2.45,17.64,288.58
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.8,0.38,16.2,97.34,2.45,274.65,4493.11
46986415,Dark Magician,Common,6,236.39,0.38,6.38,16.2,3.93,1.96,32.01
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.39,0.38,6.38,16.2,3.93,7.39,120.9
46986415,Dark Magician,Extra Secret Rare,1,236.39,0.38,6.38,16.2,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.39,0.38,6.38,16.2,3.93,742.0,12138.75
46986415,Dark Magician,Gold Rare,1,236.39,0.38,6.38,16.2,3.93,5.83,95.38
46986415,Dark Magician,Gold Secret Rare,1,236.39,0.38,6.38,16.2,3.93,8.39,137.26
46986415,Dark Magician,Premium Gold Rare,1,236.39,0.38,6.38,16.2,3.93,11.91,194.84
46986415,Dark Magician,Prismatic Secret Rare,3,236.39,0.38,6.38,16.2,3.93,318.08,5203.63
46986415,Dark Magician,Rare,3,236.39,0.38,6.38,16.2,3.93,28.16,460.68
46986415,Dark Magician,Secret Rare,7,236.39,0.38,6.38,16.2,3.93,20.7,338.67
46986415,Dark Magician,Super Rare,2,236.39,0.38,6.38,16.2,3.93,5.04,82.37
46986415,Dark Magician,Ultimate Rare,1,236.39,0.38,6.38,16.2,3.93,12.75,208.58
46986415,Dark Magician,Ultra Rare,17,236.39,0.38,6.38,16.2,3.93,63.2,1033.87
84211599,Pot of Prosperity,Common,1,28.47,6.28,654.22,654.22,4.91,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.47,6.28,654.22,654.22,4.91,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.47,6.28,654.22,654.22,4.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.47,6.28,654.22,654.22,4.91,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.47,6.28,654.22,654.22,4.91,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.01,1.52,16.2,48.91,3.11,3.87,63.37
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.01,1.52,16.2,48.91,3.11,483.75,7913.91
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.01,1.52,16.2,48.91,3.11,9.72,159.01
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.01,1.52,16.2,48.91,3.11,230.0,3762.69
74677426,Red-Eyes Black Dragon,Rare,1,44.01,1.52,16.2,48.91,3.11,12.71,207.93
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.01,1.52,16.2,48.91,3.11,48.22,788.77
74677426,Red-Eyes Black Dragon,Super Rare,2,44.01,1.52,16.2,48.91,3.11,5.42,88.67
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.01,1.52,16.2,48.91,3.11,121.66,1990.38
