card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.36,26.16,86.47,207.08,31.88,27.26,472.38
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.36,26.16,86.47,207.08,31.88,29.25,506.86
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.36,26.16,86.47,207.08,31.88,98.04,1698.9
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.36,26.16,86.47,207.08,31.88,29.53,511.71
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.36,26.16,86.47,207.08,31.88,30.43,527.25
89631146,Blue-Eyes White Dragon,Common,5,67.58,2.62,17.16,103.11,1.04,4.21,73.02
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.58,2.62,17.16,103.11,1.04,2303.6,39918.25
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.58,2.62,17.16,103.11,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.58,2.62,17.16,103.11,1.04,244.44,4235.8
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.58,2.62,17.16,103.11,1.04,3.97,68.79
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.58,2.62,17.16,103.11,1.04,44.61,773.03
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.58,2.62,17.16,103.11,1.04,21.96,380.54
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.58,2.62,17.16,103.11,1.04,580.25,10054.98
89631146,Blue-Eyes White Dragon,Rare,1,67.58,2.62,17.16,103.11,1.04,103.53,1794.03
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.58,2.62,17.16,103.11,1.04,46.06,798.18
89631146,Blue-Eyes White Dragon,Super Rare,3,67.58,2.62,17.16,103.11,1.04,64.86,1123.99
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.58,2.62,17.16,103.11,1.04,17.64,305.68
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.58,2.62,17.16,103.11,1.04,274.65,4759.27
46986415,Dark Magician,Common,6,250.4,0.4,6.76,17.16,3.81,1.96,33.91
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.4,0.4,6.76,17.16,3.81,7.39,128.06
46986415,Dark Magician,Extra Secret Rare,1,250.4,0.4,6.76,17.16,3.81,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.4,0.4,6.76,17.16,3.81,742.0,12857.82
46986415,Dark Magician,Gold Rare,1,250.4,0.4,6.76,17.16,3.81,5.83,101.03
46986415,Dark Magician,Gold Secret Rare,1,250.4,0.4,6.76,17.16,3.81,8.39,145.39
46986415,Dark Magician,Premium Gold Rare,1,250.4,0.4,6.76,17.16,3.81,11.91,206.38
46986415,Dark Magician,Prismatic Secret Rare,3,250.4,0.4,6.76,17.16,3.81,318.08,5511.88
46986415,Dark Magician,Rare,3,250.4,0.4,6.76,17.16,3.81,28.16,487.97
46986415,Dark Magician,Secret Rare,7,250.4,0.4,6.76,17.16,3.81,20.7,358.73
46986415,Dark Magician,Super Rare,2,250.4,0.4,6.76,17.16,3.81,5.04,87.25
46986415,Dark Magician,Ultimate Rare,1,250.4,0.4,6.76,17.16,3.81,12.75,220.94
46986415,Dark Magician,Ultra Rare,17,250.4,0.4,6.76,17.16,3.81,63.2,1095.12
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.15,29.98,692.97,692.97,19.06,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.15,29.98,692.97,692.97,19.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.15,29.98,692.97,692.97,19.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.15,29.98,692.97,692.97,19.06,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.61,1.81,17.16,51.81,7.62,3.87,67.12
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.61,1.81,17.16,51.81,7.62,483.75,8382.71
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.61,1.81,17.16,51.81,7.62,9.72,168.43
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.61,1.81,17.16,51.81,7.62,230.0,3985.58
74677426,Red-Eyes Black Dragon,Rare,1,46.61,1.81,17.16,51.81,7.62,12.71,220.25
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.61,1.81,17.16,51.81,7.62,48.22,835.5
74677426,Red-Eyes Black Dragon,Super Rare,2,46.61,1.81,17.16,51.81,7.62,5.42,93.92
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.61,1.81,17.16,51.81,7.62,121.66,2108.28
