card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,463.47,14.49,79.78,191.05,12.95,27.26,435.82
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,463.47,14.49,79.78,191.05,12.95,29.25,467.63
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,463.47,14.49,79.78,191.05,12.95,98.04,1567.4
14558128,Ash Blossom & Joyous Spring,Super Rare,1,463.47,14.49,79.78,191.05,12.95,29.53,472.11
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,463.47,14.49,79.78,191.05,12.95,30.43,486.44
89631146,Blue-Eyes White Dragon,Common,5,62.35,1.53,15.83,95.13,1.44,4.21,67.37
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.35,1.53,15.83,95.13,1.44,2303.6,36828.65
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.35,1.53,15.83,95.13,1.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.35,1.53,15.83,95.13,1.44,244.44,3907.96
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.35,1.53,15.83,95.13,1.44,3.97,63.47
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.35,1.53,15.83,95.13,1.44,44.61,713.2
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.35,1.53,15.83,95.13,1.44,21.96,351.08
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.35,1.53,15.83,95.13,1.44,580.25,9276.74
89631146,Blue-Eyes White Dragon,Rare,1,62.35,1.53,15.83,95.13,1.44,103.53,1655.18
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.35,1.53,15.83,95.13,1.44,46.06,736.41
89631146,Blue-Eyes White Dragon,Super Rare,3,62.35,1.53,15.83,95.13,1.44,64.86,1037.0
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.35,1.53,15.83,95.13,1.44,17.64,282.02
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.35,1.53,15.83,95.13,1.44,274.65,4390.91
46986415,Dark Magician,Common,6,231.02,0.38,6.24,15.83,3.68,1.96,31.28
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.02,0.38,6.24,15.83,3.68,7.39,118.15
46986415,Dark Magician,Extra Secret Rare,1,231.02,0.38,6.24,15.83,3.68,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.02,0.38,6.24,15.83,3.68,742.0,11862.65
46986415,Dark Magician,Gold Rare,1,231.02,0.38,6.24,15.83,3.68,5.83,93.21
46986415,Dark Magician,Gold Secret Rare,1,231.02,0.38,6.24,15.83,3.68,8.39,134.13
46986415,Dark Magician,Premium Gold Rare,1,231.02,0.38,6.24,15.83,3.68,11.91,190.41
46986415,Dark Magician,Prismatic Secret Rare,3,231.02,0.38,6.24,15.83,3.68,318.08,5085.27
46986415,Dark Magician,Rare,3,231.02,0.38,6.24,15.83,3.68,28.16,450.21
46986415,Dark Magician,Secret Rare,7,231.02,0.38,6.24,15.83,3.68,20.7,330.96
46986415,Dark Magician,Super Rare,2,231.02,0.38,6.24,15.83,3.68,5.04,80.5
46986415,Dark Magician,Ultimate Rare,1,231.02,0.38,6.24,15.83,3.68,12.75,203.84
46986415,Dark Magician,Ultra Rare,17,231.02,0.38,6.24,15.83,3.68,63.2,1010.36
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.82,27.08,639.34,639.34,21.1,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.82,27.08,639.34,639.34,21.1,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.82,27.08,639.34,639.34,21.1,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.82,27.08,639.34,639.34,21.1,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.01,2.48,15.83,47.8,3.04,3.87,61.92
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.01,2.48,15.83,47.8,3.04,483.75,7733.9
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.01,2.48,15.83,47.8,3.04,9.72,155.4
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.01,2.48,15.83,47.8,3.04,230.0,3677.1
74677426,Red-Eyes Black Dragon,Rare,1,43.01,2.48,15.83,47.8,3.04,12.71,203.2
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.01,2.48,15.83,47.8,3.04,48.22,770.83
74677426,Red-Eyes Black Dragon,Super Rare,2,43.01,2.48,15.83,47.8,3.04,5.42,86.65
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.01,2.48,15.83,47.8,3.04,121.66,1945.11
