card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,468.36,6.18,80.62,193.06,5.82,27.26,440.41
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,468.36,6.18,80.62,193.06,5.82,29.25,472.56
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,468.36,6.18,80.62,193.06,5.82,98.04,1583.91
14558128,Ash Blossom & Joyous Spring,Super Rare,1,468.36,6.18,80.62,193.06,5.82,29.53,477.08
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,468.36,6.18,80.62,193.06,5.82,30.43,491.57
89631146,Blue-Eyes White Dragon,Common,5,63.01,0.37,15.99,96.13,2.1,4.21,68.08
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.01,0.37,15.99,96.13,2.1,2303.6,37216.58
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.01,0.37,15.99,96.13,2.1,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.01,0.37,15.99,96.13,2.1,244.44,3949.12
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.01,0.37,15.99,96.13,2.1,3.97,64.14
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.01,0.37,15.99,96.13,2.1,44.61,720.71
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.01,0.37,15.99,96.13,2.1,21.96,354.78
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.01,0.37,15.99,96.13,2.1,580.25,9374.46
89631146,Blue-Eyes White Dragon,Rare,1,63.01,0.37,15.99,96.13,2.1,103.53,1672.61
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.01,0.37,15.99,96.13,2.1,46.06,744.16
89631146,Blue-Eyes White Dragon,Super Rare,3,63.01,0.37,15.99,96.13,2.1,64.86,1047.92
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.01,0.37,15.99,96.13,2.1,17.64,284.99
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.01,0.37,15.99,96.13,2.1,274.65,4437.16
46986415,Dark Magician,Common,6,233.45,0.37,6.3,15.99,5.33,1.96,31.61
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,233.45,0.37,6.3,15.99,5.33,7.39,119.39
46986415,Dark Magician,Extra Secret Rare,1,233.45,0.37,6.3,15.99,5.33,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,233.45,0.37,6.3,15.99,5.33,742.0,11987.6
46986415,Dark Magician,Gold Rare,1,233.45,0.37,6.3,15.99,5.33,5.83,94.19
46986415,Dark Magician,Gold Secret Rare,1,233.45,0.37,6.3,15.99,5.33,8.39,135.55
46986415,Dark Magician,Premium Gold Rare,1,233.45,0.37,6.3,15.99,5.33,11.91,192.42
46986415,Dark Magician,Prismatic Secret Rare,3,233.45,0.37,6.3,15.99,5.33,318.08,5138.84
46986415,Dark Magician,Rare,3,233.45,0.37,6.3,15.99,5.33,28.16,454.95
46986415,Dark Magician,Secret Rare,7,233.45,0.37,6.3,15.99,5.33,20.7,334.45
46986415,Dark Magician,Super Rare,2,233.45,0.37,6.3,15.99,5.33,5.04,81.34
46986415,Dark Magician,Ultimate Rare,1,233.45,0.37,6.3,15.99,5.33,12.75,205.99
46986415,Dark Magician,Ultra Rare,17,233.45,0.37,6.3,15.99,5.33,63.2,1021.0
84211599,Pot of Prosperity,Common,2,28.11,4.12,646.07,646.07,3.23,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.11,4.12,646.07,646.07,3.23,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.11,4.12,646.07,646.07,3.23,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.11,4.12,646.07,646.07,3.23,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.11,4.12,646.07,646.07,3.23,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.46,1.87,15.99,48.31,3.39,3.87,62.58
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.46,1.87,15.99,48.31,3.39,483.75,7815.37
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.46,1.87,15.99,48.31,3.39,9.72,157.03
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.46,1.87,15.99,48.31,3.39,230.0,3715.83
74677426,Red-Eyes Black Dragon,Rare,1,43.46,1.87,15.99,48.31,3.39,12.71,205.34
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.46,1.87,15.99,48.31,3.39,48.22,778.95
74677426,Red-Eyes Black Dragon,Super Rare,2,43.46,1.87,15.99,48.31,3.39,5.42,87.56
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.46,1.87,15.99,48.31,3.39,121.66,1965.6
