card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,474.38,8.79,81.65,195.55,8.84,27.26,446.07
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,474.38,8.79,81.65,195.55,8.84,29.25,478.64
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,474.38,8.79,81.65,195.55,8.84,98.04,1604.29
14558128,Ash Blossom & Joyous Spring,Super Rare,1,474.38,8.79,81.65,195.55,8.84,29.53,483.22
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,474.38,8.79,81.65,195.55,8.84,30.43,497.89
89631146,Blue-Eyes White Dragon,Common,5,63.82,2.24,16.2,97.36,2.45,4.21,68.96
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.82,2.24,16.2,97.36,2.45,2303.6,37695.27
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.82,2.24,16.2,97.36,2.45,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.82,2.24,16.2,97.36,2.45,244.44,3999.92
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.82,2.24,16.2,97.36,2.45,3.97,64.96
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.82,2.24,16.2,97.36,2.45,44.61,729.98
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.82,2.24,16.2,97.36,2.45,21.96,359.34
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.82,2.24,16.2,97.36,2.45,580.25,9495.03
89631146,Blue-Eyes White Dragon,Rare,1,63.82,2.24,16.2,97.36,2.45,103.53,1694.12
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.82,2.24,16.2,97.36,2.45,46.06,753.73
89631146,Blue-Eyes White Dragon,Super Rare,3,63.82,2.24,16.2,97.36,2.45,64.86,1061.4
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.82,2.24,16.2,97.36,2.45,17.64,288.65
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.82,2.24,16.2,97.36,2.45,274.65,4494.24
46986415,Dark Magician,Common,6,236.45,0.37,6.38,16.2,3.93,1.96,32.02
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.45,0.37,6.38,16.2,3.93,7.39,120.93
46986415,Dark Magician,Extra Secret Rare,1,236.45,0.37,6.38,16.2,3.93,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.45,0.37,6.38,16.2,3.93,742.0,12141.79
46986415,Dark Magician,Gold Rare,1,236.45,0.37,6.38,16.2,3.93,5.83,95.4
46986415,Dark Magician,Gold Secret Rare,1,236.45,0.37,6.38,16.2,3.93,8.39,137.29
46986415,Dark Magician,Premium Gold Rare,1,236.45,0.37,6.38,16.2,3.93,11.91,194.89
46986415,Dark Magician,Prismatic Secret Rare,3,236.45,0.37,6.38,16.2,3.93,318.08,5204.93
46986415,Dark Magician,Rare,3,236.45,0.37,6.38,16.2,3.93,28.16,460.8
46986415,Dark Magician,Secret Rare,7,236.45,0.37,6.38,16.2,3.93,20.7,338.75
46986415,Dark Magician,Super Rare,2,236.45,0.37,6.38,16.2,3.93,5.04,82.39
46986415,Dark Magician,Ultimate Rare,1,236.45,0.37,6.38,16.2,3.93,12.75,208.64
46986415,Dark Magician,Ultra Rare,17,236.45,0.37,6.38,16.2,3.93,63.2,1034.13
84211599,Pot of Prosperity,Common,1,28.47,6.92,654.38,654.38,3.93,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.47,6.92,654.38,654.38,3.93,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.47,6.92,654.38,654.38,3.93,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.47,6.92,654.38,654.38,3.93,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.47,6.92,654.38,654.38,3.93,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.02,1.5,16.2,48.93,3.11,3.87,63.38
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.02,1.5,16.2,48.93,3.11,483.75,7915.89
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.02,1.5,16.2,48.93,3.11,9.72,159.05
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.02,1.5,16.2,48.93,3.11,230.0,3763.63
74677426,Red-Eyes Black Dragon,Rare,1,44.02,1.5,16.2,48.93,3.11,12.71,207.98
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.02,1.5,16.2,48.93,3.11,48.22,788.97
74677426,Red-Eyes Black Dragon,Super Rare,2,44.02,1.5,16.2,48.93,3.11,5.42,88.69
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.02,1.5,16.2,48.93,3.11,121.66,1990.88
