card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.78,7.18,81.03,194.06,9.26,27.26,442.69
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.78,7.18,81.03,194.06,9.26,29.25,475.0
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.78,7.18,81.03,194.06,9.26,98.04,1592.11
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.78,7.18,81.03,194.06,9.26,29.53,479.55
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.78,7.18,81.03,194.06,9.26,30.43,494.11
89631146,Blue-Eyes White Dragon,Common,5,63.33,2.08,16.08,96.62,2.6,4.21,68.43
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.33,2.08,16.08,96.62,2.6,2303.6,37409.16
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.33,2.08,16.08,96.62,2.6,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.33,2.08,16.08,96.62,2.6,244.44,3969.56
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.33,2.08,16.08,96.62,2.6,3.97,64.47
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.33,2.08,16.08,96.62,2.6,44.61,724.44
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.33,2.08,16.08,96.62,2.6,21.96,356.62
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.33,2.08,16.08,96.62,2.6,580.25,9422.97
89631146,Blue-Eyes White Dragon,Rare,1,63.33,2.08,16.08,96.62,2.6,103.53,1681.27
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.33,2.08,16.08,96.62,2.6,46.06,748.01
89631146,Blue-Eyes White Dragon,Super Rare,3,63.33,2.08,16.08,96.62,2.6,64.86,1053.34
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.33,2.08,16.08,96.62,2.6,17.64,286.46
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.33,2.08,16.08,96.62,2.6,274.65,4460.12
46986415,Dark Magician,Common,6,234.66,0.38,6.33,16.08,3.9,1.96,31.78
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.66,0.38,6.33,16.08,3.9,7.39,120.01
46986415,Dark Magician,Extra Secret Rare,1,234.66,0.38,6.33,16.08,3.9,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.66,0.38,6.33,16.08,3.9,742.0,12049.63
46986415,Dark Magician,Gold Rare,1,234.66,0.38,6.33,16.08,3.9,5.83,94.68
46986415,Dark Magician,Gold Secret Rare,1,234.66,0.38,6.33,16.08,3.9,8.39,136.25
46986415,Dark Magician,Premium Gold Rare,1,234.66,0.38,6.33,16.08,3.9,11.91,193.41
46986415,Dark Magician,Prismatic Secret Rare,3,234.66,0.38,6.33,16.08,3.9,318.08,5165.43
46986415,Dark Magician,Rare,3,234.66,0.38,6.33,16.08,3.9,28.16,457.3
46986415,Dark Magician,Secret Rare,7,234.66,0.38,6.33,16.08,3.9,20.7,336.18
46986415,Dark Magician,Super Rare,2,234.66,0.38,6.33,16.08,3.9,5.04,81.77
46986415,Dark Magician,Ultimate Rare,1,234.66,0.38,6.33,16.08,3.9,12.75,207.05
46986415,Dark Magician,Ultra Rare,17,234.66,0.38,6.33,16.08,3.9,63.2,1026.28
84211599,Pot of Prosperity,Common,1,28.26,6.24,649.41,649.41,4.06,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.26,6.24,649.41,649.41,4.06,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.26,6.24,649.41,649.41,4.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.26,6.24,649.41,649.41,4.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.26,6.24,649.41,649.41,4.06,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.68,0.95,16.08,48.56,3.09,3.87,62.9
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.68,0.95,16.08,48.56,3.09,483.75,7855.81
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.68,0.95,16.08,48.56,3.09,9.72,157.85
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.68,0.95,16.08,48.56,3.09,230.0,3735.06
74677426,Red-Eyes Black Dragon,Rare,1,43.68,0.95,16.08,48.56,3.09,12.71,206.4
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.68,0.95,16.08,48.56,3.09,48.22,782.98
74677426,Red-Eyes Black Dragon,Super Rare,2,43.68,0.95,16.08,48.56,3.09,5.42,88.02
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.68,0.95,16.08,48.56,3.09,121.66,1975.77
