card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.83,24.0,86.55,207.27,22.38,27.26,472.82
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.83,24.0,86.55,207.27,22.38,29.25,507.34
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.83,24.0,86.55,207.27,22.38,98.04,1700.5
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.83,24.0,86.55,207.27,22.38,29.53,512.2
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.83,24.0,86.55,207.27,22.38,30.43,527.75
89631146,Blue-Eyes White Dragon,Common,5,67.65,1.6,17.17,103.2,1.04,4.21,73.09
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.65,1.6,17.17,103.2,1.04,2303.6,39956.03
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.65,1.6,17.17,103.2,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.65,1.6,17.17,103.2,1.04,244.44,4239.81
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.65,1.6,17.17,103.2,1.04,3.97,68.86
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.65,1.6,17.17,103.2,1.04,44.61,773.76
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.65,1.6,17.17,103.2,1.04,21.96,380.9
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.65,1.6,17.17,103.2,1.04,580.25,10064.49
89631146,Blue-Eyes White Dragon,Rare,1,67.65,1.6,17.17,103.2,1.04,103.53,1795.73
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.65,1.6,17.17,103.2,1.04,46.06,798.94
89631146,Blue-Eyes White Dragon,Super Rare,3,67.65,1.6,17.17,103.2,1.04,64.86,1125.05
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.65,1.6,17.17,103.2,1.04,17.64,305.97
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.65,1.6,17.17,103.2,1.04,274.65,4763.78
46986415,Dark Magician,Common,6,250.64,0.4,6.76,17.17,3.99,1.96,33.94
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.64,0.4,6.76,17.17,3.99,7.39,128.18
46986415,Dark Magician,Extra Secret Rare,1,250.64,0.4,6.76,17.17,3.99,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.64,0.4,6.76,17.17,3.99,742.0,12869.99
46986415,Dark Magician,Gold Rare,1,250.64,0.4,6.76,17.17,3.99,5.83,101.12
46986415,Dark Magician,Gold Secret Rare,1,250.64,0.4,6.76,17.17,3.99,8.39,145.52
46986415,Dark Magician,Premium Gold Rare,1,250.64,0.4,6.76,17.17,3.99,11.91,206.58
46986415,Dark Magician,Prismatic Secret Rare,3,250.64,0.4,6.76,17.17,3.99,318.08,5517.1
46986415,Dark Magician,Rare,3,250.64,0.4,6.76,17.17,3.99,28.16,488.44
46986415,Dark Magician,Secret Rare,7,250.64,0.4,6.76,17.17,3.99,20.7,359.07
46986415,Dark Magician,Super Rare,2,250.64,0.4,6.76,17.17,3.99,5.04,87.33
46986415,Dark Magician,Ultimate Rare,1,250.64,0.4,6.76,17.17,3.99,12.75,221.15
46986415,Dark Magician,Ultra Rare,17,250.64,0.4,6.76,17.17,3.99,63.2,1096.15
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.18,29.81,693.63,693.63,20.47,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.18,29.81,693.63,693.63,20.47,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.18,29.81,693.63,693.63,20.47,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.18,29.81,693.63,693.63,20.47,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.66,1.8,17.17,51.86,3.3,3.87,67.18
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.66,1.8,17.17,51.86,3.3,483.75,8390.64
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.66,1.8,17.17,51.86,3.3,9.72,168.59
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.66,1.8,17.17,51.86,3.3,230.0,3989.35
74677426,Red-Eyes Black Dragon,Rare,1,46.66,1.8,17.17,51.86,3.3,12.71,220.45
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.66,1.8,17.17,51.86,3.3,48.22,836.29
74677426,Red-Eyes Black Dragon,Super Rare,2,46.66,1.8,17.17,51.86,3.3,5.42,94.01
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.66,1.8,17.17,51.86,3.3,121.66,2110.28
