card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,473.08,14.64,81.43,195.01,12.08,27.26,444.85
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,473.08,14.64,81.43,195.01,12.08,29.25,477.32
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,473.08,14.64,81.43,195.01,12.08,98.04,1599.9
14558128,Ash Blossom & Joyous Spring,Super Rare,1,473.08,14.64,81.43,195.01,12.08,29.53,481.89
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,473.08,14.64,81.43,195.01,12.08,30.43,496.53
89631146,Blue-Eyes White Dragon,Common,5,63.64,0.38,16.16,97.1,1.63,4.21,68.77
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.64,0.38,16.16,97.1,1.63,2303.6,37592.07
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.64,0.38,16.16,97.1,1.63,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.64,0.38,16.16,97.1,1.63,244.44,3988.97
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.64,0.38,16.16,97.1,1.63,3.97,64.79
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.64,0.38,16.16,97.1,1.63,44.61,727.98
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.64,0.38,16.16,97.1,1.63,21.96,358.36
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.64,0.38,16.16,97.1,1.63,580.25,9469.04
89631146,Blue-Eyes White Dragon,Rare,1,63.64,0.38,16.16,97.1,1.63,103.53,1689.49
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.64,0.38,16.16,97.1,1.63,46.06,751.67
89631146,Blue-Eyes White Dragon,Super Rare,3,63.64,0.38,16.16,97.1,1.63,64.86,1058.49
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.64,0.38,16.16,97.1,1.63,17.64,287.86
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.64,0.38,16.16,97.1,1.63,274.65,4481.93
46986415,Dark Magician,Common,6,235.81,0.38,6.36,16.16,3.59,1.96,31.93
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,235.81,0.38,6.36,16.16,3.59,7.39,120.6
46986415,Dark Magician,Extra Secret Rare,1,235.81,0.38,6.36,16.16,3.59,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,235.81,0.38,6.36,16.16,3.59,742.0,12108.55
46986415,Dark Magician,Gold Rare,1,235.81,0.38,6.36,16.16,3.59,5.83,95.14
46986415,Dark Magician,Gold Secret Rare,1,235.81,0.38,6.36,16.16,3.59,8.39,136.91
46986415,Dark Magician,Premium Gold Rare,1,235.81,0.38,6.36,16.16,3.59,11.91,194.36
46986415,Dark Magician,Prismatic Secret Rare,3,235.81,0.38,6.36,16.16,3.59,318.08,5190.68
46986415,Dark Magician,Rare,3,235.81,0.38,6.36,16.16,3.59,28.16,459.54
46986415,Dark Magician,Secret Rare,7,235.81,0.38,6.36,16.16,3.59,20.7,337.82
46986415,Dark Magician,Super Rare,2,235.81,0.38,6.36,16.16,3.59,5.04,82.17
46986415,Dark Magician,Ultimate Rare,1,235.81,0.38,6.36,16.16,3.59,12.75,208.06
46986415,Dark Magician,Ultra Rare,17,235.81,0.38,6.36,16.16,3.59,63.2,1031.3
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.39,26.23,652.59,652.59,25.29,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.39,26.23,652.59,652.59,25.29,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.39,26.23,652.59,652.59,25.29,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.39,26.23,652.59,652.59,25.29,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.9,3.23,16.16,48.79,2.94,3.87,63.21
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.9,3.23,16.16,48.79,2.94,483.75,7894.22
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.9,3.23,16.16,48.79,2.94,9.72,158.62
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.9,3.23,16.16,48.79,2.94,230.0,3753.32
74677426,Red-Eyes Black Dragon,Rare,1,43.9,3.23,16.16,48.79,2.94,12.71,207.41
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.9,3.23,16.16,48.79,2.94,48.22,786.81
74677426,Red-Eyes Black Dragon,Super Rare,2,43.9,3.23,16.16,48.79,2.94,5.42,88.45
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.9,3.23,16.16,48.79,2.94,121.66,1985.43
