card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,473.89,8.31,81.57,195.34,9.48,27.26,445.61
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,473.89,8.31,81.57,195.34,9.48,29.25,478.14
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,473.89,8.31,81.57,195.34,9.48,98.04,1602.62
14558128,Ash Blossom & Joyous Spring,Super Rare,1,473.89,8.31,81.57,195.34,9.48,29.53,482.72
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,473.89,8.31,81.57,195.34,9.48,30.43,497.37
89631146,Blue-Eyes White Dragon,Common,5,63.75,1.89,16.18,97.26,2.62,4.21,68.88
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.75,1.89,16.18,97.26,2.62,2303.6,37656.11
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.75,1.89,16.18,97.26,2.62,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.75,1.89,16.18,97.26,2.62,244.44,3995.76
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.75,1.89,16.18,97.26,2.62,3.97,64.9
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.75,1.89,16.18,97.26,2.62,44.61,729.22
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.75,1.89,16.18,97.26,2.62,21.96,358.97
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.75,1.89,16.18,97.26,2.62,580.25,9485.17
89631146,Blue-Eyes White Dragon,Rare,1,63.75,1.89,16.18,97.26,2.62,103.53,1692.36
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.75,1.89,16.18,97.26,2.62,46.06,752.95
89631146,Blue-Eyes White Dragon,Super Rare,3,63.75,1.89,16.18,97.26,2.62,64.86,1060.29
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.75,1.89,16.18,97.26,2.62,17.64,288.35
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.75,1.89,16.18,97.26,2.62,274.65,4489.57
46986415,Dark Magician,Common,6,236.21,0.38,6.38,16.18,4.41,1.96,31.98
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,236.21,0.38,6.38,16.18,4.41,7.39,120.8
46986415,Dark Magician,Extra Secret Rare,1,236.21,0.38,6.38,16.18,4.41,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,236.21,0.38,6.38,16.18,4.41,742.0,12129.18
46986415,Dark Magician,Gold Rare,1,236.21,0.38,6.38,16.18,4.41,5.83,95.3
46986415,Dark Magician,Gold Secret Rare,1,236.21,0.38,6.38,16.18,4.41,8.39,137.15
46986415,Dark Magician,Premium Gold Rare,1,236.21,0.38,6.38,16.18,4.41,11.91,194.69
46986415,Dark Magician,Prismatic Secret Rare,3,236.21,0.38,6.38,16.18,4.41,318.08,5199.53
46986415,Dark Magician,Rare,3,236.21,0.38,6.38,16.18,4.41,28.16,460.32
46986415,Dark Magician,Secret Rare,7,236.21,0.38,6.38,16.18,4.41,20.7,338.4
46986415,Dark Magician,Super Rare,2,236.21,0.38,6.38,16.18,4.41,5.04,82.31
46986415,Dark Magician,Ultimate Rare,1,236.21,0.38,6.38,16.18,4.41,12.75,208.42
46986415,Dark Magician,Ultra Rare,17,236.21,0.38,6.38,16.18,4.41,63.2,1033.06
84211599,Pot of Prosperity,Common,2,28.44,6.8,653.7,653.7,3.6,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.44,6.8,653.7,653.7,3.6,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.44,6.8,653.7,653.7,3.6,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.44,6.8,653.7,653.7,3.6,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.44,6.8,653.7,653.7,3.6,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.97,3.4,16.18,48.88,3.11,3.87,63.32
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.97,3.4,16.18,48.88,3.11,483.75,7907.67
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.97,3.4,16.18,48.88,3.11,9.72,158.89
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.97,3.4,16.18,48.88,3.11,230.0,3759.72
74677426,Red-Eyes Black Dragon,Rare,1,43.97,3.4,16.18,48.88,3.11,12.71,207.77
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.97,3.4,16.18,48.88,3.11,48.22,788.15
74677426,Red-Eyes Black Dragon,Super Rare,2,43.97,3.4,16.18,48.88,3.11,5.42,88.6
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.97,3.4,16.18,48.88,3.11,121.66,1988.81
