card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.99,7.62,82.1,196.62,9.05,27.26,448.52
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.99,7.62,82.1,196.62,9.05,29.25,481.26
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.99,7.62,82.1,196.62,9.05,98.04,1613.1
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.99,7.62,82.1,196.62,9.05,29.53,485.87
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.99,7.62,82.1,196.62,9.05,30.43,500.63
89631146,Blue-Eyes White Dragon,Common,5,64.17,1.52,16.29,97.9,2.47,4.21,69.34
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.17,1.52,16.29,97.9,2.47,2303.6,37902.36
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.17,1.52,16.29,97.9,2.47,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.17,1.52,16.29,97.9,2.47,244.44,4021.89
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.17,1.52,16.29,97.9,2.47,3.97,65.32
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.17,1.52,16.29,97.9,2.47,44.61,733.99
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.17,1.52,16.29,97.9,2.47,21.96,361.32
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.17,1.52,16.29,97.9,2.47,580.25,9547.2
89631146,Blue-Eyes White Dragon,Rare,1,64.17,1.52,16.29,97.9,2.47,103.53,1703.43
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.17,1.52,16.29,97.9,2.47,46.06,757.88
89631146,Blue-Eyes White Dragon,Super Rare,3,64.17,1.52,16.29,97.9,2.47,64.86,1067.23
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.17,1.52,16.29,97.9,2.47,17.64,290.24
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.17,1.52,16.29,97.9,2.47,274.65,4518.93
46986415,Dark Magician,Common,6,237.75,0.38,6.42,16.29,3.95,1.96,32.19
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.75,0.38,6.42,16.29,3.95,7.39,121.59
46986415,Dark Magician,Extra Secret Rare,1,237.75,0.38,6.42,16.29,3.95,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.75,0.38,6.42,16.29,3.95,742.0,12208.5
46986415,Dark Magician,Gold Rare,1,237.75,0.38,6.42,16.29,3.95,5.83,95.92
46986415,Dark Magician,Gold Secret Rare,1,237.75,0.38,6.42,16.29,3.95,8.39,138.04
46986415,Dark Magician,Premium Gold Rare,1,237.75,0.38,6.42,16.29,3.95,11.91,195.96
46986415,Dark Magician,Prismatic Secret Rare,3,237.75,0.38,6.42,16.29,3.95,318.08,5233.53
46986415,Dark Magician,Rare,3,237.75,0.38,6.42,16.29,3.95,28.16,463.33
46986415,Dark Magician,Secret Rare,7,237.75,0.38,6.42,16.29,3.95,20.7,340.61
46986415,Dark Magician,Super Rare,2,237.75,0.38,6.42,16.29,3.95,5.04,82.84
46986415,Dark Magician,Ultimate Rare,1,237.75,0.38,6.42,16.29,3.95,12.75,209.78
46986415,Dark Magician,Ultra Rare,17,237.75,0.38,6.42,16.29,3.95,63.2,1039.81
84211599,Pot of Prosperity,Common,1,28.63,6.85,657.98,657.98,4.77,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.63,6.85,657.98,657.98,4.77,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.63,6.85,657.98,657.98,4.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.63,6.85,657.98,657.98,4.77,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.63,6.85,657.98,657.98,4.77,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.26,0.57,16.29,49.2,3.13,3.87,63.73
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.26,0.57,16.29,49.2,3.13,483.75,7959.38
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.26,0.57,16.29,49.2,3.13,9.72,159.93
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.26,0.57,16.29,49.2,3.13,230.0,3784.31
74677426,Red-Eyes Black Dragon,Rare,1,44.26,0.57,16.29,49.2,3.13,12.71,209.12
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.26,0.57,16.29,49.2,3.13,48.22,793.31
74677426,Red-Eyes Black Dragon,Super Rare,2,44.26,0.57,16.29,49.2,3.13,5.42,89.18
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.26,0.57,16.29,49.2,3.13,121.66,2001.82
