card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,502.07,32.68,86.42,206.96,26.67,27.26,472.11
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,502.07,32.68,86.42,206.96,26.67,29.25,506.57
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,502.07,32.68,86.42,206.96,26.67,98.04,1697.93
14558128,Ash Blossom & Joyous Spring,Super Rare,1,502.07,32.68,86.42,206.96,26.67,29.53,511.42
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,502.07,32.68,86.42,206.96,26.67,30.43,526.95
89631146,Blue-Eyes White Dragon,Common,5,67.54,1.43,17.15,103.05,1.04,4.21,72.98
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.54,1.43,17.15,103.05,1.04,2303.6,39895.44
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.54,1.43,17.15,103.05,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.54,1.43,17.15,103.05,1.04,244.44,4233.38
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.54,1.43,17.15,103.05,1.04,3.97,68.76
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.54,1.43,17.15,103.05,1.04,44.61,772.59
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.54,1.43,17.15,103.05,1.04,21.96,380.32
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.54,1.43,17.15,103.05,1.04,580.25,10049.23
89631146,Blue-Eyes White Dragon,Rare,1,67.54,1.43,17.15,103.05,1.04,103.53,1793.01
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.54,1.43,17.15,103.05,1.04,46.06,797.73
89631146,Blue-Eyes White Dragon,Super Rare,3,67.54,1.43,17.15,103.05,1.04,64.86,1123.35
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.54,1.43,17.15,103.05,1.04,17.64,305.5
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.54,1.43,17.15,103.05,1.04,274.65,4756.55
46986415,Dark Magician,Common,6,250.26,0.41,6.75,17.15,4.33,1.96,33.89
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.26,0.41,6.75,17.15,4.33,7.39,127.99
46986415,Dark Magician,Extra Secret Rare,1,250.26,0.41,6.75,17.15,4.33,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.26,0.41,6.75,17.15,4.33,742.0,12850.48
46986415,Dark Magician,Gold Rare,1,250.26,0.41,6.75,17.15,4.33,5.83,100.97
46986415,Dark Magician,Gold Secret Rare,1,250.26,0.41,6.75,17.15,4.33,8.39,145.3
46986415,Dark Magician,Premium Gold Rare,1,250.26,0.41,6.75,17.15,4.33,11.91,206.27
46986415,Dark Magician,Prismatic Secret Rare,3,250.26,0.41,6.75,17.15,4.33,318.08,5508.73
46986415,Dark Magician,Rare,3,250.26,0.41,6.75,17.15,4.33,28.16,487.69
46986415,Dark Magician,Secret Rare,7,250.26,0.41,6.75,17.15,4.33,20.7,358.52
46986415,Dark Magician,Super Rare,2,250.26,0.41,6.75,17.15,4.33,5.04,87.2
46986415,Dark Magician,Ultimate Rare,1,250.26,0.41,6.75,17.15,4.33,12.75,220.81
46986415,Dark Magician,Ultra Rare,17,250.26,0.41,6.75,17.15,4.33,63.2,1094.49
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.13,30.43,692.57,692.57,27.88,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.13,30.43,692.57,692.57,27.88,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.13,30.43,692.57,692.57,27.88,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.13,30.43,692.57,692.57,27.88,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.59,0.41,17.15,51.78,6.75,3.87,67.08
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.59,0.41,17.15,51.78,6.75,483.75,8377.92
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.59,0.41,17.15,51.78,6.75,9.72,168.34
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.59,0.41,17.15,51.78,6.75,230.0,3983.3
74677426,Red-Eyes Black Dragon,Rare,1,46.59,0.41,17.15,51.78,6.75,12.71,220.12
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.59,0.41,17.15,51.78,6.75,48.22,835.02
74677426,Red-Eyes Black Dragon,Super Rare,2,46.59,0.41,17.15,51.78,6.75,5.42,93.87
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.59,0.41,17.15,51.78,6.75,121.66,2107.08
