card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,472.81,6.97,81.38,194.9,9.46,27.26,444.6
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,472.81,6.97,81.38,194.9,9.46,29.25,477.05
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,472.81,6.97,81.38,194.9,9.46,98.04,1598.98
14558128,Ash Blossom & Joyous Spring,Super Rare,1,472.81,6.97,81.38,194.9,9.46,29.53,481.62
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,472.81,6.97,81.38,194.9,9.46,30.43,496.24
89631146,Blue-Eyes White Dragon,Common,5,63.61,0.38,16.15,97.04,2.61,4.21,68.73
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.61,0.38,16.15,97.04,2.61,2303.6,37570.65
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.61,0.38,16.15,97.04,2.61,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.61,0.38,16.15,97.04,2.61,244.44,3986.69
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.61,0.38,16.15,97.04,2.61,3.97,64.75
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.61,0.38,16.15,97.04,2.61,44.61,727.57
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.61,0.38,16.15,97.04,2.61,21.96,358.16
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.61,0.38,16.15,97.04,2.61,580.25,9463.64
89631146,Blue-Eyes White Dragon,Rare,1,63.61,0.38,16.15,97.04,2.61,103.53,1688.52
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.61,0.38,16.15,97.04,2.61,46.06,751.24
89631146,Blue-Eyes White Dragon,Super Rare,3,63.61,0.38,16.15,97.04,2.61,64.86,1057.89
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.61,0.38,16.15,97.04,2.61,17.64,287.7
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.61,0.38,16.15,97.04,2.61,274.65,4479.38
46986415,Dark Magician,Common,6,235.67,0.38,6.36,16.15,4.4,1.96,31.91
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,235.67,0.38,6.36,16.15,4.4,7.39,120.53
46986415,Dark Magician,Extra Secret Rare,1,235.67,0.38,6.36,16.15,4.4,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,235.67,0.38,6.36,16.15,4.4,742.0,12101.65
46986415,Dark Magician,Gold Rare,1,235.67,0.38,6.36,16.15,4.4,5.83,95.08
46986415,Dark Magician,Gold Secret Rare,1,235.67,0.38,6.36,16.15,4.4,8.39,136.84
46986415,Dark Magician,Premium Gold Rare,1,235.67,0.38,6.36,16.15,4.4,11.91,194.25
46986415,Dark Magician,Prismatic Secret Rare,3,235.67,0.38,6.36,16.15,4.4,318.08,5187.73
46986415,Dark Magician,Rare,3,235.67,0.38,6.36,16.15,4.4,28.16,459.28
46986415,Dark Magician,Secret Rare,7,235.67,0.38,6.36,16.15,4.4,20.7,337.63
46986415,Dark Magician,Super Rare,2,235.67,0.38,6.36,16.15,4.4,5.04,82.12
46986415,Dark Magician,Ultimate Rare,1,235.67,0.38,6.36,16.15,4.4,12.75,207.95
46986415,Dark Magician,Ultra Rare,17,235.67,0.38,6.36,16.15,4.4,63.2,1030.71
84211599,Pot of Prosperity,Common,2,28.38,6.59,652.22,652.22,3.75,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.38,6.59,652.22,652.22,3.75,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.38,6.59,652.22,652.22,3.75,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.38,6.59,652.22,652.22,3.75,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.38,6.59,652.22,652.22,3.75,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.87,3.39,16.15,48.77,3.1,3.87,63.17
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.87,3.39,16.15,48.77,3.1,483.75,7889.72
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.87,3.39,16.15,48.77,3.1,9.72,158.53
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.87,3.39,16.15,48.77,3.1,230.0,3751.19
74677426,Red-Eyes Black Dragon,Rare,1,43.87,3.39,16.15,48.77,3.1,12.71,207.29
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.87,3.39,16.15,48.77,3.1,48.22,786.36
74677426,Red-Eyes Black Dragon,Super Rare,2,43.87,3.39,16.15,48.77,3.1,5.42,88.4
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.87,3.39,16.15,48.77,3.1,121.66,1984.3
