card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,469.74,7.17,80.86,193.63,9.56,27.26,441.71
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,469.74,7.17,80.86,193.63,9.56,29.25,473.96
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,469.74,7.17,80.86,193.63,9.56,98.04,1588.6
14558128,Ash Blossom & Joyous Spring,Super Rare,1,469.74,7.17,80.86,193.63,9.56,29.53,478.49
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,469.74,7.17,80.86,193.63,9.56,30.43,493.02
89631146,Blue-Eyes White Dragon,Common,5,63.19,2.08,16.04,96.41,2.59,4.21,68.28
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.19,2.08,16.04,96.41,2.59,2303.6,37326.69
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.19,2.08,16.04,96.41,2.59,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.19,2.08,16.04,96.41,2.59,244.44,3960.81
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.19,2.08,16.04,96.41,2.59,3.97,64.33
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.19,2.08,16.04,96.41,2.59,44.61,722.84
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.19,2.08,16.04,96.41,2.59,21.96,355.83
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.19,2.08,16.04,96.41,2.59,580.25,9402.19
89631146,Blue-Eyes White Dragon,Rare,1,63.19,2.08,16.04,96.41,2.59,103.53,1677.56
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.19,2.08,16.04,96.41,2.59,46.06,746.36
89631146,Blue-Eyes White Dragon,Super Rare,3,63.19,2.08,16.04,96.41,2.59,64.86,1051.02
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.19,2.08,16.04,96.41,2.59,17.64,285.83
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.19,2.08,16.04,96.41,2.59,274.65,4450.29
46986415,Dark Magician,Common,6,234.14,0.38,6.32,16.04,3.89,1.96,31.71
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.14,0.38,6.32,16.04,3.89,7.39,119.74
46986415,Dark Magician,Extra Secret Rare,1,234.14,0.38,6.32,16.04,3.89,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.14,0.38,6.32,16.04,3.89,742.0,12023.07
46986415,Dark Magician,Gold Rare,1,234.14,0.38,6.32,16.04,3.89,5.83,94.47
46986415,Dark Magician,Gold Secret Rare,1,234.14,0.38,6.32,16.04,3.89,8.39,135.95
46986415,Dark Magician,Premium Gold Rare,1,234.14,0.38,6.32,16.04,3.89,11.91,192.98
46986415,Dark Magician,Prismatic Secret Rare,3,234.14,0.38,6.32,16.04,3.89,318.08,5154.04
46986415,Dark Magician,Rare,3,234.14,0.38,6.32,16.04,3.89,28.16,456.29
46986415,Dark Magician,Secret Rare,7,234.14,0.38,6.32,16.04,3.89,20.7,335.44
46986415,Dark Magician,Super Rare,2,234.14,0.38,6.32,16.04,3.89,5.04,81.59
46986415,Dark Magician,Ultimate Rare,1,234.14,0.38,6.32,16.04,3.89,12.75,206.6
46986415,Dark Magician,Ultra Rare,17,234.14,0.38,6.32,16.04,3.89,63.2,1024.02
84211599,Pot of Prosperity,Common,1,28.19,6.04,647.98,647.98,3.89,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.19,6.04,647.98,647.98,3.89,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.19,6.04,647.98,647.98,3.89,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.19,6.04,647.98,647.98,3.89,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.19,6.04,647.98,647.98,3.89,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.59,0.94,16.04,48.45,3.08,3.87,62.76
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.59,0.94,16.04,48.45,3.08,483.75,7838.49
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.59,0.94,16.04,48.45,3.08,9.72,157.5
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.59,0.94,16.04,48.45,3.08,230.0,3726.83
74677426,Red-Eyes Black Dragon,Rare,1,43.59,0.94,16.04,48.45,3.08,12.71,205.95
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.59,0.94,16.04,48.45,3.08,48.22,781.26
74677426,Red-Eyes Black Dragon,Super Rare,2,43.59,0.94,16.04,48.45,3.08,5.42,87.82
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.59,0.94,16.04,48.45,3.08,121.66,1971.41
