card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,462.4,13.99,79.59,190.61,12.92,27.26,434.81
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,462.4,13.99,79.59,190.61,12.92,29.25,466.55
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,462.4,13.99,79.59,190.61,12.92,98.04,1563.78
14558128,Ash Blossom & Joyous Spring,Super Rare,1,462.4,13.99,79.59,190.61,12.92,29.53,471.02
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,462.4,13.99,79.59,190.61,12.92,30.43,485.32
89631146,Blue-Eyes White Dragon,Common,5,62.21,1.51,15.79,94.9,1.44,4.21,67.21
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.21,1.51,15.79,94.9,1.44,2303.6,36743.42
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.21,1.51,15.79,94.9,1.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.21,1.51,15.79,94.9,1.44,244.44,3898.92
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.21,1.51,15.79,94.9,1.44,3.97,63.32
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.21,1.51,15.79,94.9,1.44,44.61,711.55
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.21,1.51,15.79,94.9,1.44,21.96,350.27
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.21,1.51,15.79,94.9,1.44,580.25,9255.27
89631146,Blue-Eyes White Dragon,Rare,1,62.21,1.51,15.79,94.9,1.44,103.53,1651.34
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.21,1.51,15.79,94.9,1.44,46.06,734.7
89631146,Blue-Eyes White Dragon,Super Rare,3,62.21,1.51,15.79,94.9,1.44,64.86,1034.6
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.21,1.51,15.79,94.9,1.44,17.64,281.37
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.21,1.51,15.79,94.9,1.44,274.65,4380.75
46986415,Dark Magician,Common,6,230.48,0.38,6.22,15.79,3.51,1.96,31.21
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,230.48,0.38,6.22,15.79,3.51,7.39,117.87
46986415,Dark Magician,Extra Secret Rare,1,230.48,0.38,6.22,15.79,3.51,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,230.48,0.38,6.22,15.79,3.51,742.0,11835.2
46986415,Dark Magician,Gold Rare,1,230.48,0.38,6.22,15.79,3.51,5.83,92.99
46986415,Dark Magician,Gold Secret Rare,1,230.48,0.38,6.22,15.79,3.51,8.39,133.82
46986415,Dark Magician,Premium Gold Rare,1,230.48,0.38,6.22,15.79,3.51,11.91,189.97
46986415,Dark Magician,Prismatic Secret Rare,3,230.48,0.38,6.22,15.79,3.51,318.08,5073.5
46986415,Dark Magician,Rare,3,230.48,0.38,6.22,15.79,3.51,28.16,449.16
46986415,Dark Magician,Secret Rare,7,230.48,0.38,6.22,15.79,3.51,20.7,330.2
46986415,Dark Magician,Super Rare,2,230.48,0.38,6.22,15.79,3.51,5.04,80.31
46986415,Dark Magician,Ultimate Rare,1,230.48,0.38,6.22,15.79,3.51,12.75,203.37
46986415,Dark Magician,Ultra Rare,17,230.48,0.38,6.22,15.79,3.51,63.2,1008.02
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.75,26.09,637.86,637.86,27.12,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.75,26.09,637.86,637.86,27.12,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.75,26.09,637.86,637.86,27.12,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.75,26.09,637.86,637.86,27.12,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.91,2.08,15.79,47.69,2.87,3.87,61.78
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.91,2.08,15.79,47.69,2.87,483.75,7716.01
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.91,2.08,15.79,47.69,2.87,9.72,155.04
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.91,2.08,15.79,47.69,2.87,230.0,3668.59
74677426,Red-Eyes Black Dragon,Rare,1,42.91,2.08,15.79,47.69,2.87,12.71,202.73
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.91,2.08,15.79,47.69,2.87,48.22,769.05
74677426,Red-Eyes Black Dragon,Super Rare,2,42.91,2.08,15.79,47.69,2.87,5.42,86.45
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.91,2.08,15.79,47.69,2.87,121.66,1940.61
