card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,506.17,21.65,87.13,208.65,30.56,27.26,475.96
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,506.17,21.65,87.13,208.65,30.56,29.25,510.71
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,506.17,21.65,87.13,208.65,30.56,98.04,1711.79
14558128,Ash Blossom & Joyous Spring,Super Rare,1,506.17,21.65,87.13,208.65,30.56,29.53,515.6
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,506.17,21.65,87.13,208.65,30.56,30.43,531.25
89631146,Blue-Eyes White Dragon,Common,5,68.09,2.83,17.29,103.89,1.05,4.21,73.58
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,68.09,2.83,17.29,103.89,1.05,2303.6,40221.17
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,68.09,2.83,17.29,103.89,1.05,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,68.09,2.83,17.29,103.89,1.05,244.44,4267.95
89631146,Blue-Eyes White Dragon,Gold Rare,2,68.09,2.83,17.29,103.89,1.05,3.97,69.32
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,68.09,2.83,17.29,103.89,1.05,44.61,778.9
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,68.09,2.83,17.29,103.89,1.05,21.96,383.42
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,68.09,2.83,17.29,103.89,1.05,580.25,10131.28
89631146,Blue-Eyes White Dragon,Rare,1,68.09,2.83,17.29,103.89,1.05,103.53,1807.64
89631146,Blue-Eyes White Dragon,Secret Rare,6,68.09,2.83,17.29,103.89,1.05,46.06,804.24
89631146,Blue-Eyes White Dragon,Super Rare,3,68.09,2.83,17.29,103.89,1.05,64.86,1132.52
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,68.09,2.83,17.29,103.89,1.05,17.64,308.0
89631146,Blue-Eyes White Dragon,Ultra Rare,24,68.09,2.83,17.29,103.89,1.05,274.65,4795.39
46986415,Dark Magician,Common,6,252.3,0.4,6.81,17.29,3.84,1.96,34.16
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,252.3,0.4,6.81,17.29,3.84,7.39,129.03
46986415,Dark Magician,Extra Secret Rare,1,252.3,0.4,6.81,17.29,3.84,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,252.3,0.4,6.81,17.29,3.84,742.0,12955.39
46986415,Dark Magician,Gold Rare,1,252.3,0.4,6.81,17.29,3.84,5.83,101.79
46986415,Dark Magician,Gold Secret Rare,1,252.3,0.4,6.81,17.29,3.84,8.39,146.49
46986415,Dark Magician,Premium Gold Rare,1,252.3,0.4,6.81,17.29,3.84,11.91,207.95
46986415,Dark Magician,Prismatic Secret Rare,3,252.3,0.4,6.81,17.29,3.84,318.08,5553.71
46986415,Dark Magician,Rare,3,252.3,0.4,6.81,17.29,3.84,28.16,491.68
46986415,Dark Magician,Secret Rare,7,252.3,0.4,6.81,17.29,3.84,20.7,361.45
46986415,Dark Magician,Super Rare,2,252.3,0.4,6.81,17.29,3.84,5.04,87.91
46986415,Dark Magician,Ultimate Rare,1,252.3,0.4,6.81,17.29,3.84,12.75,222.62
46986415,Dark Magician,Ultra Rare,17,252.3,0.4,6.81,17.29,3.84,63.2,1103.43
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.38,30.14,698.23,698.23,19.56,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.38,30.14,698.23,698.23,19.56,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.38,30.14,698.23,698.23,19.56,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.38,30.14,698.23,698.23,19.56,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.97,1.82,17.29,52.21,7.86,3.87,67.63
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.97,1.82,17.29,52.21,7.86,483.75,8446.32
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.97,1.82,17.29,52.21,7.86,9.72,169.71
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.97,1.82,17.29,52.21,7.86,230.0,4015.82
74677426,Red-Eyes Black Dragon,Rare,1,46.97,1.82,17.29,52.21,7.86,12.71,221.92
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.97,1.82,17.29,52.21,7.86,48.22,841.84
74677426,Red-Eyes Black Dragon,Super Rare,2,46.97,1.82,17.29,52.21,7.86,5.42,94.63
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.97,1.82,17.29,52.21,7.86,121.66,2124.28
