card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,498.15,31.83,85.75,205.34,29.9,27.26,468.42
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,498.15,31.83,85.75,205.34,29.9,29.25,502.62
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,498.15,31.83,85.75,205.34,29.9,98.04,1684.68
14558128,Ash Blossom & Joyous Spring,Super Rare,1,498.15,31.83,85.75,205.34,29.9,29.53,507.43
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,498.15,31.83,85.75,205.34,29.9,30.43,522.84
89631146,Blue-Eyes White Dragon,Common,5,67.02,1.21,17.01,102.24,0.86,4.21,72.41
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.02,1.21,17.01,102.24,0.86,2303.6,39584.23
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.02,1.21,17.01,102.24,0.86,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.02,1.21,17.01,102.24,0.86,244.44,4200.36
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.02,1.21,17.01,102.24,0.86,3.97,68.22
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.02,1.21,17.01,102.24,0.86,44.61,766.56
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.02,1.21,17.01,102.24,0.86,21.96,377.35
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.02,1.21,17.01,102.24,0.86,580.25,9970.84
89631146,Blue-Eyes White Dragon,Rare,1,67.02,1.21,17.01,102.24,0.86,103.53,1779.02
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.02,1.21,17.01,102.24,0.86,46.06,791.51
89631146,Blue-Eyes White Dragon,Super Rare,3,67.02,1.21,17.01,102.24,0.86,64.86,1114.59
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.02,1.21,17.01,102.24,0.86,17.64,303.12
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.02,1.21,17.01,102.24,0.86,274.65,4719.45
46986415,Dark Magician,Common,6,248.3,0.4,6.7,17.01,3.95,1.96,33.62
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.3,0.4,6.7,17.01,3.95,7.39,126.99
46986415,Dark Magician,Extra Secret Rare,1,248.3,0.4,6.7,17.01,3.95,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.3,0.4,6.7,17.01,3.95,742.0,12750.23
46986415,Dark Magician,Gold Rare,1,248.3,0.4,6.7,17.01,3.95,5.83,100.18
46986415,Dark Magician,Gold Secret Rare,1,248.3,0.4,6.7,17.01,3.95,8.39,144.17
46986415,Dark Magician,Premium Gold Rare,1,248.3,0.4,6.7,17.01,3.95,11.91,204.66
46986415,Dark Magician,Prismatic Secret Rare,3,248.3,0.4,6.7,17.01,3.95,318.08,5465.76
46986415,Dark Magician,Rare,3,248.3,0.4,6.7,17.01,3.95,28.16,483.89
46986415,Dark Magician,Secret Rare,7,248.3,0.4,6.7,17.01,3.95,20.7,355.73
46986415,Dark Magician,Super Rare,2,248.3,0.4,6.7,17.01,3.95,5.04,86.52
46986415,Dark Magician,Ultimate Rare,1,248.3,0.4,6.7,17.01,3.95,12.75,219.09
46986415,Dark Magician,Ultra Rare,17,248.3,0.4,6.7,17.01,3.95,63.2,1085.95
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.9,30.02,687.17,687.17,28.7,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.9,30.02,687.17,687.17,28.7,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.9,30.02,687.17,687.17,28.7,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.9,30.02,687.17,687.17,28.7,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.22,2.62,17.01,51.38,7.39,3.87,66.56
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.22,2.62,17.01,51.38,7.39,483.75,8312.57
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.22,2.62,17.01,51.38,7.39,9.72,167.02
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.22,2.62,17.01,51.38,7.39,230.0,3952.23
74677426,Red-Eyes Black Dragon,Rare,1,46.22,2.62,17.01,51.38,7.39,12.71,218.4
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.22,2.62,17.01,51.38,7.39,48.22,828.51
74677426,Red-Eyes Black Dragon,Super Rare,2,46.22,2.62,17.01,51.38,7.39,5.42,93.14
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.22,2.62,17.01,51.38,7.39,121.66,2090.64
