card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,498.59,31.9,85.82,205.52,31.65,27.26,468.84
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,498.59,31.9,85.82,205.52,31.65,29.25,503.06
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,498.59,31.9,85.82,205.52,31.65,98.04,1686.16
14558128,Ash Blossom & Joyous Spring,Super Rare,1,498.59,31.9,85.82,205.52,31.65,29.53,507.88
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,498.59,31.9,85.82,205.52,31.65,30.43,523.3
89631146,Blue-Eyes White Dragon,Common,5,67.07,1.0,17.03,102.33,1.03,4.21,72.48
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.07,1.0,17.03,102.33,1.03,2303.6,39619.01
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.07,1.0,17.03,102.33,1.03,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.07,1.0,17.03,102.33,1.03,244.44,4204.05
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.07,1.0,17.03,102.33,1.03,3.97,68.28
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.07,1.0,17.03,102.33,1.03,44.61,767.23
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.07,1.0,17.03,102.33,1.03,21.96,377.68
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.07,1.0,17.03,102.33,1.03,580.25,9979.6
89631146,Blue-Eyes White Dragon,Rare,1,67.07,1.0,17.03,102.33,1.03,103.53,1780.58
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.07,1.0,17.03,102.33,1.03,46.06,792.2
89631146,Blue-Eyes White Dragon,Super Rare,3,67.07,1.0,17.03,102.33,1.03,64.86,1115.57
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.07,1.0,17.03,102.33,1.03,17.64,303.39
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.07,1.0,17.03,102.33,1.03,274.65,4723.59
46986415,Dark Magician,Common,6,248.52,0.4,6.71,17.03,3.61,1.96,33.65
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,248.52,0.4,6.71,17.03,3.61,7.39,127.1
46986415,Dark Magician,Extra Secret Rare,1,248.52,0.4,6.71,17.03,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,248.52,0.4,6.71,17.03,3.61,742.0,12761.44
46986415,Dark Magician,Gold Rare,1,248.52,0.4,6.71,17.03,3.61,5.83,100.27
46986415,Dark Magician,Gold Secret Rare,1,248.52,0.4,6.71,17.03,3.61,8.39,144.3
46986415,Dark Magician,Premium Gold Rare,1,248.52,0.4,6.71,17.03,3.61,11.91,204.84
46986415,Dark Magician,Prismatic Secret Rare,3,248.52,0.4,6.71,17.03,3.61,318.08,5470.56
46986415,Dark Magician,Rare,3,248.52,0.4,6.71,17.03,3.61,28.16,484.32
46986415,Dark Magician,Secret Rare,7,248.52,0.4,6.71,17.03,3.61,20.7,356.04
46986415,Dark Magician,Super Rare,2,248.52,0.4,6.71,17.03,3.61,5.04,86.6
46986415,Dark Magician,Ultimate Rare,1,248.52,0.4,6.71,17.03,3.61,12.75,219.28
46986415,Dark Magician,Ultra Rare,17,248.52,0.4,6.71,17.03,3.61,63.2,1086.91
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.93,29.9,687.78,687.78,26.83,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.93,29.9,687.78,687.78,26.83,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.93,29.9,687.78,687.78,26.83,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.93,29.9,687.78,687.78,26.83,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.26,3.41,17.03,51.42,7.57,3.87,66.62
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.26,3.41,17.03,51.42,7.57,483.75,8319.87
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.26,3.41,17.03,51.42,7.57,9.72,167.17
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.26,3.41,17.03,51.42,7.57,230.0,3955.7
74677426,Red-Eyes Black Dragon,Rare,1,46.26,3.41,17.03,51.42,7.57,12.71,218.6
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.26,3.41,17.03,51.42,7.57,48.22,829.24
74677426,Red-Eyes Black Dragon,Super Rare,2,46.26,3.41,17.03,51.42,7.57,5.42,93.22
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.26,3.41,17.03,51.42,7.57,121.66,2092.48
