card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,503.37,26.92,86.64,207.5,29.87,27.26,473.33
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,503.37,26.92,86.64,207.5,29.87,29.25,507.89
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,503.37,26.92,86.64,207.5,29.87,98.04,1702.33
14558128,Ash Blossom & Joyous Spring,Super Rare,1,503.37,26.92,86.64,207.5,29.87,29.53,512.75
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,503.37,26.92,86.64,207.5,29.87,30.43,528.32
89631146,Blue-Eyes White Dragon,Common,5,67.72,1.0,17.19,103.31,1.04,4.21,73.17
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.72,1.0,17.19,103.31,1.04,2303.6,39998.88
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.72,1.0,17.19,103.31,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.72,1.0,17.19,103.31,1.04,244.44,4244.36
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.72,1.0,17.19,103.31,1.04,3.97,68.93
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.72,1.0,17.19,103.31,1.04,44.61,774.59
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.72,1.0,17.19,103.31,1.04,21.96,381.3
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.72,1.0,17.19,103.31,1.04,580.25,10075.29
89631146,Blue-Eyes White Dragon,Rare,1,67.72,1.0,17.19,103.31,1.04,103.53,1797.65
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.72,1.0,17.19,103.31,1.04,46.06,799.8
89631146,Blue-Eyes White Dragon,Super Rare,3,67.72,1.0,17.19,103.31,1.04,64.86,1126.26
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.72,1.0,17.19,103.31,1.04,17.64,306.29
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.72,1.0,17.19,103.31,1.04,274.65,4768.88
46986415,Dark Magician,Common,6,250.9,0.4,6.77,17.19,3.65,1.96,33.97
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,250.9,0.4,6.77,17.19,3.65,7.39,128.32
46986415,Dark Magician,Extra Secret Rare,1,250.9,0.4,6.77,17.19,3.65,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,250.9,0.4,6.77,17.19,3.65,742.0,12883.79
46986415,Dark Magician,Gold Rare,1,250.9,0.4,6.77,17.19,3.65,5.83,101.23
46986415,Dark Magician,Gold Secret Rare,1,250.9,0.4,6.77,17.19,3.65,8.39,145.68
46986415,Dark Magician,Premium Gold Rare,1,250.9,0.4,6.77,17.19,3.65,11.91,206.8
46986415,Dark Magician,Prismatic Secret Rare,3,250.9,0.4,6.77,17.19,3.65,318.08,5523.01
46986415,Dark Magician,Rare,3,250.9,0.4,6.77,17.19,3.65,28.16,488.96
46986415,Dark Magician,Secret Rare,7,250.9,0.4,6.77,17.19,3.65,20.7,359.45
46986415,Dark Magician,Super Rare,2,250.9,0.4,6.77,17.19,3.65,5.04,87.43
46986415,Dark Magician,Ultimate Rare,1,250.9,0.4,6.77,17.19,3.65,12.75,221.39
46986415,Dark Magician,Ultra Rare,17,250.9,0.4,6.77,17.19,3.65,63.2,1097.33
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.21,29.93,694.37,694.37,24.83,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.21,29.93,694.37,694.37,24.83,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.21,29.93,694.37,694.37,24.83,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.21,29.93,694.37,694.37,24.83,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.71,1.81,17.19,51.92,7.64,3.87,67.26
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.71,1.81,17.19,51.92,7.64,483.75,8399.64
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.71,1.81,17.19,51.92,7.64,9.72,168.77
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.71,1.81,17.19,51.92,7.64,230.0,3993.63
74677426,Red-Eyes Black Dragon,Rare,1,46.71,1.81,17.19,51.92,7.64,12.71,220.69
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.71,1.81,17.19,51.92,7.64,48.22,837.19
74677426,Red-Eyes Black Dragon,Super Rare,2,46.71,1.81,17.19,51.92,7.64,5.42,94.11
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.71,1.81,17.19,51.92,7.64,121.66,2112.54
