card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.59,6.17,81.86,196.04,11.32,27.26,447.21
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.59,6.17,81.86,196.04,11.32,29.25,479.86
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.59,6.17,81.86,196.04,11.32,98.04,1608.38
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.59,6.17,81.86,196.04,11.32,29.53,484.45
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.59,6.17,81.86,196.04,11.32,30.43,499.16
89631146,Blue-Eyes White Dragon,Common,5,63.98,0.96,16.24,97.61,1.97,4.21,69.13
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.98,0.96,16.24,97.61,1.97,2303.6,37791.33
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.98,0.96,16.24,97.61,1.97,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.98,0.96,16.24,97.61,1.97,244.44,4010.11
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.98,0.96,16.24,97.61,1.97,3.97,65.13
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.98,0.96,16.24,97.61,1.97,44.61,731.84
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.98,0.96,16.24,97.61,1.97,21.96,360.26
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.98,0.96,16.24,97.61,1.97,580.25,9519.23
89631146,Blue-Eyes White Dragon,Rare,1,63.98,0.96,16.24,97.61,1.97,103.53,1698.44
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.98,0.96,16.24,97.61,1.97,46.06,755.66
89631146,Blue-Eyes White Dragon,Super Rare,3,63.98,0.96,16.24,97.61,1.97,64.86,1064.1
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.98,0.96,16.24,97.61,1.97,17.64,289.39
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.98,0.96,16.24,97.61,1.97,274.65,4505.69
46986415,Dark Magician,Common,6,237.06,0.39,6.4,16.24,3.61,1.96,32.1
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.06,0.39,6.4,16.24,3.61,7.39,121.24
46986415,Dark Magician,Extra Secret Rare,1,237.06,0.39,6.4,16.24,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.06,0.39,6.4,16.24,3.61,742.0,12172.73
46986415,Dark Magician,Gold Rare,1,237.06,0.39,6.4,16.24,3.61,5.83,95.64
46986415,Dark Magician,Gold Secret Rare,1,237.06,0.39,6.4,16.24,3.61,8.39,137.64
46986415,Dark Magician,Premium Gold Rare,1,237.06,0.39,6.4,16.24,3.61,11.91,195.39
46986415,Dark Magician,Prismatic Secret Rare,3,237.06,0.39,6.4,16.24,3.61,318.08,5218.2
46986415,Dark Magician,Rare,3,237.06,0.39,6.4,16.24,3.61,28.16,461.97
46986415,Dark Magician,Secret Rare,7,237.06,0.39,6.4,16.24,3.61,20.7,339.61
46986415,Dark Magician,Super Rare,2,237.06,0.39,6.4,16.24,3.61,5.04,82.6
46986415,Dark Magician,Ultimate Rare,1,237.06,0.39,6.4,16.24,3.61,12.75,209.17
46986415,Dark Magician,Ultra Rare,17,237.06,0.39,6.4,16.24,3.61,63.2,1036.77
84211599,Pot of Prosperity,Common,1,28.55,6.37,656.05,656.05,4.27,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.55,6.37,656.05,656.05,4.27,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.55,6.37,656.05,656.05,4.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.55,6.37,656.05,656.05,4.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.55,6.37,656.05,656.05,4.27,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.13,0.39,16.24,49.05,3.12,3.87,63.54
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.13,0.39,16.24,49.05,3.12,483.75,7936.06
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.13,0.39,16.24,49.05,3.12,9.72,159.46
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.13,0.39,16.24,49.05,3.12,230.0,3773.22
74677426,Red-Eyes Black Dragon,Rare,1,44.13,0.39,16.24,49.05,3.12,12.71,208.51
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.13,0.39,16.24,49.05,3.12,48.22,790.98
74677426,Red-Eyes Black Dragon,Super Rare,2,44.13,0.39,16.24,49.05,3.12,5.42,88.92
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.13,0.39,16.24,49.05,3.12,121.66,1995.95
