card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,485.1,15.89,83.5,199.96,10.88,27.26,456.15
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,485.1,15.89,83.5,199.96,10.88,29.25,489.45
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,485.1,15.89,83.5,199.96,10.88,98.04,1640.53
14558128,Ash Blossom & Joyous Spring,Super Rare,1,485.1,15.89,83.5,199.96,10.88,29.53,494.13
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,485.1,15.89,83.5,199.96,10.88,30.43,509.14
89631146,Blue-Eyes White Dragon,Common,5,65.26,0.39,16.57,99.56,1.34,4.21,70.51
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,65.26,0.39,16.57,99.56,1.34,2303.6,38546.91
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,65.26,0.39,16.57,99.56,1.34,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,65.26,0.39,16.57,99.56,1.34,244.44,4090.29
89631146,Blue-Eyes White Dragon,Gold Rare,2,65.26,0.39,16.57,99.56,1.34,3.97,66.43
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,65.26,0.39,16.57,99.56,1.34,44.61,746.47
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,65.26,0.39,16.57,99.56,1.34,21.96,367.46
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,65.26,0.39,16.57,99.56,1.34,580.25,9709.55
89631146,Blue-Eyes White Dragon,Rare,1,65.26,0.39,16.57,99.56,1.34,103.53,1732.4
89631146,Blue-Eyes White Dragon,Secret Rare,6,65.26,0.39,16.57,99.56,1.34,46.06,770.76
89631146,Blue-Eyes White Dragon,Super Rare,3,65.26,0.39,16.57,99.56,1.34,64.86,1085.38
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,65.26,0.39,16.57,99.56,1.34,17.64,295.18
89631146,Blue-Eyes White Dragon,Ultra Rare,24,65.26,0.39,16.57,99.56,1.34,274.65,4595.77
46986415,Dark Magician,Common,6,241.8,0.39,6.53,16.57,4.02,1.96,32.74
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,241.8,0.39,6.53,16.57,4.02,7.39,123.66
46986415,Dark Magician,Extra Secret Rare,1,241.8,0.39,6.53,16.57,4.02,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,241.8,0.39,6.53,16.57,4.02,742.0,12416.11
46986415,Dark Magician,Gold Rare,1,241.8,0.39,6.53,16.57,4.02,5.83,97.56
46986415,Dark Magician,Gold Secret Rare,1,241.8,0.39,6.53,16.57,4.02,8.39,140.39
46986415,Dark Magician,Premium Gold Rare,1,241.8,0.39,6.53,16.57,4.02,11.91,199.29
46986415,Dark Magician,Prismatic Secret Rare,3,241.8,0.39,6.53,16.57,4.02,318.08,5322.53
46986415,Dark Magician,Rare,3,241.8,0.39,6.53,16.57,4.02,28.16,471.21
46986415,Dark Magician,Secret Rare,7,241.8,0.39,6.53,16.57,4.02,20.7,346.4
46986415,Dark Magician,Super Rare,2,241.8,0.39,6.53,16.57,4.02,5.04,84.25
46986415,Dark Magician,Ultimate Rare,1,241.8,0.39,6.53,16.57,4.02,12.75,213.35
46986415,Dark Magician,Ultra Rare,17,241.8,0.39,6.53,16.57,4.02,63.2,1057.5
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.12,27.85,669.16,669.16,15.56,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.12,27.85,669.16,669.16,15.56,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.12,27.85,669.16,669.16,15.56,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.12,27.85,669.16,669.16,15.56,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.01,1.18,16.57,50.03,3.18,3.87,64.81
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.01,1.18,16.57,50.03,3.18,483.75,8094.73
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.01,1.18,16.57,50.03,3.18,9.72,162.65
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.01,1.18,16.57,50.03,3.18,230.0,3848.66
74677426,Red-Eyes Black Dragon,Rare,1,45.01,1.18,16.57,50.03,3.18,12.71,212.68
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.01,1.18,16.57,50.03,3.18,48.22,806.8
74677426,Red-Eyes Black Dragon,Super Rare,2,45.01,1.18,16.57,50.03,3.18,5.42,90.69
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.01,1.18,16.57,50.03,3.18,121.66,2035.86
