card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.43,8.12,82.18,196.8,10.7,27.26,448.94
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.43,8.12,82.18,196.8,10.7,29.25,481.72
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.43,8.12,82.18,196.8,10.7,98.04,1614.61
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.43,8.12,82.18,196.8,10.7,29.53,486.33
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.43,8.12,82.18,196.8,10.7,30.43,501.09
89631146,Blue-Eyes White Dragon,Common,5,64.23,1.35,16.3,97.99,1.81,4.21,69.4
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.23,1.35,16.3,97.99,1.81,2303.6,37937.84
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.23,1.35,16.3,97.99,1.81,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.23,1.35,16.3,97.99,1.81,244.44,4025.66
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.23,1.35,16.3,97.99,1.81,3.97,65.38
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.23,1.35,16.3,97.99,1.81,44.61,734.68
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.23,1.35,16.3,97.99,1.81,21.96,361.66
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.23,1.35,16.3,97.99,1.81,580.25,9556.13
89631146,Blue-Eyes White Dragon,Rare,1,64.23,1.35,16.3,97.99,1.81,103.53,1705.03
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.23,1.35,16.3,97.99,1.81,46.06,758.58
89631146,Blue-Eyes White Dragon,Super Rare,3,64.23,1.35,16.3,97.99,1.81,64.86,1068.23
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.23,1.35,16.3,97.99,1.81,17.64,290.51
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.23,1.35,16.3,97.99,1.81,274.65,4523.16
46986415,Dark Magician,Common,6,237.98,0.39,6.42,16.3,3.46,1.96,32.22
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.98,0.39,6.42,16.3,3.46,7.39,121.71
46986415,Dark Magician,Extra Secret Rare,1,237.98,0.39,6.42,16.3,3.46,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.98,0.39,6.42,16.3,3.46,742.0,12219.92
46986415,Dark Magician,Gold Rare,1,237.98,0.39,6.42,16.3,3.46,5.83,96.01
46986415,Dark Magician,Gold Secret Rare,1,237.98,0.39,6.42,16.3,3.46,8.39,138.17
46986415,Dark Magician,Premium Gold Rare,1,237.98,0.39,6.42,16.3,3.46,11.91,196.14
46986415,Dark Magician,Prismatic Secret Rare,3,237.98,0.39,6.42,16.3,3.46,318.08,5238.43
46986415,Dark Magician,Rare,3,237.98,0.39,6.42,16.3,3.46,28.16,463.76
46986415,Dark Magician,Secret Rare,7,237.98,0.39,6.42,16.3,3.46,20.7,340.93
46986415,Dark Magician,Super Rare,2,237.98,0.39,6.42,16.3,3.46,5.04,82.92
46986415,Dark Magician,Ultimate Rare,1,237.98,0.39,6.42,16.3,3.46,12.75,209.98
46986415,Dark Magician,Ultra Rare,17,237.98,0.39,6.42,16.3,3.46,63.2,1040.79
84211599,Pot of Prosperity,Common,1,28.66,7.73,658.59,658.59,5.11,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.66,7.73,658.59,658.59,5.11,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.66,7.73,658.59,658.59,5.11,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.66,7.73,658.59,658.59,5.11,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.66,7.73,658.59,658.59,5.11,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.3,0.39,16.3,49.24,3.13,3.87,63.79
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.3,0.39,16.3,49.24,3.13,483.75,7966.83
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.3,0.39,16.3,49.24,3.13,9.72,160.08
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.3,0.39,16.3,49.24,3.13,230.0,3787.85
74677426,Red-Eyes Black Dragon,Rare,1,44.3,0.39,16.3,49.24,3.13,12.71,209.32
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.3,0.39,16.3,49.24,3.13,48.22,794.05
74677426,Red-Eyes Black Dragon,Super Rare,2,44.3,0.39,16.3,49.24,3.13,5.42,89.26
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.3,0.39,16.3,49.24,3.13,121.66,2003.69
