card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.18,16.01,80.93,193.81,13.14,27.26,442.12
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.18,16.01,80.93,193.81,13.14,29.25,474.4
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.18,16.01,80.93,193.81,13.14,98.04,1590.09
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.18,16.01,80.93,193.81,13.14,29.53,478.94
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.18,16.01,80.93,193.81,13.14,30.43,493.48
89631146,Blue-Eyes White Dragon,Common,5,63.25,1.14,16.06,96.5,1.46,4.21,68.35
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.25,1.14,16.06,96.5,1.46,2303.6,37361.71
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.25,1.14,16.06,96.5,1.46,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.25,1.14,16.06,96.5,1.46,244.44,3964.52
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.25,1.14,16.06,96.5,1.46,3.97,64.39
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.25,1.14,16.06,96.5,1.46,44.61,723.52
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.25,1.14,16.06,96.5,1.46,21.96,356.16
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.25,1.14,16.06,96.5,1.46,580.25,9411.01
89631146,Blue-Eyes White Dragon,Rare,1,63.25,1.14,16.06,96.5,1.46,103.53,1679.13
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.25,1.14,16.06,96.5,1.46,46.06,747.06
89631146,Blue-Eyes White Dragon,Super Rare,3,63.25,1.14,16.06,96.5,1.46,64.86,1052.01
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.25,1.14,16.06,96.5,1.46,17.64,286.1
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.25,1.14,16.06,96.5,1.46,274.65,4454.47
46986415,Dark Magician,Common,6,234.36,0.38,6.33,16.06,3.57,1.96,31.73
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.36,0.38,6.33,16.06,3.57,7.39,119.86
46986415,Dark Magician,Extra Secret Rare,1,234.36,0.38,6.33,16.06,3.57,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.36,0.38,6.33,16.06,3.57,742.0,12034.35
46986415,Dark Magician,Gold Rare,1,234.36,0.38,6.33,16.06,3.57,5.83,94.56
46986415,Dark Magician,Gold Secret Rare,1,234.36,0.38,6.33,16.06,3.57,8.39,136.08
46986415,Dark Magician,Premium Gold Rare,1,234.36,0.38,6.33,16.06,3.57,11.91,193.17
46986415,Dark Magician,Prismatic Secret Rare,3,234.36,0.38,6.33,16.06,3.57,318.08,5158.88
46986415,Dark Magician,Rare,3,234.36,0.38,6.33,16.06,3.57,28.16,456.72
46986415,Dark Magician,Secret Rare,7,234.36,0.38,6.33,16.06,3.57,20.7,335.75
46986415,Dark Magician,Super Rare,2,234.36,0.38,6.33,16.06,3.57,5.04,81.66
46986415,Dark Magician,Ultimate Rare,1,234.36,0.38,6.33,16.06,3.57,12.75,206.79
46986415,Dark Magician,Ultra Rare,17,234.36,0.38,6.33,16.06,3.57,63.2,1024.98
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.22,26.31,648.59,648.59,28.06,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.22,26.31,648.59,648.59,28.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.22,26.31,648.59,648.59,28.06,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.22,26.31,648.59,648.59,28.06,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.63,1.72,16.06,48.49,2.92,3.87,62.82
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.63,1.72,16.06,48.49,2.92,483.75,7845.84
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.63,1.72,16.06,48.49,2.92,9.72,157.65
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.63,1.72,16.06,48.49,2.92,230.0,3730.32
74677426,Red-Eyes Black Dragon,Rare,1,43.63,1.72,16.06,48.49,2.92,12.71,206.14
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.63,1.72,16.06,48.49,2.92,48.22,781.99
74677426,Red-Eyes Black Dragon,Super Rare,2,43.63,1.72,16.06,48.49,2.92,5.42,87.91
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.63,1.72,16.06,48.49,2.92,121.66,1973.26
