card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,464.08,16.59,79.88,191.3,12.17,27.26,436.39
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,464.08,16.59,79.88,191.3,12.17,29.25,468.24
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,464.08,16.59,79.88,191.3,12.17,98.04,1569.45
14558128,Ash Blossom & Joyous Spring,Super Rare,1,464.08,16.59,79.88,191.3,12.17,29.53,472.73
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,464.08,16.59,79.88,191.3,12.17,30.43,487.08
89631146,Blue-Eyes White Dragon,Common,5,62.43,1.13,15.85,95.25,1.44,4.21,67.46
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.43,1.13,15.85,95.25,1.44,2303.6,36876.8
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.43,1.13,15.85,95.25,1.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.43,1.13,15.85,95.25,1.44,244.44,3913.07
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.43,1.13,15.85,95.25,1.44,3.97,63.55
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.43,1.13,15.85,95.25,1.44,44.61,714.13
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.43,1.13,15.85,95.25,1.44,21.96,351.54
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.43,1.13,15.85,95.25,1.44,580.25,9288.87
89631146,Blue-Eyes White Dragon,Rare,1,62.43,1.13,15.85,95.25,1.44,103.53,1657.34
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.43,1.13,15.85,95.25,1.44,46.06,737.37
89631146,Blue-Eyes White Dragon,Super Rare,3,62.43,1.13,15.85,95.25,1.44,64.86,1038.35
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.43,1.13,15.85,95.25,1.44,17.64,282.39
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.43,1.13,15.85,95.25,1.44,274.65,4396.65
46986415,Dark Magician,Common,6,231.32,0.38,6.24,15.85,3.52,1.96,31.32
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.32,0.38,6.24,15.85,3.52,7.39,118.3
46986415,Dark Magician,Extra Secret Rare,1,231.32,0.38,6.24,15.85,3.52,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.32,0.38,6.24,15.85,3.52,742.0,11878.16
46986415,Dark Magician,Gold Rare,1,231.32,0.38,6.24,15.85,3.52,5.83,93.33
46986415,Dark Magician,Gold Secret Rare,1,231.32,0.38,6.24,15.85,3.52,8.39,134.31
46986415,Dark Magician,Premium Gold Rare,1,231.32,0.38,6.24,15.85,3.52,11.91,190.66
46986415,Dark Magician,Prismatic Secret Rare,3,231.32,0.38,6.24,15.85,3.52,318.08,5091.92
46986415,Dark Magician,Rare,3,231.32,0.38,6.24,15.85,3.52,28.16,450.79
46986415,Dark Magician,Secret Rare,7,231.32,0.38,6.24,15.85,3.52,20.7,331.39
46986415,Dark Magician,Super Rare,2,231.32,0.38,6.24,15.85,3.52,5.04,80.6
46986415,Dark Magician,Ultimate Rare,1,231.32,0.38,6.24,15.85,3.52,12.75,204.11
46986415,Dark Magician,Ultra Rare,17,231.32,0.38,6.24,15.85,3.52,63.2,1011.68
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.85,26.02,640.17,640.17,27.21,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.85,26.02,640.17,640.17,27.21,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.85,26.02,640.17,640.17,27.21,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.85,26.02,640.17,640.17,27.21,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.06,1.13,15.85,47.86,2.88,3.87,62.01
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.06,1.13,15.85,47.86,2.88,483.75,7744.02
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.06,1.13,15.85,47.86,2.88,9.72,155.6
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.06,1.13,15.85,47.86,2.88,230.0,3681.91
74677426,Red-Eyes Black Dragon,Rare,1,43.06,1.13,15.85,47.86,2.88,12.71,203.47
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.06,1.13,15.85,47.86,2.88,48.22,771.84
74677426,Red-Eyes Black Dragon,Super Rare,2,43.06,1.13,15.85,47.86,2.88,5.42,86.76
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.06,1.13,15.85,47.86,2.88,121.66,1947.65
