card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.21,5.63,80.94,193.82,5.35,27.26,442.15
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.21,5.63,80.94,193.82,5.35,29.25,474.42
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.21,5.63,80.94,193.82,5.35,98.04,1590.17
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.21,5.63,80.94,193.82,5.35,29.53,478.96
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.21,5.63,80.94,193.82,5.35,30.43,493.51
89631146,Blue-Eyes White Dragon,Common,5,63.26,0.38,16.06,96.51,2.43,4.21,68.35
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.26,0.38,16.06,96.51,2.43,2303.6,37363.55
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.26,0.38,16.06,96.51,2.43,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.26,0.38,16.06,96.51,2.43,244.44,3964.72
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.26,0.38,16.06,96.51,2.43,3.97,64.39
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.26,0.38,16.06,96.51,2.43,44.61,723.56
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.26,0.38,16.06,96.51,2.43,21.96,356.18
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.26,0.38,16.06,96.51,2.43,580.25,9411.48
89631146,Blue-Eyes White Dragon,Rare,1,63.26,0.38,16.06,96.51,2.43,103.53,1679.22
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.26,0.38,16.06,96.51,2.43,46.06,747.1
89631146,Blue-Eyes White Dragon,Super Rare,3,63.26,0.38,16.06,96.51,2.43,64.86,1052.06
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.26,0.38,16.06,96.51,2.43,17.64,286.11
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.26,0.38,16.06,96.51,2.43,274.65,4454.69
46986415,Dark Magician,Common,6,234.37,0.38,6.33,16.06,4.87,1.96,31.74
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.37,0.38,6.33,16.06,4.87,7.39,119.86
46986415,Dark Magician,Extra Secret Rare,1,234.37,0.38,6.33,16.06,4.87,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.37,0.38,6.33,16.06,4.87,742.0,12034.94
46986415,Dark Magician,Gold Rare,1,234.37,0.38,6.33,16.06,4.87,5.83,94.56
46986415,Dark Magician,Gold Secret Rare,1,234.37,0.38,6.33,16.06,4.87,8.39,136.08
46986415,Dark Magician,Premium Gold Rare,1,234.37,0.38,6.33,16.06,4.87,11.91,193.18
46986415,Dark Magician,Prismatic Secret Rare,3,234.37,0.38,6.33,16.06,4.87,318.08,5159.13
46986415,Dark Magician,Rare,3,234.37,0.38,6.33,16.06,4.87,28.16,456.74
46986415,Dark Magician,Secret Rare,7,234.37,0.38,6.33,16.06,4.87,20.7,335.77
46986415,Dark Magician,Super Rare,2,234.37,0.38,6.33,16.06,4.87,5.04,81.67
46986415,Dark Magician,Ultimate Rare,1,234.37,0.38,6.33,16.06,4.87,12.75,206.8
46986415,Dark Magician,Ultra Rare,17,234.37,0.38,6.33,16.06,4.87,63.2,1025.03
84211599,Pot of Prosperity,Common,2,28.22,3.38,648.62,648.62,3.08,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.22,3.38,648.62,648.62,3.08,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.22,3.38,648.62,648.62,3.08,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.22,3.38,648.62,648.62,3.08,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.22,3.38,648.62,648.62,3.08,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.63,2.44,16.06,48.5,3.41,3.87,62.82
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.63,2.44,16.06,48.5,3.41,483.75,7846.23
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.63,2.44,16.06,48.5,3.41,9.72,157.65
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.63,2.44,16.06,48.5,3.41,230.0,3730.51
74677426,Red-Eyes Black Dragon,Rare,1,43.63,2.44,16.06,48.5,3.41,12.71,206.15
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.63,2.44,16.06,48.5,3.41,48.22,782.03
74677426,Red-Eyes Black Dragon,Super Rare,2,43.63,2.44,16.06,48.5,3.41,5.42,87.91
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.63,2.44,16.06,48.5,3.41,121.66,1973.36
