card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.85,7.07,81.05,194.09,6.98,27.26,442.75
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.85,7.07,81.05,194.09,6.98,29.25,475.07
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.85,7.07,81.05,194.09,6.98,98.04,1592.35
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.85,7.07,81.05,194.09,6.98,29.53,479.62
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.85,7.07,81.05,194.09,6.98,30.43,494.18
89631146,Blue-Eyes White Dragon,Common,5,63.34,0.37,16.08,96.64,2.44,4.21,68.44
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.34,0.37,16.08,96.64,2.44,2303.6,37414.69
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.34,0.37,16.08,96.64,2.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.34,0.37,16.08,96.64,2.44,244.44,3970.15
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.34,0.37,16.08,96.64,2.44,3.97,64.48
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.34,0.37,16.08,96.64,2.44,44.61,724.55
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.34,0.37,16.08,96.64,2.44,21.96,356.67
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.34,0.37,16.08,96.64,2.44,580.25,9424.36
89631146,Blue-Eyes White Dragon,Rare,1,63.34,0.37,16.08,96.64,2.44,103.53,1681.51
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.34,0.37,16.08,96.64,2.44,46.06,748.12
89631146,Blue-Eyes White Dragon,Super Rare,3,63.34,0.37,16.08,96.64,2.44,64.86,1053.5
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.34,0.37,16.08,96.64,2.44,17.64,286.51
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.34,0.37,16.08,96.64,2.44,274.65,4460.78
46986415,Dark Magician,Common,6,234.69,0.37,6.33,16.08,5.68,1.96,31.78
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.69,0.37,6.33,16.08,5.68,7.39,120.03
46986415,Dark Magician,Extra Secret Rare,1,234.69,0.37,6.33,16.08,5.68,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.69,0.37,6.33,16.08,5.68,742.0,12051.42
46986415,Dark Magician,Gold Rare,1,234.69,0.37,6.33,16.08,5.68,5.83,94.69
46986415,Dark Magician,Gold Secret Rare,1,234.69,0.37,6.33,16.08,5.68,8.39,136.27
46986415,Dark Magician,Premium Gold Rare,1,234.69,0.37,6.33,16.08,5.68,11.91,193.44
46986415,Dark Magician,Prismatic Secret Rare,3,234.69,0.37,6.33,16.08,5.68,318.08,5166.19
46986415,Dark Magician,Rare,3,234.69,0.37,6.33,16.08,5.68,28.16,457.37
46986415,Dark Magician,Secret Rare,7,234.69,0.37,6.33,16.08,5.68,20.7,336.23
46986415,Dark Magician,Super Rare,2,234.69,0.37,6.33,16.08,5.68,5.04,81.78
46986415,Dark Magician,Ultimate Rare,1,234.69,0.37,6.33,16.08,5.68,12.75,207.08
46986415,Dark Magician,Ultra Rare,17,234.69,0.37,6.33,16.08,5.68,63.2,1026.43
84211599,Pot of Prosperity,Common,2,28.26,4.47,649.51,649.51,3.41,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.26,4.47,649.51,649.51,3.41,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.26,4.47,649.51,649.51,3.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.26,4.47,649.51,649.51,3.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.26,4.47,649.51,649.51,3.41,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.69,2.42,16.08,48.56,3.74,3.87,62.91
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.69,2.42,16.08,48.56,3.74,483.75,7856.97
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.69,2.42,16.08,48.56,3.74,9.72,157.87
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.69,2.42,16.08,48.56,3.74,230.0,3735.61
74677426,Red-Eyes Black Dragon,Rare,1,43.69,2.42,16.08,48.56,3.74,12.71,206.43
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.69,2.42,16.08,48.56,3.74,48.22,783.1
74677426,Red-Eyes Black Dragon,Super Rare,2,43.69,2.42,16.08,48.56,3.74,5.42,88.03
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.69,2.42,16.08,48.56,3.74,121.66,1976.06
