card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,495.18,16.54,85.24,204.12,13.49,27.26,465.63
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,495.18,16.54,85.24,204.12,13.49,29.25,499.63
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,495.18,16.54,85.24,204.12,13.49,98.04,1674.64
14558128,Ash Blossom & Joyous Spring,Super Rare,1,495.18,16.54,85.24,204.12,13.49,29.53,504.41
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,495.18,16.54,85.24,204.12,13.49,30.43,519.72
89631146,Blue-Eyes White Dragon,Common,5,66.62,0.4,16.91,101.63,1.02,4.21,71.98
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,66.62,0.4,16.91,101.63,1.02,2303.6,39348.34
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,66.62,0.4,16.91,101.63,1.02,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,66.62,0.4,16.91,101.63,1.02,244.44,4175.33
89631146,Blue-Eyes White Dragon,Gold Rare,2,66.62,0.4,16.91,101.63,1.02,3.97,67.81
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,66.62,0.4,16.91,101.63,1.02,44.61,761.99
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,66.62,0.4,16.91,101.63,1.02,21.96,375.1
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,66.62,0.4,16.91,101.63,1.02,580.25,9911.42
89631146,Blue-Eyes White Dragon,Rare,1,66.62,0.4,16.91,101.63,1.02,103.53,1768.42
89631146,Blue-Eyes White Dragon,Secret Rare,6,66.62,0.4,16.91,101.63,1.02,46.06,786.79
89631146,Blue-Eyes White Dragon,Super Rare,3,66.62,0.4,16.91,101.63,1.02,64.86,1107.94
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,66.62,0.4,16.91,101.63,1.02,17.64,301.31
89631146,Blue-Eyes White Dragon,Ultra Rare,24,66.62,0.4,16.91,101.63,1.02,274.65,4691.32
46986415,Dark Magician,Common,6,246.82,0.4,6.66,16.91,4.1,1.96,33.42
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,246.82,0.4,6.66,16.91,4.1,7.39,126.23
46986415,Dark Magician,Extra Secret Rare,1,246.82,0.4,6.66,16.91,4.1,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,246.82,0.4,6.66,16.91,4.1,742.0,12674.25
46986415,Dark Magician,Gold Rare,1,246.82,0.4,6.66,16.91,4.1,5.83,99.58
46986415,Dark Magician,Gold Secret Rare,1,246.82,0.4,6.66,16.91,4.1,8.39,143.31
46986415,Dark Magician,Premium Gold Rare,1,246.82,0.4,6.66,16.91,4.1,11.91,203.44
46986415,Dark Magician,Prismatic Secret Rare,3,246.82,0.4,6.66,16.91,4.1,318.08,5433.19
46986415,Dark Magician,Rare,3,246.82,0.4,6.66,16.91,4.1,28.16,481.01
46986415,Dark Magician,Secret Rare,7,246.82,0.4,6.66,16.91,4.1,20.7,353.61
46986415,Dark Magician,Super Rare,2,246.82,0.4,6.66,16.91,4.1,5.04,86.0
46986415,Dark Magician,Ultimate Rare,1,246.82,0.4,6.66,16.91,4.1,12.75,217.79
46986415,Dark Magician,Ultra Rare,17,246.82,0.4,6.66,16.91,4.1,63.2,1079.48
84211599,Pot of Prosperity,Prismatic Secret Rare,1,29.72,28.3,683.08,683.08,17.94,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,29.72,28.3,683.08,683.08,17.94,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,29.72,28.3,683.08,683.08,17.94,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,29.72,28.3,683.08,683.08,17.94,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,45.95,1.79,16.91,51.07,3.25,3.87,66.16
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,45.95,1.79,16.91,51.07,3.25,483.75,8263.03
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,45.95,1.79,16.91,51.07,3.25,9.72,166.03
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,45.95,1.79,16.91,51.07,3.25,230.0,3928.68
74677426,Red-Eyes Black Dragon,Rare,1,45.95,1.79,16.91,51.07,3.25,12.71,217.1
74677426,Red-Eyes Black Dragon,Secret Rare,2,45.95,1.79,16.91,51.07,3.25,48.22,823.57
74677426,Red-Eyes Black Dragon,Super Rare,2,45.95,1.79,16.91,51.07,3.25,5.42,92.58
74677426,Red-Eyes Black Dragon,Ultra Rare,12,45.95,1.79,16.91,51.07,3.25,121.66,2078.18
