card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.64,8.34,81.01,194.0,8.12,27.26,442.56
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.64,8.34,81.01,194.0,8.12,29.25,474.86
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.64,8.34,81.01,194.0,8.12,98.04,1591.64
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.64,8.34,81.01,194.0,8.12,29.53,479.41
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.64,8.34,81.01,194.0,8.12,30.43,493.96
89631146,Blue-Eyes White Dragon,Common,5,63.31,2.04,16.07,96.6,2.27,4.21,68.41
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.31,2.04,16.07,96.6,2.27,2303.6,37398.11
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.31,2.04,16.07,96.6,2.27,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.31,2.04,16.07,96.6,2.27,244.44,3968.39
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.31,2.04,16.07,96.6,2.27,3.97,64.45
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.31,2.04,16.07,96.6,2.27,44.61,724.23
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.31,2.04,16.07,96.6,2.27,21.96,356.51
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.31,2.04,16.07,96.6,2.27,580.25,9420.18
89631146,Blue-Eyes White Dragon,Rare,1,63.31,2.04,16.07,96.6,2.27,103.53,1680.77
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.31,2.04,16.07,96.6,2.27,46.06,747.79
89631146,Blue-Eyes White Dragon,Super Rare,3,63.31,2.04,16.07,96.6,2.27,64.86,1053.03
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.31,2.04,16.07,96.6,2.27,17.64,286.38
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.31,2.04,16.07,96.6,2.27,274.65,4458.81
46986415,Dark Magician,Common,6,234.59,0.37,6.33,16.07,3.9,1.96,31.77
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.59,0.37,6.33,16.07,3.9,7.39,119.97
46986415,Dark Magician,Extra Secret Rare,1,234.59,0.37,6.33,16.07,3.9,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.59,0.37,6.33,16.07,3.9,742.0,12046.07
46986415,Dark Magician,Gold Rare,1,234.59,0.37,6.33,16.07,3.9,5.83,94.65
46986415,Dark Magician,Gold Secret Rare,1,234.59,0.37,6.33,16.07,3.9,8.39,136.21
46986415,Dark Magician,Premium Gold Rare,1,234.59,0.37,6.33,16.07,3.9,11.91,193.35
46986415,Dark Magician,Prismatic Secret Rare,3,234.59,0.37,6.33,16.07,3.9,318.08,5163.9
46986415,Dark Magician,Rare,3,234.59,0.37,6.33,16.07,3.9,28.16,457.17
46986415,Dark Magician,Secret Rare,7,234.59,0.37,6.33,16.07,3.9,20.7,336.08
46986415,Dark Magician,Super Rare,2,234.59,0.37,6.33,16.07,3.9,5.04,81.74
46986415,Dark Magician,Ultimate Rare,1,234.59,0.37,6.33,16.07,3.9,12.75,206.99
46986415,Dark Magician,Ultra Rare,17,234.59,0.37,6.33,16.07,3.9,63.2,1025.98
84211599,Pot of Prosperity,Common,1,28.25,7.23,649.22,649.22,4.87,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.25,7.23,649.22,649.22,4.87,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.25,7.23,649.22,649.22,4.87,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.25,7.23,649.22,649.22,4.87,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.25,7.23,649.22,649.22,4.87,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.67,0.37,16.07,48.54,3.08,3.87,62.88
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.67,0.37,16.07,48.54,3.08,483.75,7853.49
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.67,0.37,16.07,48.54,3.08,9.72,157.8
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.67,0.37,16.07,48.54,3.08,230.0,3733.96
74677426,Red-Eyes Black Dragon,Rare,1,43.67,0.37,16.07,48.54,3.08,12.71,206.34
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.67,0.37,16.07,48.54,3.08,48.22,782.75
74677426,Red-Eyes Black Dragon,Super Rare,2,43.67,0.37,16.07,48.54,3.08,5.42,87.99
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.67,0.37,16.07,48.54,3.08,121.66,1975.18
