card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,470.92,5.84,81.06,194.12,5.2,27.26,442.82
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,470.92,5.84,81.06,194.12,5.2,29.25,475.15
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,470.92,5.84,81.06,194.12,5.2,98.04,1592.59
14558128,Ash Blossom & Joyous Spring,Super Rare,1,470.92,5.84,81.06,194.12,5.2,29.53,479.69
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,470.92,5.84,81.06,194.12,5.2,30.43,494.26
89631146,Blue-Eyes White Dragon,Common,5,63.35,0.38,16.08,96.65,2.44,4.21,68.45
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.35,0.38,16.08,96.65,2.44,2303.6,37420.45
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.35,0.38,16.08,96.65,2.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.35,0.38,16.08,96.65,2.44,244.44,3970.76
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.35,0.38,16.08,96.65,2.44,3.97,64.49
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.35,0.38,16.08,96.65,2.44,44.61,724.66
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.35,0.38,16.08,96.65,2.44,21.96,356.72
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.35,0.38,16.08,96.65,2.44,580.25,9425.81
89631146,Blue-Eyes White Dragon,Rare,1,63.35,0.38,16.08,96.65,2.44,103.53,1681.77
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.35,0.38,16.08,96.65,2.44,46.06,748.24
89631146,Blue-Eyes White Dragon,Super Rare,3,63.35,0.38,16.08,96.65,2.44,64.86,1053.66
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.35,0.38,16.08,96.65,2.44,17.64,286.55
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.35,0.38,16.08,96.65,2.44,274.65,4461.47
46986415,Dark Magician,Common,6,234.73,0.38,6.34,16.08,5.2,1.96,31.78
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,234.73,0.38,6.34,16.08,5.2,7.39,120.05
46986415,Dark Magician,Extra Secret Rare,1,234.73,0.38,6.34,16.08,5.2,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,234.73,0.38,6.34,16.08,5.2,742.0,12053.27
46986415,Dark Magician,Gold Rare,1,234.73,0.38,6.34,16.08,5.2,5.83,94.7
46986415,Dark Magician,Gold Secret Rare,1,234.73,0.38,6.34,16.08,5.2,8.39,136.29
46986415,Dark Magician,Premium Gold Rare,1,234.73,0.38,6.34,16.08,5.2,11.91,193.47
46986415,Dark Magician,Prismatic Secret Rare,3,234.73,0.38,6.34,16.08,5.2,318.08,5166.99
46986415,Dark Magician,Rare,3,234.73,0.38,6.34,16.08,5.2,28.16,457.44
46986415,Dark Magician,Secret Rare,7,234.73,0.38,6.34,16.08,5.2,20.7,336.28
46986415,Dark Magician,Super Rare,2,234.73,0.38,6.34,16.08,5.2,5.04,81.79
46986415,Dark Magician,Ultimate Rare,1,234.73,0.38,6.34,16.08,5.2,12.75,207.11
46986415,Dark Magician,Ultra Rare,17,234.73,0.38,6.34,16.08,5.2,63.2,1026.59
84211599,Pot of Prosperity,Common,2,28.27,3.39,649.61,649.61,3.41,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.27,3.39,649.61,649.61,3.41,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.27,3.39,649.61,649.61,3.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.27,3.39,649.61,649.61,3.41,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.27,3.39,649.61,649.61,3.41,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.7,2.26,16.08,48.57,3.41,3.87,62.92
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.7,2.26,16.08,48.57,3.41,483.75,7858.18
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.7,2.26,16.08,48.57,3.41,9.72,157.89
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.7,2.26,16.08,48.57,3.41,230.0,3736.19
74677426,Red-Eyes Black Dragon,Rare,1,43.7,2.26,16.08,48.57,3.41,12.71,206.47
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.7,2.26,16.08,48.57,3.41,48.22,783.22
74677426,Red-Eyes Black Dragon,Super Rare,2,43.7,2.26,16.08,48.57,3.41,5.42,88.04
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.7,2.26,16.08,48.57,3.41,121.66,1976.36
