card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,475.49,14.44,81.84,196.0,11.48,27.26,447.11
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,475.49,14.44,81.84,196.0,11.48,29.25,479.75
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,475.49,14.44,81.84,196.0,11.48,98.04,1608.03
14558128,Ash Blossom & Joyous Spring,Super Rare,1,475.49,14.44,81.84,196.0,11.48,29.53,484.35
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,475.49,14.44,81.84,196.0,11.48,30.43,499.05
89631146,Blue-Eyes White Dragon,Common,5,63.97,0.38,16.24,97.59,1.64,4.21,69.12
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,63.97,0.38,16.24,97.59,1.64,2303.6,37783.27
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,63.97,0.38,16.24,97.59,1.64,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,63.97,0.38,16.24,97.59,1.64,244.44,4009.26
89631146,Blue-Eyes White Dragon,Gold Rare,2,63.97,0.38,16.24,97.59,1.64,3.97,65.12
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,63.97,0.38,16.24,97.59,1.64,44.61,731.68
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,63.97,0.38,16.24,97.59,1.64,21.96,360.18
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,63.97,0.38,16.24,97.59,1.64,580.25,9517.2
89631146,Blue-Eyes White Dragon,Rare,1,63.97,0.38,16.24,97.59,1.64,103.53,1698.08
89631146,Blue-Eyes White Dragon,Secret Rare,6,63.97,0.38,16.24,97.59,1.64,46.06,755.49
89631146,Blue-Eyes White Dragon,Super Rare,3,63.97,0.38,16.24,97.59,1.64,64.86,1063.88
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,63.97,0.38,16.24,97.59,1.64,17.64,289.33
89631146,Blue-Eyes White Dragon,Ultra Rare,24,63.97,0.38,16.24,97.59,1.64,274.65,4504.73
46986415,Dark Magician,Common,6,237.01,0.38,6.4,16.24,3.61,1.96,32.09
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.01,0.38,6.4,16.24,3.61,7.39,121.21
46986415,Dark Magician,Extra Secret Rare,1,237.01,0.38,6.4,16.24,3.61,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.01,0.38,6.4,16.24,3.61,742.0,12170.14
46986415,Dark Magician,Gold Rare,1,237.01,0.38,6.4,16.24,3.61,5.83,95.62
46986415,Dark Magician,Gold Secret Rare,1,237.01,0.38,6.4,16.24,3.61,8.39,137.61
46986415,Dark Magician,Premium Gold Rare,1,237.01,0.38,6.4,16.24,3.61,11.91,195.35
46986415,Dark Magician,Prismatic Secret Rare,3,237.01,0.38,6.4,16.24,3.61,318.08,5217.08
46986415,Dark Magician,Rare,3,237.01,0.38,6.4,16.24,3.61,28.16,461.87
46986415,Dark Magician,Secret Rare,7,237.01,0.38,6.4,16.24,3.61,20.7,339.54
46986415,Dark Magician,Super Rare,2,237.01,0.38,6.4,16.24,3.61,5.04,82.58
46986415,Dark Magician,Ultimate Rare,1,237.01,0.38,6.4,16.24,3.61,12.75,209.12
46986415,Dark Magician,Ultra Rare,17,237.01,0.38,6.4,16.24,3.61,63.2,1036.55
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.54,26.21,655.91,655.91,23.29,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.54,26.21,655.91,655.91,23.29,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.54,26.21,655.91,655.91,23.29,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.54,26.21,655.91,655.91,23.29,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.12,3.42,16.24,49.04,2.79,3.87,63.53
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.12,3.42,16.24,49.04,2.79,483.75,7934.37
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.12,3.42,16.24,49.04,2.79,9.72,159.43
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.12,3.42,16.24,49.04,2.79,230.0,3772.41
74677426,Red-Eyes Black Dragon,Rare,1,44.12,3.42,16.24,49.04,2.79,12.71,208.47
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.12,3.42,16.24,49.04,2.79,48.22,790.81
74677426,Red-Eyes Black Dragon,Super Rare,2,44.12,3.42,16.24,49.04,2.79,5.42,88.9
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.12,3.42,16.24,49.04,2.79,121.66,1995.52
