card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,476.41,8.23,82.0,196.38,7.56,27.26,447.98
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,476.41,8.23,82.0,196.38,7.56,29.25,480.68
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,476.41,8.23,82.0,196.38,7.56,98.04,1611.15
14558128,Ash Blossom & Joyous Spring,Super Rare,1,476.41,8.23,82.0,196.38,7.56,29.53,485.28
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,476.41,8.23,82.0,196.38,7.56,30.43,500.02
89631146,Blue-Eyes White Dragon,Common,5,64.09,0.37,16.27,97.78,2.3,4.21,69.25
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.09,0.37,16.27,97.78,2.3,2303.6,37856.52
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.09,0.37,16.27,97.78,2.3,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.09,0.37,16.27,97.78,2.3,244.44,4017.03
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.09,0.37,16.27,97.78,2.3,3.97,65.24
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.09,0.37,16.27,97.78,2.3,44.61,733.1
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.09,0.37,16.27,97.78,2.3,21.96,360.88
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.09,0.37,16.27,97.78,2.3,580.25,9535.65
89631146,Blue-Eyes White Dragon,Rare,1,64.09,0.37,16.27,97.78,2.3,103.53,1701.37
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.09,0.37,16.27,97.78,2.3,46.06,756.96
89631146,Blue-Eyes White Dragon,Super Rare,3,64.09,0.37,16.27,97.78,2.3,64.86,1065.94
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.09,0.37,16.27,97.78,2.3,17.64,289.89
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.09,0.37,16.27,97.78,2.3,274.65,4513.46
46986415,Dark Magician,Common,6,237.47,0.37,6.41,16.27,3.78,1.96,32.16
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,237.47,0.37,6.41,16.27,3.78,7.39,121.44
46986415,Dark Magician,Extra Secret Rare,1,237.47,0.37,6.41,16.27,3.78,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,237.47,0.37,6.41,16.27,3.78,742.0,12193.73
46986415,Dark Magician,Gold Rare,1,237.47,0.37,6.41,16.27,3.78,5.83,95.81
46986415,Dark Magician,Gold Secret Rare,1,237.47,0.37,6.41,16.27,3.78,8.39,137.88
46986415,Dark Magician,Premium Gold Rare,1,237.47,0.37,6.41,16.27,3.78,11.91,195.72
46986415,Dark Magician,Prismatic Secret Rare,3,237.47,0.37,6.41,16.27,3.78,318.08,5227.2
46986415,Dark Magician,Rare,3,237.47,0.37,6.41,16.27,3.78,28.16,462.77
46986415,Dark Magician,Secret Rare,7,237.47,0.37,6.41,16.27,3.78,20.7,340.2
46986415,Dark Magician,Super Rare,2,237.47,0.37,6.41,16.27,3.78,5.04,82.74
46986415,Dark Magician,Ultimate Rare,1,237.47,0.37,6.41,16.27,3.78,12.75,209.53
46986415,Dark Magician,Ultra Rare,17,237.47,0.37,6.41,16.27,3.78,63.2,1038.56
84211599,Pot of Prosperity,Common,1,28.59,7.67,657.18,657.18,4.27,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.59,7.67,657.18,657.18,4.27,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.59,7.67,657.18,657.18,4.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.59,7.67,657.18,657.18,4.27,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.59,7.67,657.18,657.18,4.27,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.21,1.5,16.27,49.14,3.12,3.87,63.65
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.21,1.5,16.27,49.14,3.12,483.75,7949.75
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.21,1.5,16.27,49.14,3.12,9.72,159.73
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.21,1.5,16.27,49.14,3.12,230.0,3779.73
74677426,Red-Eyes Black Dragon,Rare,1,44.21,1.5,16.27,49.14,3.12,12.71,208.87
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.21,1.5,16.27,49.14,3.12,48.22,792.35
74677426,Red-Eyes Black Dragon,Super Rare,2,44.21,1.5,16.27,49.14,3.12,5.42,89.07
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.21,1.5,16.27,49.14,3.12,121.66,1999.39
