card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,477.87,15.77,82.25,196.98,10.38,27.26,449.35
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,477.87,15.77,82.25,196.98,10.38,29.25,482.15
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,477.87,15.77,82.25,196.98,10.38,98.04,1616.08
14558128,Ash Blossom & Joyous Spring,Super Rare,1,477.87,15.77,82.25,196.98,10.38,29.53,486.77
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,477.87,15.77,82.25,196.98,10.38,30.43,501.55
89631146,Blue-Eyes White Dragon,Common,5,64.29,2.5,16.32,98.08,1.48,4.21,69.46
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.29,2.5,16.32,98.08,1.48,2303.6,37972.39
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.29,2.5,16.32,98.08,1.48,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.29,2.5,16.32,98.08,1.48,244.44,4029.32
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.29,2.5,16.32,98.08,1.48,3.97,65.44
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.29,2.5,16.32,98.08,1.48,44.61,735.35
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.29,2.5,16.32,98.08,1.48,21.96,361.99
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.29,2.5,16.32,98.08,1.48,580.25,9564.84
89631146,Blue-Eyes White Dragon,Rare,1,64.29,2.5,16.32,98.08,1.48,103.53,1706.58
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.29,2.5,16.32,98.08,1.48,46.06,759.28
89631146,Blue-Eyes White Dragon,Super Rare,3,64.29,2.5,16.32,98.08,1.48,64.86,1069.2
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.29,2.5,16.32,98.08,1.48,17.64,290.78
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.29,2.5,16.32,98.08,1.48,274.65,4527.28
46986415,Dark Magician,Common,6,238.19,0.38,6.43,16.32,3.63,1.96,32.25
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,238.19,0.38,6.43,16.32,3.63,7.39,121.82
46986415,Dark Magician,Extra Secret Rare,1,238.19,0.38,6.43,16.32,3.63,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,238.19,0.38,6.43,16.32,3.63,742.0,12231.05
46986415,Dark Magician,Gold Rare,1,238.19,0.38,6.43,16.32,3.63,5.83,96.1
46986415,Dark Magician,Gold Secret Rare,1,238.19,0.38,6.43,16.32,3.63,8.39,138.3
46986415,Dark Magician,Premium Gold Rare,1,238.19,0.38,6.43,16.32,3.63,11.91,196.32
46986415,Dark Magician,Prismatic Secret Rare,3,238.19,0.38,6.43,16.32,3.63,318.08,5243.2
46986415,Dark Magician,Rare,3,238.19,0.38,6.43,16.32,3.63,28.16,464.19
46986415,Dark Magician,Secret Rare,7,238.19,0.38,6.43,16.32,3.63,20.7,341.24
46986415,Dark Magician,Super Rare,2,238.19,0.38,6.43,16.32,3.63,5.04,83.0
46986415,Dark Magician,Ultimate Rare,1,238.19,0.38,6.43,16.32,3.63,12.75,210.17
46986415,Dark Magician,Ultra Rare,17,238.19,0.38,6.43,16.32,3.63,63.2,1041.73
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.68,27.3,659.19,659.19,18.13,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.68,27.3,659.19,659.19,18.13,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.68,27.3,659.19,659.19,18.13,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.68,27.3,659.19,659.19,18.13,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.34,1.73,16.32,49.29,3.3,3.87,63.85
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.34,1.73,16.32,49.29,3.3,483.75,7974.09
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.34,1.73,16.32,49.29,3.3,9.72,160.22
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.34,1.73,16.32,49.29,3.3,230.0,3791.3
74677426,Red-Eyes Black Dragon,Rare,1,44.34,1.73,16.32,49.29,3.3,12.71,209.51
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.34,1.73,16.32,49.29,3.3,48.22,794.77
74677426,Red-Eyes Black Dragon,Super Rare,2,44.34,1.73,16.32,49.29,3.3,5.42,89.34
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.34,1.73,16.32,49.29,3.3,121.66,2005.51
