card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,500.95,16.36,86.23,206.5,22.29,27.26,471.06
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,500.95,16.36,86.23,206.5,22.29,29.25,505.44
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,500.95,16.36,86.23,206.5,22.29,98.04,1694.14
14558128,Ash Blossom & Joyous Spring,Super Rare,1,500.95,16.36,86.23,206.5,22.29,29.53,510.28
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,500.95,16.36,86.23,206.5,22.29,30.43,525.78
89631146,Blue-Eyes White Dragon,Common,5,67.39,0.4,17.11,102.82,1.04,4.21,72.82
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,67.39,0.4,17.11,102.82,1.04,2303.6,39806.52
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,67.39,0.4,17.11,102.82,1.04,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,67.39,0.4,17.11,102.82,1.04,244.44,4223.95
89631146,Blue-Eyes White Dragon,Gold Rare,2,67.39,0.4,17.11,102.82,1.04,3.97,68.6
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,67.39,0.4,17.11,102.82,1.04,44.61,770.87
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,67.39,0.4,17.11,102.82,1.04,21.96,379.47
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,67.39,0.4,17.11,102.82,1.04,580.25,10026.84
89631146,Blue-Eyes White Dragon,Rare,1,67.39,0.4,17.11,102.82,1.04,103.53,1789.01
89631146,Blue-Eyes White Dragon,Secret Rare,6,67.39,0.4,17.11,102.82,1.04,46.06,795.95
89631146,Blue-Eyes White Dragon,Super Rare,3,67.39,0.4,17.11,102.82,1.04,64.86,1120.84
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,67.39,0.4,17.11,102.82,1.04,17.64,304.82
89631146,Blue-Eyes White Dragon,Ultra Rare,24,67.39,0.4,17.11,102.82,1.04,274.65,4745.95
46986415,Dark Magician,Common,6,249.7,0.4,6.74,17.11,4.32,1.96,33.81
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,249.7,0.4,6.74,17.11,4.32,7.39,127.7
46986415,Dark Magician,Extra Secret Rare,1,249.7,0.4,6.74,17.11,4.32,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,249.7,0.4,6.74,17.11,4.32,742.0,12821.83
46986415,Dark Magician,Gold Rare,1,249.7,0.4,6.74,17.11,4.32,5.83,100.74
46986415,Dark Magician,Gold Secret Rare,1,249.7,0.4,6.74,17.11,4.32,8.39,144.98
46986415,Dark Magician,Premium Gold Rare,1,249.7,0.4,6.74,17.11,4.32,11.91,205.81
46986415,Dark Magician,Prismatic Secret Rare,3,249.7,0.4,6.74,17.11,4.32,318.08,5496.45
46986415,Dark Magician,Rare,3,249.7,0.4,6.74,17.11,4.32,28.16,486.61
46986415,Dark Magician,Secret Rare,7,249.7,0.4,6.74,17.11,4.32,20.7,357.72
46986415,Dark Magician,Super Rare,2,249.7,0.4,6.74,17.11,4.32,5.04,87.01
46986415,Dark Magician,Ultimate Rare,1,249.7,0.4,6.74,17.11,4.32,12.75,220.32
46986415,Dark Magician,Ultra Rare,17,249.7,0.4,6.74,17.11,4.32,63.2,1092.05
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.07,28.33,691.03,691.03,20.04,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.07,28.33,691.03,691.03,20.04,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.07,28.33,691.03,691.03,20.04,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.07,28.33,691.03,691.03,20.04,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,46.48,1.8,17.11,51.67,3.28,3.87,66.93
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,46.48,1.8,17.11,51.67,3.28,483.75,8359.25
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,46.48,1.8,17.11,51.67,3.28,9.72,167.96
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,46.48,1.8,17.11,51.67,3.28,230.0,3974.42
74677426,Red-Eyes Black Dragon,Rare,1,46.48,1.8,17.11,51.67,3.28,12.71,219.63
74677426,Red-Eyes Black Dragon,Secret Rare,2,46.48,1.8,17.11,51.67,3.28,48.22,833.16
74677426,Red-Eyes Black Dragon,Super Rare,2,46.48,1.8,17.11,51.67,3.28,5.42,93.66
74677426,Red-Eyes Black Dragon,Ultra Rare,12,46.48,1.8,17.11,51.67,3.28,121.66,2102.38
