card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,464.17,17.36,79.9,191.34,12.49,27.26,436.47
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,464.17,17.36,79.9,191.34,12.49,29.25,468.34
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,464.17,17.36,79.9,191.34,12.49,98.04,1569.77
14558128,Ash Blossom & Joyous Spring,Super Rare,1,464.17,17.36,79.9,191.34,12.49,29.53,472.82
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,464.17,17.36,79.9,191.34,12.49,30.43,487.18
89631146,Blue-Eyes White Dragon,Common,5,62.44,1.32,15.85,95.27,1.44,4.21,67.47
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.44,1.32,15.85,95.27,1.44,2303.6,36884.17
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.44,1.32,15.85,95.27,1.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.44,1.32,15.85,95.27,1.44,244.44,3913.85
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.44,1.32,15.85,95.27,1.44,3.97,63.57
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.44,1.32,15.85,95.27,1.44,44.61,714.27
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.44,1.32,15.85,95.27,1.44,21.96,351.61
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.44,1.32,15.85,95.27,1.44,580.25,9290.73
89631146,Blue-Eyes White Dragon,Rare,1,62.44,1.32,15.85,95.27,1.44,103.53,1657.67
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.44,1.32,15.85,95.27,1.44,46.06,737.52
89631146,Blue-Eyes White Dragon,Super Rare,3,62.44,1.32,15.85,95.27,1.44,64.86,1038.56
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.44,1.32,15.85,95.27,1.44,17.64,282.44
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.44,1.32,15.85,95.27,1.44,274.65,4397.53
46986415,Dark Magician,Common,6,231.37,0.38,6.24,15.85,3.52,1.96,31.33
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,231.37,0.38,6.24,15.85,3.52,7.39,118.32
46986415,Dark Magician,Extra Secret Rare,1,231.37,0.38,6.24,15.85,3.52,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,231.37,0.38,6.24,15.85,3.52,742.0,11880.53
46986415,Dark Magician,Gold Rare,1,231.37,0.38,6.24,15.85,3.52,5.83,93.35
46986415,Dark Magician,Gold Secret Rare,1,231.37,0.38,6.24,15.85,3.52,8.39,134.34
46986415,Dark Magician,Premium Gold Rare,1,231.37,0.38,6.24,15.85,3.52,11.91,190.7
46986415,Dark Magician,Prismatic Secret Rare,3,231.37,0.38,6.24,15.85,3.52,318.08,5092.94
46986415,Dark Magician,Rare,3,231.37,0.38,6.24,15.85,3.52,28.16,450.88
46986415,Dark Magician,Secret Rare,7,231.37,0.38,6.24,15.85,3.52,20.7,331.46
46986415,Dark Magician,Super Rare,2,231.37,0.38,6.24,15.85,3.52,5.04,80.62
46986415,Dark Magician,Ultimate Rare,1,231.37,0.38,6.24,15.85,3.52,12.75,204.15
46986415,Dark Magician,Ultra Rare,17,231.37,0.38,6.24,15.85,3.52,63.2,1011.88
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.86,26.04,640.3,640.3,27.22,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.86,26.04,640.3,640.3,27.22,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.86,26.04,640.3,640.3,27.22,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.86,26.04,640.3,640.3,27.22,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,43.07,1.51,15.85,47.87,2.88,3.87,62.02
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,43.07,1.51,15.85,47.87,2.88,483.75,7745.56
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,43.07,1.51,15.85,47.87,2.88,9.72,155.63
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,43.07,1.51,15.85,47.87,2.88,230.0,3682.65
74677426,Red-Eyes Black Dragon,Rare,1,43.07,1.51,15.85,47.87,2.88,12.71,203.51
74677426,Red-Eyes Black Dragon,Secret Rare,2,43.07,1.51,15.85,47.87,2.88,48.22,771.99
74677426,Red-Eyes Black Dragon,Super Rare,2,43.07,1.51,15.85,47.87,2.88,5.42,86.78
74677426,Red-Eyes Black Dragon,Ultra Rare,12,43.07,1.51,15.85,47.87,2.88,121.66,1948.04
