card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,480.13,6.79,82.64,197.92,13.91,27.26,451.48
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,480.13,6.79,82.64,197.92,13.91,29.25,484.44
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,480.13,6.79,82.64,197.92,13.91,98.04,1623.74
14558128,Ash Blossom & Joyous Spring,Super Rare,1,480.13,6.79,82.64,197.92,13.91,29.53,489.08
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,480.13,6.79,82.64,197.92,13.91,30.43,503.93
89631146,Blue-Eyes White Dragon,Common,5,64.59,1.16,16.4,98.54,1.82,4.21,69.79
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,64.59,1.16,16.4,98.54,1.82,2303.6,38152.31
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,64.59,1.16,16.4,98.54,1.82,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,64.59,1.16,16.4,98.54,1.82,244.44,4048.42
89631146,Blue-Eyes White Dragon,Gold Rare,2,64.59,1.16,16.4,98.54,1.82,3.97,65.75
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,64.59,1.16,16.4,98.54,1.82,44.61,738.83
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,64.59,1.16,16.4,98.54,1.82,21.96,363.7
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,64.59,1.16,16.4,98.54,1.82,580.25,9610.16
89631146,Blue-Eyes White Dragon,Rare,1,64.59,1.16,16.4,98.54,1.82,103.53,1714.66
89631146,Blue-Eyes White Dragon,Secret Rare,6,64.59,1.16,16.4,98.54,1.82,46.06,762.87
89631146,Blue-Eyes White Dragon,Super Rare,3,64.59,1.16,16.4,98.54,1.82,64.86,1074.27
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,64.59,1.16,16.4,98.54,1.82,17.64,292.15
89631146,Blue-Eyes White Dragon,Ultra Rare,24,64.59,1.16,16.4,98.54,1.82,274.65,4548.73
46986415,Dark Magician,Common,6,239.32,0.39,6.46,16.4,3.48,1.96,32.41
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,239.32,0.39,6.46,16.4,3.48,7.39,122.39
46986415,Dark Magician,Extra Secret Rare,1,239.32,0.39,6.46,16.4,3.48,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,239.32,0.39,6.46,16.4,3.48,742.0,12289.0
46986415,Dark Magician,Gold Rare,1,239.32,0.39,6.46,16.4,3.48,5.83,96.56
46986415,Dark Magician,Gold Secret Rare,1,239.32,0.39,6.46,16.4,3.48,8.39,138.96
46986415,Dark Magician,Premium Gold Rare,1,239.32,0.39,6.46,16.4,3.48,11.91,197.25
46986415,Dark Magician,Prismatic Secret Rare,3,239.32,0.39,6.46,16.4,3.48,318.08,5268.04
46986415,Dark Magician,Rare,3,239.32,0.39,6.46,16.4,3.48,28.16,466.39
46986415,Dark Magician,Secret Rare,7,239.32,0.39,6.46,16.4,3.48,20.7,342.86
46986415,Dark Magician,Super Rare,2,239.32,0.39,6.46,16.4,3.48,5.04,83.39
46986415,Dark Magician,Ultimate Rare,1,239.32,0.39,6.46,16.4,3.48,12.75,211.17
46986415,Dark Magician,Ultra Rare,17,239.32,0.39,6.46,16.4,3.48,63.2,1046.67
84211599,Pot of Prosperity,Common,1,28.82,5.82,662.31,662.31,6.29,0.0,0.0
84211599,Pot of Prosperity,Prismatic Secret Rare,1,28.82,5.82,662.31,662.31,6.29,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,28.82,5.82,662.31,662.31,6.29,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,28.82,5.82,662.31,662.31,6.29,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,28.82,5.82,662.31,662.31,6.29,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,44.55,0.39,16.4,49.52,3.15,3.87,64.15
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,44.55,0.39,16.4,49.52,3.15,483.75,8011.87
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,44.55,0.39,16.4,49.52,3.15,9.72,160.98
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,44.55,0.39,16.4,49.52,3.15,230.0,3809.26
74677426,Red-Eyes Black Dragon,Rare,1,44.55,0.39,16.4,49.52,3.15,12.71,210.5
74677426,Red-Eyes Black Dragon,Secret Rare,2,44.55,0.39,16.4,49.52,3.15,48.22,798.54
74677426,Red-Eyes Black Dragon,Super Rare,2,44.55,0.39,16.4,49.52,3.15,5.42,89.77
74677426,Red-Eyes Black Dragon,Ultra Rare,12,44.55,0.39,16.4,49.52,3.15,121.66,2015.02
