card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,462.37,12.42,79.59,190.59,13.72,27.26,434.78
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,462.37,12.42,79.59,190.59,13.72,29.25,466.52
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,462.37,12.42,79.59,190.59,13.72,98.04,1563.67
14558128,Ash Blossom & Joyous Spring,Super Rare,1,462.37,12.42,79.59,190.59,13.72,29.53,470.98
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,462.37,12.42,79.59,190.59,13.72,30.43,485.28
89631146,Blue-Eyes White Dragon,Common,5,62.2,0.38,15.79,94.9,1.44,4.21,67.21
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,62.2,0.38,15.79,94.9,1.44,2303.6,36740.89
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,62.2,0.38,15.79,94.9,1.44,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,62.2,0.38,15.79,94.9,1.44,244.44,3898.65
89631146,Blue-Eyes White Dragon,Gold Rare,2,62.2,0.38,15.79,94.9,1.44,3.97,63.32
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,62.2,0.38,15.79,94.9,1.44,44.61,711.5
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,62.2,0.38,15.79,94.9,1.44,21.96,350.25
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,62.2,0.38,15.79,94.9,1.44,580.25,9254.63
89631146,Blue-Eyes White Dragon,Rare,1,62.2,0.38,15.79,94.9,1.44,103.53,1651.23
89631146,Blue-Eyes White Dragon,Secret Rare,6,62.2,0.38,15.79,94.9,1.44,46.06,734.65
89631146,Blue-Eyes White Dragon,Super Rare,3,62.2,0.38,15.79,94.9,1.44,64.86,1034.52
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,62.2,0.38,15.79,94.9,1.44,17.64,281.35
89631146,Blue-Eyes White Dragon,Ultra Rare,24,62.2,0.38,15.79,94.9,1.44,274.65,4380.45
46986415,Dark Magician,Common,6,230.47,0.38,6.22,15.79,3.67,1.96,31.21
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,230.47,0.38,6.22,15.79,3.67,7.39,117.87
46986415,Dark Magician,Extra Secret Rare,1,230.47,0.38,6.22,15.79,3.67,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,230.47,0.38,6.22,15.79,3.67,742.0,11834.38
46986415,Dark Magician,Gold Rare,1,230.47,0.38,6.22,15.79,3.67,5.83,92.98
46986415,Dark Magician,Gold Secret Rare,1,230.47,0.38,6.22,15.79,3.67,8.39,133.81
46986415,Dark Magician,Premium Gold Rare,1,230.47,0.38,6.22,15.79,3.67,11.91,189.96
46986415,Dark Magician,Prismatic Secret Rare,3,230.47,0.38,6.22,15.79,3.67,318.08,5073.15
46986415,Dark Magician,Rare,3,230.47,0.38,6.22,15.79,3.67,28.16,449.13
46986415,Dark Magician,Secret Rare,7,230.47,0.38,6.22,15.79,3.67,20.7,330.17
46986415,Dark Magician,Super Rare,2,230.47,0.38,6.22,15.79,3.67,5.04,80.3
46986415,Dark Magician,Ultimate Rare,1,230.47,0.38,6.22,15.79,3.67,12.75,203.35
46986415,Dark Magician,Ultra Rare,17,230.47,0.38,6.22,15.79,3.67,63.2,1007.95
84211599,Pot of Prosperity,Prismatic Secret Rare,1,27.75,25.97,637.81,637.81,23.45,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,27.75,25.97,637.81,637.81,23.45,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,27.75,25.97,637.81,637.81,23.45,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,27.75,25.97,637.81,637.81,23.45,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,42.9,1.88,15.79,47.69,2.71,3.87,61.78
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,42.9,1.88,15.79,47.69,2.71,483.75,7715.47
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,42.9,1.88,15.79,47.69,2.71,9.72,155.03
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,42.9,1.88,15.79,47.69,2.71,230.0,3668.34
74677426,Red-Eyes Black Dragon,Rare,1,42.9,1.88,15.79,47.69,2.71,12.71,202.72
74677426,Red-Eyes Black Dragon,Secret Rare,2,42.9,1.88,15.79,47.69,2.71,48.22,769.0
74677426,Red-Eyes Black Dragon,Super Rare,2,42.9,1.88,15.79,47.69,2.71,5.42,86.45
74677426,Red-Eyes Black Dragon,Ultra Rare,12,42.9,1.88,15.79,47.69,2.71,121.66,1940.47
