card_id,card_name,rarity,sets_count,amazon_price,cardmarket_price,coolstuffinc_price,ebay_price,tcgplayer_price,avg_set_price_usd,avg_set_price_zar
14558128,Ash Blossom & Joyous Spring,Common,1,514.93,23.06,88.63,212.26,27.53,27.26,484.2
14558128,Ash Blossom & Joyous Spring,Premium Gold Rare,1,514.93,23.06,88.63,212.26,27.53,29.25,519.55
14558128,Ash Blossom & Joyous Spring,Secret Rare,1,514.93,23.06,88.63,212.26,27.53,98.04,1741.43
14558128,Ash Blossom & Joyous Spring,Super Rare,1,514.93,23.06,88.63,212.26,27.53,29.53,524.52
14558128,Ash Blossom & Joyous Spring,Ultra Rare,3,514.93,23.06,88.63,212.26,27.53,30.43,540.45
89631146,Blue-Eyes White Dragon,Common,5,69.27,1.24,17.58,105.69,1.42,4.21,74.85
89631146,Blue-Eyes White Dragon,Duel Terminal Super Parallel Rare,2,69.27,1.24,17.58,105.69,1.42,2303.6,40917.55
89631146,Blue-Eyes White Dragon,Extra Secret Rare,1,69.27,1.24,17.58,105.69,1.42,0.0,0.0
89631146,Blue-Eyes White Dragon,Ghost/Gold Rare,1,69.27,1.24,17.58,105.69,1.42,244.44,4341.84
89631146,Blue-Eyes White Dragon,Gold Rare,2,69.27,1.24,17.58,105.69,1.42,3.97,70.52
89631146,Blue-Eyes White Dragon,Gold Secret Rare,1,69.27,1.24,17.58,105.69,1.42,44.61,792.38
89631146,Blue-Eyes White Dragon,Premium Gold Rare,1,69.27,1.24,17.58,105.69,1.42,21.96,390.06
89631146,Blue-Eyes White Dragon,Prismatic Secret Rare,3,69.27,1.24,17.58,105.69,1.42,580.25,10306.69
89631146,Blue-Eyes White Dragon,Rare,1,69.27,1.24,17.58,105.69,1.42,103.53,1838.94
89631146,Blue-Eyes White Dragon,Secret Rare,6,69.27,1.24,17.58,105.69,1.42,46.06,818.17
89631146,Blue-Eyes White Dragon,Super Rare,3,69.27,1.24,17.58,105.69,1.42,64.86,1152.13
89631146,Blue-Eyes White Dragon,Ultimate Rare,1,69.27,1.24,17.58,105.69,1.42,17.64,313.33
89631146,Blue-Eyes White Dragon,Ultra Rare,24,69.27,1.24,17.58,105.69,1.42,274.65,4878.41
46986415,Dark Magician,Common,6,256.67,0.41,6.93,17.58,4.26,1.96,34.76
46986415,Dark Magician,Duel Terminal Rare Parallel Rare,2,256.67,0.41,6.93,17.58,4.26,7.39,131.26
46986415,Dark Magician,Extra Secret Rare,1,256.67,0.41,6.93,17.58,4.26,0.0,0.0
46986415,Dark Magician,Ghost Rare,1,256.67,0.41,6.93,17.58,4.26,742.0,13179.7
46986415,Dark Magician,Gold Rare,1,256.67,0.41,6.93,17.58,4.26,5.83,103.55
46986415,Dark Magician,Gold Secret Rare,1,256.67,0.41,6.93,17.58,4.26,8.39,149.03
46986415,Dark Magician,Premium Gold Rare,1,256.67,0.41,6.93,17.58,4.26,11.91,211.55
46986415,Dark Magician,Prismatic Secret Rare,3,256.67,0.41,6.93,17.58,4.26,318.08,5649.86
46986415,Dark Magician,Rare,3,256.67,0.41,6.93,17.58,4.26,28.16,500.19
46986415,Dark Magician,Secret Rare,7,256.67,0.41,6.93,17.58,4.26,20.7,367.71
46986415,Dark Magician,Super Rare,2,256.67,0.41,6.93,17.58,4.26,5.04,89.43
46986415,Dark Magician,Ultimate Rare,1,256.67,0.41,6.93,17.58,4.26,12.75,226.47
46986415,Dark Magician,Ultra Rare,17,256.67,0.41,6.93,17.58,4.26,63.2,1122.53
84211599,Pot of Prosperity,Prismatic Secret Rare,1,30.91,31.51,710.32,710.32,23.98,0.0,0.0
84211599,Pot of Prosperity,Starlight Rare,1,30.91,31.51,710.32,710.32,23.98,0.0,0.0
84211599,Pot of Prosperity,Ultra Parallel Rare,1,30.91,31.51,710.32,710.32,23.98,0.0,0.0
84211599,Pot of Prosperity,Ultra Rare,1,30.91,31.51,710.32,710.32,23.98,0.0,0.0
74677426,Red-Eyes Black Dragon,Common,6,47.78,2.27,17.58,53.11,6.93,3.87,68.8
74677426,Red-Eyes Black Dragon,Duel Terminal Rare Parallel Rare,2,47.78,2.27,17.58,53.11,6.93,483.75,8592.56
74677426,Red-Eyes Black Dragon,Premium Gold Rare,1,47.78,2.27,17.58,53.11,6.93,9.72,172.65
74677426,Red-Eyes Black Dragon,Prismatic Secret Rare,1,47.78,2.27,17.58,53.11,6.93,230.0,4085.35
74677426,Red-Eyes Black Dragon,Rare,1,47.78,2.27,17.58,53.11,6.93,12.71,225.76
74677426,Red-Eyes Black Dragon,Secret Rare,2,47.78,2.27,17.58,53.11,6.93,48.22,856.41
74677426,Red-Eyes Black Dragon,Super Rare,2,47.78,2.27,17.58,53.11,6.93,5.42,96.27
74677426,Red-Eyes Black Dragon,Ultra Rare,12,47.78,2.27,17.58,53.11,6.93,121.66,2161.06
